Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
2016-03-04,0.00687419959868594,-0.0001431401850711325,,,,0.00022738035223504087,0.0044472732923728185,,0.0002941402878296003,,-0.004742464845549521,,,,,,,,,,
2016-03-07,0.018608093193888516,0.001598627643552368,,,,0.0006983530331507781,0.00468493869495485,,6.316555016367403e-05,,0.009534325466064133,,,,,,,,,,
2016-03-08,0.0063528970209805954,0.005301027667953977,,,,0.0012476648782356364,0.0024309664758661678,,-0.00019957596473629336,,0.0008849754566379926,,,,,,,,,,
2016-03-09,-0.0026868150583551887,0.002398752475308356,,,,0.0003568781475909547,0.002006113939136798,,0.0017994329247134004,,-0.009780376351954986,,,,,,,,,,
2016-03-10,0.004270643590526242,-0.00889539100519273,,,,-3.180987666169607e-05,-0.0022047175993941273,,0.0011718588523213817,,0.008720599623909411,,,,,,,,,,
2016-03-11,0.007735187188810067,0.011228788314446054,,,,-0.001309475681230015,-9.967464256236682e-05,,-0.0019326697998466407,,-0.005393033509292843,,,,,,,,,,
2016-03-14,0.005814111899167657,-0.006536858613550879,,,,0.01619499233643512,0.005446826426838595,,-0.0008934182333818215,,0.0073686074348082485,,,,,,,,,,
2016-03-15,0.010522720615022749,0.0069068957442113416,,,,-0.0006091788542162569,0.004820624191175456,,0.002322824511286894,,-0.0017240962847029184,,,,,,,,,,
2016-03-16,-0.013636418183274528,-0.0018493530237876027,,,,-0.00385754283395529,-0.00025354973166085294,,-7.765916179560455e-05,,-0.0076809747134212614,,,,,,,,,,
2016-03-17,-0.022407933761532835,-0.005884044446510283,,,,0.0006098909397556358,-0.005500996178089092,,0.0022065401845205663,,0.01331406969807479,,,,,,,,,,
2016-03-18,0.006234210766769591,0.015966273051940195,,,,0.008142383103506111,0.006526739762300284,,0.0027738486065030403,,0.014861603035309303,,,,,,,,,,
2016-03-21,0.02951023032179465,0.009693010634972856,,,,0.008408771417401883,0.014828026946646188,,0.009899419006004979,,-0.002770533135913258,,,,,,,,,,
2016-03-22,-0.00013238702469464103,-0.004300118727426385,,,,-0.0030513615264780645,-0.0005502433718392416,,-0.00032085713836278994,,-0.0016444671688374743,,,,,,,,,,
2016-03-23,0.0021805561291170523,-0.0032387084900030016,,,,-0.0030115781123156676,-0.0004989602694688603,,-0.0015559880352596163,,0.002946420255241796,,,,,,,,,,
2016-03-24,0.005423120155948094,0.0013507388247771526,,,,-0.000535901130450154,0.004716601784158711,,-0.00010956436086403265,,-0.008638647434631073,,,,,,,,,,
2016-03-25,-0.015881935937727073,-0.0028863923209259228,,,,-0.0012166278251248559,0.0023777324985914863,,0.0002545887175480724,,-0.0005453858959628281,,,,,,,,,,
2016-03-28,0.0003676727352286849,-0.00044317962542967466,,,,-0.00027744254224454297,-0.00021723965051863054,,0.0020684599980943155,,0.0031802401842257436,,,,,,,,,,
2016-03-29,-0.0008667429746694842,-0.0007666010167658256,,,,-0.0003910873270428071,3.595525425496288e-05,,0.0025688803545011046,,0.004764332720369857,,,,,,,,,,
2016-03-30,0.0013413176025914469,0.005700644850605367,,,,0.003537601702829209,0.008221026081556119,,-3.760862184278889e-05,,0.00585181928305799,,,,,,,,,,
2016-03-31,0.010539279976719456,0.007611982974817557,,,,0.00760497338728328,0.007035856331047838,,0.0007177764662921969,,0.003172783425543632,,,,,,,,,,
2016-04-01,0.00982536981445909,0.005459004813336002,,,,0.0035953328658317224,-0.0006601399400795694,,2.641235950986746e-05,,0.00011494744693344405,,,,,,,,,,
2016-04-04,0.00257074891163602,-0.000701310627115098,,,,0.003804108396315748,-4.344593534234747e-05,,-0.00043259714536481085,,-0.0015087379579630622,,,,,,,,,,
2016-04-05,0.006078116011037919,-0.0016144392034892119,,,,0.0008733916977965473,-0.0031927850888665886,,0.004075491659916903,,0.0012046690191759217,,,,,,,,,,
2016-04-06,0.0005495320679479161,-0.0005276278347014532,,,,-8.527855637477361e-05,-0.0006539535690414371,,0.003664170147893305,,-0.0008316821676226853,,,,,,,,,,
2016-04-07,-0.0056579339624222595,-0.0019517911089265139,,,,-0.0005829249864272742,0.0020197393842323803,,0.0074163285642811615,,-0.0017845020067109396,,,,,,,,,,
2016-04-08,-0.0013823797970653454,0.0005611830214560537,,,,0.0016397527717431108,0.0007366011098860108,,0.005618445975684453,,0.0029192599236183225,,,,,,,,,,
2016-04-11,-0.009442032034911804,-0.0030961018791826607,,,,-0.0024059715770449667,0.0007938218394639927,,0.010979093156511572,,0.0010692265488763941,,,,,,,,,,
2016-04-12,0.025030582908092614,0.00996864099972012,,,,0.00222005831933206,0.0021923306809804558,,0.0010105718300706466,,0.004008769045381661,,,,,,,,,,
2016-04-13,0.026251631343312914,0.0051856507177361205,,,,0.0005790728204651643,0.004177152796199496,,0.0031228909863834677,,0.00696046770922115,,,,,,,,,,
2016-04-14,0.0016104269133384638,0.009722737867274097,,,,0.0006919183227105161,0.0004671692799433357,,-0.0032695397220945245,,0.0018541489418000031,,,,,,,,,,
2016-04-15,-0.003006581944818761,-0.0031559358521411067,,,,0.0031121673760679423,0.00019619423570579826,,-0.0034592454568520567,,-0.00012345998173226357,,,,,,,,,,
2016-04-18,0.003531549501292624,-0.0003244652048172066,,,,3.312451017083837e-05,-0.0005136072443404413,,0.0008602417591336585,,-0.00426201644788476,,,,,,,,,,
2016-04-19,0.00384403241127412,-0.009153548930091248,,,,0.00010345163621385441,0.0014009145032077722,,0.004524998679579378,,0.0059675544942259925,,,,,,,,,,
2016-04-20,-0.012890685115545914,0.014839569138429376,,,,0.00037332457042807697,0.007442531241136889,,-0.002152244522583531,,0.003628835423301878,,,,,,,,,,
2016-04-21,0.012489085030718902,0.0053659455023431675,,,,-0.0002984767867342217,0.0052891698896368935,,0.00029514159417640796,,0.00176088258351434,,,,,,,,,,
2016-04-22,0.00012277450376598599,0.002956798281599377,,,,0.0008982017109058781,-0.002362729103622681,,-0.00019339957766112545,,-0.003791681402137152,,,,,,,,,,
2016-04-25,-0.0,-0.005151120754591008,,,,0.0007449949845951179,-0.0010510578962348149,,-0.003214977510313597,,-1.1967534007801993e-05,,,,,,,,,,
2016-04-26,-0.0019402937544791097,0.0031909425267175754,,,,0.001634829170613522,0.008211338776263991,,0.013785642187835939,,-0.003273948678747288,,,,,,,,,,
2016-04-27,0.0014790492570520952,-0.0003230085971029047,,,,-5.253316438053171e-05,0.00287002895122773,,-0.002019729091497319,,0.007751389744171273,,,,,,,,,,
2016-04-28,0.00329271491482184,0.004468169954341943,,,,0.0006938222501685867,0.005704280818507805,,0.0007099236977334503,,0.003574298072939854,,,,,,,,,,
2016-04-29,-0.0002540387628480532,0.0016349489876705604,,,,0.0012405304086735372,-0.002294862894454978,,-0.002078625513597388,,0.001756568012285159,,,,,,,,,,
2016-05-02,0.010550110679053678,0.002009342465375341,,,,0.002261757568031234,0.004568555093071285,,0.029682114993257534,,0.0038221258931934415,,,,,,,,,,
2016-05-03,0.004844864151552636,0.0006514030273050316,,,,0.008506577728589225,-0.000545799730291171,,0.014450500202395461,,0.0007559719394427045,,,,,,,,,,
2016-05-04,0.004846017193965045,4.43815243817869e-05,,,,0.005181003153669918,0.0036202774151837904,,0.00048107772824423624,,0.017333032817624078,,,,,,,,,,
2016-05-05,0.0024073165018076888,0.008773320645832389,,,,-0.0017036822845128952,-0.005128101582073705,,-0.0020436405950223758,,0.008303990202762871,,,,,,,,,,
2016-05-06,-2.9368020457983656e-05,0.00710879250255922,,,,-0.00023097783220551578,-0.0016841233760236966,,-0.0012247887747059275,,0.004334402632147708,,,,,,,,,,
2016-05-09,0.0010966677321676255,-0.0005854333056070794,,,,-0.00013829303775702114,-0.00019997571383183934,,-0.001412712925054567,,-0.0014141697641174597,,,,,,,,,,
2016-05-10,0.001365080311451813,0.004593561491901262,,,,-4.11712929924875e-06,-0.0005460618811872507,,0.00014461339694789245,,0.014856821015925165,,,,,,,,,,
2016-05-11,-0.002075102268720519,0.001323843752783012,,,,0.0,-0.0003730742686196345,,0.005645911404286414,,-0.008165289347123374,,,,,,,,,,
2016-05-12,0.007885368295807594,-0.0010428685609260293,,,,-0.0004788105294212185,0.0006734424319348623,,0.0017015374837852004,,0.00015992650187788337,,,,,,,,,,
2016-05-13,0.002127851959526722,-0.001010480036199005,,,,-0.0009045371700495969,-0.00028248098526838727,,-0.004126480204171441,,-0.0012538315403863053,,,,,,,,,,
2016-05-16,0.002280011857162676,-0.0009651294033156177,,,,0.0032453081617496364,-0.000124932877345652,,0.0021602943520502085,,0.010442147052806567,,,,,,,,,,
2016-05-17,-0.0018032711076636759,0.0036201777495142207,,,,0.0036964302667483297,-0.0024563548701870973,,-0.002245891940245383,,0.0075731191567253876,,,,,,,,,,
2016-05-18,0.0018535396857272252,-0.0018482325665351545,,,,5.1623991411735256e-05,0.002718052958901207,,0.0018670490232813022,,-0.0007004923708078177,,,,,,,,,,
2016-05-19,-0.001319300635434965,0.0006898909309001416,,,,0.0,0.0005246651702545951,,-0.0010765159894083089,,0.006839331858482166,,,,,,,,,,
2016-05-20,0.010913205503164035,0.007558408464845749,,,,0.007952660823470833,0.008578870480153803,,0.008790069233409902,,-0.0005153761092602319,,,,,,,,,,
2016-05-23,0.00030223048088724735,0.00431126075573431,,,,0.001431021504701589,0.0001303618751516797,,-0.001955805743929061,,-0.004206535957572452,,,,,,,,,,
2016-05-24,-0.0004948288697038146,0.002567833736091256,,,,-0.0013039810750664377,-0.0024883222669546366,,0.0007984822336229595,,0.008426335456463459,,,,,,,,,,
2016-05-25,0.001172747849688986,0.0012823981116458338,,,,0.00045870702541137037,-0.0005259517476010489,,-0.005131353391589618,,-0.0023592672784992627,,,,,,,,,,
2016-05-26,0.00011162953068302217,-0.0006624039000511845,,,,0.006753606054286809,0.008609348323818902,,0.005718463318374728,,0.0008566795661269483,,,,,,,,,,
2016-05-27,0.0013648101488502073,-0.001037231777022985,,,,-0.001634520576976129,0.005219093639254015,,-0.00031772645603140486,,-0.001605577594732306,,,,,,,,,,
2016-05-30,0.0010989210313516894,-0.002025888044192368,,,,-0.0027664664167917057,-0.00166718274385594,,-0.0033541143093943127,,0.0002506116512598772,,,,,,,,,,
2016-05-31,0.0018885452126056435,0.0020837933265788902,,,,0.006815980649584694,-0.0019114022149098893,,0.008810164235849705,,0.0007559180883447066,,,,,,,,,,
2016-06-01,-0.0045769894013970025,-0.0003102496027035243,,,,-0.0032074893824541283,-9.482022897576515e-05,,0.0005390828659164137,,-0.0003467622884399552,,,,,,,,,,
2016-06-02,0.0019365218429750514,0.001357457046774351,,,,0.0006302309787775082,0.005029908705053946,,-0.00035198775522339587,,0.0015909320693913564,,,,,,,,,,
2016-06-03,0.0006412032109790193,-4.21411789328087e-05,,,,-0.0037901356727710203,0.0021226973313743912,,0.001437753779565182,,0.005065890754472149,,,,,,,,,,
2016-06-06,0.000905376851595742,-0.0001849690343645635,,,,-0.0029044116300810476,0.000517690266195054,,0.005295648784769083,,-0.0028120174491629746,,,,,,,,,,
2016-06-07,0.009767336404078005,0.007064682735123154,,,,0.015272583372457025,4.5156315777397014e-05,,0.01289414527376002,,-0.0010479930666872884,,,,,,,,,,
2016-06-08,0.010013397125154764,0.008897016589306203,,,,0.0009464506946325653,0.002522112416482728,,-0.004397670282609649,,0.013055984927893645,,,,,,,,,,
2016-06-09,0.013455400679331415,0.003970952144945407,,,,-0.0005178332105222403,0.0018462750308989378,,0.001319337928375824,,0.007547603662815917,,,,,,,,,,
2016-06-10,0.020345852584350073,0.004060401909832038,,,,0.001129561331200057,5.314079358648913e-05,,0.002415785913204373,,0.004105459168626866,,,,,,,,,,
2016-06-13,-0.008590681882589704,-0.0015854002482825677,,,,0.004234614545868361,0.003632834918505695,,-0.0021273007480603068,,0.018061925566673773,,,,,,,,,,
2016-06-14,-0.00033350274844286016,-0.0007946435150115207,,,,-0.00011289678070072303,0.018268525854358692,,0.004159487595066153,,0.01016605557687116,,,,,,,,,,
2016-06-15,-0.0012209363503778204,6.7797702448908634e-06,,,,-0.0032905015047828695,-0.0012010085939229134,,0.0019409590858822017,,0.0037055875841271605,,,,,,,,,,
2016-06-16,7.368074029003913e-05,0.0006324435295842331,,,,0.0015744267671381914,0.005098888397767362,,0.000990083213384169,,-0.000966176538247974,,,,,,,,,,
2016-06-17,0.00030971379567288677,0.0010297994571961066,,,,-0.0014342385051534848,-0.0017191432278408315,,0.0021335245733761186,,0.00030096628301638453,,,,,,,,,,
2016-06-20,0.001511096202733441,-5.706073955394229e-05,,,,-0.0006049171317207795,0.006612019603090355,,0.009757202088406965,,0.0004950739535289955,,,,,,,,,,
2016-06-21,0.01084429978760092,0.0016967747420296524,,,,0.0029107919579991967,0.018967845345694293,,0.0008729836575991802,,0.0016290292976307076,,,,,,,,,,
2016-06-22,0.0031690953868802334,0.0009767044678313686,,,,0.0010058242447163579,0.005845449044725089,,0.006018934953961056,,-6.809255426320343e-05,,,,,,,,,,
2016-06-23,-0.004712277168497265,-4.6490536285965245e-05,,,,-0.0023520573534021464,-0.00028909545578631457,,-0.005652221553320019,,0.007603756452095051,,,,,,,,,,
2016-06-24,0.010210216162679909,-2.1951717532217464e-05,,,,0.0019115895726986311,0.003971189199025765,,9.250892916761697e-05,,0.000998006237856955,,,,,,,,,,
2016-06-27,0.00724123803584073,0.001135960176728593,,,,0.0002994506106825007,0.007072135768372489,,-0.0021342604502955073,,0.02228293710062957,,,,,,,,,,
2016-06-28,-0.003261597462547875,0.0128507164106584,,,,0.02154737552419728,0.029099659524564295,,0.02435389660949236,,0.002069616471761374,,,,,,,,,,
2016-06-29,-0.006012044046026666,0.0023344048933945623,,,,0.0018237159802823094,0.010980747163818921,,0.0027315617551735534,,0.00921338656525259,,,,,,,,,,
2016-06-30,0.023666585059543284,-0.000896192267422457,,,,-0.00402470664440834,-0.007896877113403837,,-0.006957127731066715,,0.013512497628868856,,,,,,,,,,
2016-07-01,0.01716539594953008,-0.0022951847040588707,,,,-0.003947121446162308,-0.007340011678351657,,-0.0004456604844799919,,0.00788817870449241,,,,,,,,,,
2016-07-04,0.009433469215091176,0.0001698182051396867,,,,0.0012219185036829118,0.00925418225925122,,-0.0021766123600760754,,-0.0007924702704265618,,,,,,,,,,
2016-07-05,-0.004464017723164382,0.00048636468467938283,,,,-0.001040397876577375,0.0027557795520949534,,0.00377351662152836,,0.001833940193906358,,,,,,,,,,
2016-07-06,-0.0071439659165082525,-0.0019399589746694958,,,,-0.0011769050102598856,0.0005521507530001495,,-0.0002792959966117791,,0.003250445053474215,,,,,,,,,,
2016-07-07,-1.8132515957440362e-05,0.0035437198049912693,,,,0.004772538393642303,0.020058344569569342,,0.012282258700721676,,-0.0010665029460827898,,,,,,,,,,
2016-07-08,0.0036963238919311458,-0.0017124384210871369,,,,-0.002402527534539106,0.0021925548029725524,,-8.248154696074931e-05,,-0.0017591154675054915,,,,,,,,,,
2016-07-11,-0.003746649854966637,0.0019176708684534262,,,,0.002495457738353816,0.000752745176252463,,0.0031848459106795426,,0.009440501895959928,,,,,,,,,,
2016-07-12,0.0035516142717959883,0.0032088456740733415,,,,0.001403498472214914,-0.0022463221906880502,,-8.512746928836799e-05,,0.0017280679847466503,,,,,,,,,,
2016-07-13,-0.0009070143614456237,0.003509601474900157,,,,-0.0007956667322896002,-0.0011425284982881198,,0.016987555610714203,,0.004727997869233523,,,,,,,,,,
2016-07-14,0.0025974472181779277,-0.000609412841535715,,,,-0.00014999813555405272,-0.01591834327394944,,0.016189331376286156,,-0.0016070488493800366,,,,,,,,,,
2016-07-15,0.0067866864285855396,0.0016735753766048544,,,,-0.0006300251874594105,0.0008865092998326159,,-0.006159924004230064,,4.843965194912418e-05,,,,,,,,,,
2016-07-18,0.0011506321074569734,-0.00035109240758881476,,,,-0.0005975486846009491,-0.0067933197889833525,,0.010206495779949544,,-0.0074307107096934465,,,,,,,,,,
2016-07-19,-0.004969051281620984,0.00030487564231605996,,,,0.0019682578095259595,0.0022196453728237342,,0.0024510599448893796,,0.003708189882722431,,,,,,,,,,
2016-07-20,0.004251062089081978,4.065870787676549e-05,,,,-0.00127270454128344,-0.0016977581612543703,,0.006263678764598356,,0.0008298156514270778,,,,,,,,,,
2016-07-21,0.00017359836606563165,0.0034030699919741178,,,,0.0035007079525235744,0.0014992989615719306,,-7.749409229094276e-05,,-0.0016766975200804089,,,,,,,,,,
2016-07-22,-0.00011261099887065022,0.0019444245964612998,,,,-0.0002776429316124754,-0.0016493629316434396,,0.00858631872708401,,0.001381336134081544,,,,,,,,,,
2016-07-25,-0.0014051688887677636,0.0004085149723186503,,,,-0.0010048916945689732,0.000560358225384499,,-0.011943741114302403,,-0.0004162617359138634,,,,,,,,,,
2016-07-26,-0.0012269793106456331,0.004502577956252073,,,,0.003747007127726443,0.0035185473195358877,,0.0033870870245824524,,0.002763313861779735,,,,,,,,,,
2016-07-27,0.0005917206471216132,0.00541004191634863,,,,-0.001173781804894175,0.0003748547499992266,,-0.0028221203269154847,,-0.00039760872939223886,,,,,,,,,,
2016-07-28,0.0003173799344125921,-0.0021561306235255624,,,,-3.599376322216047e-05,0.00014327204180026524,,-0.0032017202892875452,,0.0016515505003177257,,,,,,,,,,
2016-07-29,-0.001124648576977672,-0.0017979847243592955,,,,0.001540903086134917,-0.0009104505046055786,,0.0003438301702349811,,7.200657186258054e-05,,,,,,,,,,
2016-08-01,-0.0017212285746456182,5.8032840540517094e-05,,,,0.000744449192723056,-0.0002210235725369919,,0.0015618216529369735,,-0.0021345915366621144,,,,,,,,,,
2016-08-02,-0.00022465944488732272,-0.0032311572160735303,,,,0.005229576947554831,-0.00010242258633059682,,0.01616400360755051,,0.0024149808742162044,,,,,,,,,,
2016-08-03,-0.00013477536585407957,0.0015402067831615436,,,,-0.0,-0.0008979448374491829,,-0.00024884194378188475,,0.0008146139340535628,,,,,,,,,,
2016-08-04,0.0004967806832811231,-7.837495770901025e-05,,,,0.0019540616801793165,0.003918794929088287,,0.01051950218044902,,-0.0005422310000045272,,,,,,,,,,
2016-08-05,0.004595077986509678,0.0007851557634756343,,,,-0.0015698392817943977,0.00013447867847034587,,-0.00213816248572143,,-0.00019221265331123804,,,,,,,,,,
2016-08-08,0.013695786785626453,-0.002886047676335735,,,,0.00021231616942312063,0.0038178757155041083,,0.00040187414248115695,,0.005425500977168713,,,,,,,,,,
2016-08-09,0.0066495790940460705,0.006627038946538698,,,,0.0007012411539263965,0.0011198247567516964,,-0.0014090993514650077,,0.009097473765917519,,,,,,,,,,
2016-08-10,-0.0023043483379891947,-0.000481900561036134,,,,-6.562783845612953e-05,0.0014031134994459686,,-0.00041711130994848497,,0.0051994874042801675,,,,,,,,,,
2016-08-11,0.007734950565092568,0.0004157038237940324,,,,0.0018856819016400642,0.0004890570615739223,,0.0022544152251467793,,0.001466131757594828,,,,,,,,,,
2016-08-12,0.004702676565555179,0.002504660281263111,,,,0.0015256155448190752,-0.0003683327852436434,,0.0013816412743179022,,0.008941948395062101,,,,,,,,,,
2016-08-15,0.00034534889243009276,0.0033709684713918242,,,,-0.0018926087063158958,0.002104881510837685,,-0.0027294480025834827,,-0.0014328727594272088,,,,,,,,,,
2016-08-16,0.00020627760205581158,0.0013854494099557913,,,,0.0013475809239617339,0.001465438113843324,,0.0018494119199199525,,0.009572964512480773,,,,,,,,,,
2016-08-17,-0.0006004451983949657,0.0021118482993436032,,,,0.0014223360139475328,-8.824480076014706e-05,,0.0003239895241802782,,0.0011293504091164231,,,,,,,,,,
2016-08-18,0.002054725013739238,0.004349328672961255,,,,0.007681960625225146,0.0010969999550290255,,0.008064588019966427,,-0.0024355094747019225,,,,,,,,,,
2016-08-19,0.0009139545574857622,0.001409441614224195,,,,0.001954699978498358,0.00035101446656132454,,0.0018042096851499279,,-0.002526805319302118,,,,,,,,,,
2016-08-22,0.0034745921086956236,0.002523909359606153,,,,0.0037311462152744574,0.001138025796826071,,-0.0006012321752797452,,-0.0011634272004928843,,,,,,,,,,
2016-08-23,-0.002556071885780078,-0.0011938731716523352,,,,-0.003947846144795395,-0.002951666909237325,,-0.0017257980340407264,,0.0007703599788189641,,,,,,,,,,
2016-08-24,-0.0014092671985342171,-0.0009078808279887984,,,,0.0013626711660834213,0.0029810032249205877,,0.0008380904882595524,,-0.0006318936231791699,,,,,,,,,,
2016-08-25,0.0069767092977826815,0.00021731404120161772,,,,-0.0006977889775702596,0.002444910725694857,,-3.847291032249068e-05,,0.0011937069244504117,,,,,,,,,,
2016-08-26,-0.00248488501938417,-0.00021874230864282306,,,,-0.0019215479253865682,0.0012413479664382912,,-2.466645248105523e-05,,-0.0016256547853814888,,,,,,,,,,
2016-08-29,0.0014538764912651531,-0.0006314642577757017,,,,-0.000507823268216641,-0.000751163259774785,,2.1910816672187333e-05,,0.004321074901812306,,,,,,,,,,
2016-08-30,0.006052711429140499,0.0028734029621764953,,,,0.0019910219411388807,-0.0009799282089716583,,0.009060357090580527,,0.0016012491439782134,,,,,,,,,,
2016-08-31,-0.007376203881115759,-0.00026283455369809544,,,,0.00031208379413096325,-0.00024934336416837743,,-0.0010177176917350588,,0.005080445999228941,,,,,,,,,,
2016-09-01,0.0013929223392511248,0.004497358283074329,,,,0.0015930304967471474,-0.00037105395034439355,,0.01000935643101219,,-6.193228155206306e-06,,,,,,,,,,
2016-09-02,-0.002748671879754197,0.0011325101395897087,,,,-2.9627841947033318e-05,0.0019837892092013014,,0.004000673812654913,,0.00033177278639799846,,,,,,,,,,
2016-09-05,0.006964242915714567,1.0925271311250587e-05,,,,-0.001374760039296963,0.006544485349639446,,-0.0004093158163034429,,0.00096814183921745,,,,,,,,,,
2016-09-06,0.0008056850793247522,0.0031937320894296723,,,,0.0014621229878861966,0.0009091647146683029,,0.006082377101588445,,-0.0003824521724744268,,,,,,,,,,
2016-09-07,-0.0007969202076835053,0.0038974182476165576,,,,-0.0003974432969390039,0.001136345084689263,,-0.00018606297072520591,,0.009968505799407739,,,,,,,,,,
2016-09-08,0.005867583579891438,0.003489155371329383,,,,0.0032169131425847683,0.004713140773196579,,-0.004932536264203346,,0.001711011251808416,,,,,,,,,,
2016-09-09,-0.0004985045693576377,-0.0006976215348614982,,,,-0.0006452404413587949,-0.003067807533066848,,0.001548964907357174,,0.010992718483282097,,,,,,,,,,
2016-09-12,0.007248306242336568,0.001706430675129462,,,,0.0007247403984234786,-0.0008255328403861084,,0.0026543958162446707,,0.006272339294025643,,,,,,,,,,
2016-09-13,0.01298675543277827,0.0040933325011183255,,,,-0.0007142820340127082,-0.0014770248013439731,,0.0002573965975339841,,-0.0036909689315514555,,,,,,,,,,
2016-09-14,-0.006781146418535357,-0.0012319713559838098,,,,6.356816858763667e-07,0.0006802598689365241,,-0.004020555829253034,,0.014837538759271858,,,,,,,,,,
2016-09-15,0.015679309669298175,0.009057257079348844,,,,-0.0006159570485893853,-0.0037350072025342934,,0.004430918166798311,,0.008652197051994472,,,,,,,,,,
2016-09-16,0.008412428887511146,0.002133510025795177,,,,0.0006035447997448766,0.0015390466785812171,,0.00013579393168527753,,0.0032011984025529768,,,,,,,,,,
2016-09-19,-0.007833709029289697,-0.0022381844008496476,,,,7.32054771640358e-05,0.0004401375917323652,,-0.002527090196299274,,0.012415095710815276,,,,,,,,,,
2016-09-20,-0.006903151042467946,0.0024392429908344296,,,,0.002766105262847498,0.0037539590746116735,,0.0006716056544787178,,0.0024692127318785844,,,,,,,,,,
2016-09-21,0.000717823148700406,0.00016746737121607226,,,,-0.001089671289776838,-0.0007073053759533434,,-0.0003561055681242349,,0.008071308818829276,,,,,,,,,,
2016-09-22,0.002016450390435709,-9.237991642845723e-05,,,,0.0004320927334593777,0.0008946077082864874,,0.0016048259201778409,,-0.005049241311749113,,,,,,,,,,
2016-09-23,0.0031704024536109866,0.0013262051998674598,,,,0.0001922847995832944,0.0003946233703029,,0.0023370151321151942,,-0.004699741607634627,,,,,,,,,,
2016-09-26,0.0008165466686863525,-0.0013650328833741134,,,,0.0006228955168278001,-0.0014183454297131038,,-0.00046526261650000245,,0.007726429193566446,,,,,,,,,,
2016-09-27,0.0026184062865477558,0.006460452513417851,,,,0.001287989345888755,0.002736994772831332,,-0.00021197637028041958,,-8.240801390302556e-05,,,,,,,,,,
2016-09-28,-0.00013743769103492605,0.003807840361965812,,,,6.489285880829992e-05,3.5495035900745137e-05,,0.0011854075036217986,,0.0032314638500379653,,,,,,,,,,
2016-09-29,0.0002886788851207612,0.00040450473204253307,,,,-0.00035633436113108194,0.00042745462912785205,,0.00014067288940710932,,-0.0006454407701122204,,,,,,,,,,
2016-09-30,-0.0033641424356014925,-0.003475990087371335,,,,2.2005502613591887e-05,-0.0004177376120519067,,0.001468603544800657,,-0.0014421716585364332,,,,,,,,,,
2016-10-03,0.00918953986865054,0.0011635385794809068,,,,-0.00011878631972414439,0.0018080705133921929,,0.0013951411632641849,,0.0031797956050401404,,,,,,,,,,
2016-10-04,-4.934170865723242e-05,-6.94002562887717e-05,,,,-0.00015312310648542398,0.0015039239964770351,,0.002314104662178319,,0.0011270860856589843,,,,,,,,,,
2016-10-05,-0.010316549550993318,-0.0006821688393326767,,,,0.0002138477579246434,0.005717412647647368,,0.002340087832490118,,-0.0005102776422022248,,,,,,,,,,
2016-10-06,-0.0009000136568745052,0.002283993487817718,,,,-4.198546508596644e-06,0.0067697994398313545,,0.010060283309100963,,0.0027285946074863707,,,,,,,,,,
2016-10-07,-0.0019437799167235522,-0.0008588777654065481,,,,0.00018243227820817208,-0.0014035867432491713,,0.00541204272156322,,-0.0003153233006758616,,,,,,,,,,
2016-10-10,8.050037628669755e-05,0.0022366185514646635,,,,0.0009398282629992944,0.02560089480230786,,0.0026199291596203282,,-0.0031289563998471966,,,,,,,,,,
2016-10-11,0.0007060875408455324,0.00029129176011820286,,,,-0.003606978425646287,-0.002148143812604326,,-0.0069284375044280375,,0.018775253806569168,,,,,,,,,,
2016-10-12,0.0018509802928470857,-0.003171989526513043,,,,0.004744350557194644,0.0058485897946288605,,0.005943751347390391,,0.0015432119456125167,,,,,,,,,,
2016-10-13,0.0003832102063114122,0.003249327924378152,,,,0.005749964290674333,0.003500362834151442,,-0.0032737055710946126,,-0.0027114465778459358,,,,,,,,,,
2016-10-14,-0.0008865811949449506,0.0006808234782694863,,,,0.004379252011059811,0.006669965119880354,,0.008428062689155276,,-0.0005050034798389042,,,,,,,,,,
2016-10-17,-0.0001822296303198848,0.001255822056127053,,,,-0.0025822029303921405,-0.002521319008332431,,-0.005223213070904144,,-0.0023665335736301318,,,,,,,,,,
2016-10-18,0.0008729913998000355,0.0017253778810214775,,,,0.007191516795653098,0.0030625983147088477,,0.0026715186963942638,,0.007424223881228286,,,,,,,,,,
2016-10-19,-0.00023742722343097266,0.0007803360706903613,,,,-0.004074660411500386,-0.002208902383525612,,-0.0015487485406489683,,0.012588427615877936,,,,,,,,,,
2016-10-20,0.004039069331251103,9.589696035675375e-05,,,,0.003379969383721117,-0.005020398264197167,,8.400485468987964e-05,,0.004114529330632533,,,,,,,,,,
2016-10-21,0.0042850148765843235,0.0008593766982536165,,,,0.00014536252197333753,0.0009187867159654306,,-0.004020209921152213,,-0.0035917804476390193,,,,,,,,,,
2016-10-24,0.005642274823507184,0.006471690141959871,,,,0.0030727008325849726,0.0021167133477633117,,0.005453210296758642,,0.00028468153878515484,,,,,,,,,,
2016-10-25,-0.00277605194382735,0.00804591492942354,,,,0.003494635609114422,0.00212687704436515,,-0.0016275831461030235,,0.002015471594359146,,,,,,,,,,
2016-10-26,0.007245533173637847,-0.00023780298161451999,,,,0.0006032136809153817,0.00010191495409544078,,0.0030850783383249286,,0.0005516278081407338,,,,,,,,,,
