Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
2021-03-30,0.004749464238363711,-0.000415097841321462,-0.015812338520769197,0.0016780131161538117,-0.0014970755872761561,0.0006665832547928728,-0.001078498322896401,0.012672880427872854,0.00037872311632986477,0.002302336387982322,-0.00021303209803889825,-0.004867973328438951,0.014662753592174472,0.0,-0.008485544277892861,-0.0023795858751140975,-0.00143304147448292,-0.012837181540051736,0.0003597190702506554,0.0009620023871355838,-1.0577747438627071e-05
2021-03-31,-0.0015204595407897852,-0.0019727059020089835,-0.022124403658128566,0.0025912070453169666,0.0023695567787687054,0.002112549812435922,-0.0019561173100258234,-0.013882887519892714,0.003965783689943881,0.0045302965543818,-0.00022859180911395717,0.015762575761740304,0.011222980166565595,-0.0020959397647718086,0.003703968189248343,-0.0005988723994337658,0.002513403192856978,0.042347506648675995,0.00013178312996552067,0.0014077261644625655,0.0
2021-04-01,-0.0232068803859445,0.003709453350879194,0.03729045216455498,-0.02838719490502739,0.004372073646950569,-0.0002528732739822242,0.0027391936521951776,-0.005846241114615519,0.003768678949807267,0.0068986172510121044,-0.0007010255590214788,0.016634634354068735,0.00991496771013687,-0.000443418706087213,0.003051599871323299,0.0030518777916394963,-0.009339110592032825,-0.007045799969912634,0.0024691269188722564,-0.002721203681468575,-0.00010649665024332413
2021-04-02,0.012866597910908639,0.00120459727165288,-0.04391506591813731,-0.0006110612206901881,0.005186366699023535,-0.0025180123616077316,0.0033573072458874895,-0.00023217768718003761,-0.0011592310363245546,0.0,-0.0001521125235250118,0.01889713233470255,0.00335364788538421,0.000366972132764278,-0.00082153620570132,0.008149524371381053,0.003549434869324504,-0.009990184230397664,0.0008048819308798198,0.0017446480213818664,1.825778548392695e-05
2021-04-05,0.0005321588605331016,-0.001206564125437522,0.0,0.0,0.0,0.0005994371826963088,-0.00026323753724813355,-0.0,0.0005441501665835472,0.0,-2.8329806950533127e-05,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
2021-04-06,-0.007975653425199148,0.0029363963611230537,0.011164017602315128,0.008910707735678845,-0.00030431030307178687,-0.002567926403359774,0.005607702811912266,-0.006712147955837889,-0.004108450535885931,0.006949380890162818,-2.5058340738570873e-06,-0.00093552106454927,-0.001956164243477685,-0.0005417775884943765,0.0013174100325311854,-0.0021715732250460725,-0.0052574664961085,0.0014310632644317593,-0.001603271869551447,-0.0031473008409160113,-6.929062982039085e-05
2021-04-07,-0.011764130704913979,-0.003510695991438067,0.007137529476155202,0.0016713803915444918,0.0004948513969349886,-0.002637023216570805,-0.005629907525934834,0.0006278052348995991,-0.003390832623462695,-0.012090026886492179,0.0011509297722147773,0.001956311022313958,-0.010284910658842848,4.784311471099631e-05,6.77789591950583e-05,0.00028756755978480593,0.0008619487452579903,0.008237914477240448,-0.00043803282012650884,-0.0007447439557821623,-4.586187722991825e-05
2021-04-08,0.003250670607766078,-0.0028992333945360407,-0.002735831325265874,0.011689756053461255,0.001562738401689002,2.5263172896095758e-05,-0.006026448633577775,-0.007230095062668961,0.0004988455858386646,0.0070499144619148805,-0.0004341209352959866,0.007265918144591233,0.005571882011990375,-0.00010845984645618468,0.0016969682544199784,0.0013870515751318864,-0.002214135769165111,0.021377364933668593,-0.00031991889324324,-0.0008849330304143282,-9.345457453482112e-06
2021-04-09,-0.007813456666504185,0.0035354521433439297,-0.004512256460485796,0.006365072229158499,0.0025020330700483537,-0.001683998092832196,-0.0006547248825071589,0.005666399000862181,-0.004363051301658674,-0.00717579656532538,0.0017354276459986798,0.0036768211851234502,0.0,-0.0002626487520190401,-0.0013838925479431495,0.00654832235194469,0.0015119443648169222,-0.002601923756992071,0.000665471718402849,0.0013375796534437494,2.9604573875911198e-05
2021-04-12,0.01951214175348427,0.002200750365263205,0.0061497497207083215,-0.013544624200059825,6.195741945349292e-05,0.0005604798208170541,-0.0015593015262690244,0.005099654985604698,0.003037908170226664,-0.004057603943682518,-0.001121594532828345,-0.0008430988373461086,-0.0023886123853090594,2.1695327178526308e-05,-0.0016600851560549348,-0.0011425005160767062,0.0011702871965575672,-0.008636068669957494,0.0005586424308284976,0.0005430166600624141,7.802748749695054e-05
2021-04-13,0.008965824603440527,-0.0019969480020881323,0.007720495331225826,0.010782885948797543,0.0010407663814848947,-0.00046964765217690434,0.002920253423109015,-0.006233321410124337,-0.0026361444925065737,0.003185475137374016,0.00033050711024537724,0.0060332685376553105,-0.001642853969470145,8.103706491693494e-05,0.0026796189338267637,-0.0013822205583120752,-0.004619380513694489,0.01204569840998204,-0.001154202567354086,-0.002190261773848731,-7.779429646338151e-05
2021-04-14,-0.0026564537578830307,0.001550706297938612,0.04756232133765265,0.017267150412177325,-0.0012182317696815361,-0.0010860989288142822,0.00041074675346121315,0.004604455242409415,-0.0036629469175404445,0.0037045922864713384,0.00182727691991277,-0.005794618189511142,0.00571254033032252,0.0022079698912900346,0.00059367297725013,0.0012314738403176014,0.001461534896816608,0.01566243890874189,0.00046642889573723033,0.0007373462412173334,2.2479949972002344e-05
2021-04-15,-0.010620826927144887,0.0014084160092416077,0.004721886269027858,0.006576463799106901,0.00371555783501945,-0.0006567991759521479,0.0013658925535267135,-0.011904519982584875,-0.00024155259541387393,0.0062045577263544725,-0.0004857897457206681,0.006470409690853307,0.00297189436820442,0.006262101793960799,0.0040782704342100205,0.006794131379355052,-0.01076524921859909,-0.004438466970547497,-0.0014285141375856892,-0.0033359402738871464,-4.298471410613001e-05
2021-04-16,-0.0064331569405127135,-0.0018734073470694558,-0.00497311155624289,-0.010980897646731068,0.0011476643296567477,0.00021792542035136556,0.00043825414545997816,-0.004851944377835131,-0.0016231598397188096,0.0017376036023318475,0.004454992342883279,0.00042168717654834524,0.0008971019729409222,0.006657124676547599,0.0017812685666204265,0.003544147645196423,0.0049205033117319975,-0.00508728660716265,0.0006143317978641311,0.0012351043034986079,4.311713517702891e-05
2021-04-19,-0.005006649141046294,0.0018161479842140234,0.003751023386115009,-0.003942603227302305,-0.001813314896259313,2.4231603146104857e-05,0.0022961875447812296,0.0032563056988851196,0.00023413780006943595,-0.0028433076504098603,0.0005828595287938148,-0.003488718045901708,-0.008336391857411614,-0.009913084357733628,-0.0037725904481970946,-0.002766830267698504,0.0024545833810063265,0.007422916754304377,2.9923440193305737e-05,0.0006057264576516645,-2.097146152818118e-05
2021-04-20,-0.00698768026754268,-0.00028645427731080995,-0.013922286739054187,0.004652685636996685,-0.0027057993008542114,-0.00014714166321263866,0.01184860573511991,-0.0025442535848011036,-0.004721237440583505,-0.006001374993045126,0.0038457091302025446,-0.0027438857352168494,-0.014109501196040894,0.014287968428511119,6.282892261183963e-05,-0.005854041730483372,-0.0031804947793081127,0.016807455859435407,-0.0006008820241846105,-0.0013708874813239025,-4.7751024932155784e-05
2021-04-21,0.0039223547487098435,-0.006497629057041334,-0.01624771012065538,0.01013938472338005,0.003706808073284607,-6.362168400754896e-05,-0.003660664313670115,-0.004349783948718234,0.00026151287721413845,0.004955548783096952,-0.005154004164290157,0.003276866532426857,0.01739035677323809,0.005869385040821456,0.014567246262266242,0.007250494126514986,0.00014901621680981785,0.02100485252047515,8.25777832411509e-05,0.00012681826285459565,-1.6899872368456924e-05
2021-04-22,0.0,0.007652754892754058,0.0012014435586284648,-0.0018591433385358592,-0.0037535698580704047,6.104618526069747e-05,-0.00045488952436410844,0.002979934736949797,-0.0006840115600659177,-0.0024660567509602344,0.0024005721900640484,-0.004482178691353306,-0.0032064914517279954,-0.0007695377490247874,-0.008376678770126484,-0.007133494451299221,-0.0014773373187441264,0.02904643393141004,-2.6657406802858905e-05,-6.211426864537437e-05,-0.0
2021-04-23,-0.020792399236361957,5.652454345023666e-05,0.010420971740534687,0.030158810459859704,0.004582334481883665,-0.0003624118925494525,-0.006001182737692141,0.0010744132781109847,-0.0004330616106996546,0.010621187838273812,-0.0018803048672633824,0.004644700593045543,0.01251925185247897,-0.0004185753074843033,-0.0022436564649660376,0.005448397323957393,0.0007344928268692433,0.006050984730160137,0.00026182384710880775,0.00042907916116617027,2.107069424612986e-05
2021-04-26,0.005611675262488043,0.0010669418411358728,-0.003253846164030392,0.003721255291522739,0.0008032879890481676,0.0017927860624582844,0.0017037917721352209,-0.0005297778866085496,-0.0007205780422654376,0.0013339503798415221,0.003333748831724315,0.0021171810543779614,0.006270203429908694,0.011795310187450359,0.0033396988779900577,-0.001473447522679314,-0.0007360401894364552,0.032210159893181683,0.000235166781465599,0.00024409522332567834,4.457267478602993e-05
2021-04-27,-0.006436836778312446,0.0059748642766154535,0.013820798270600385,0.02414481180933303,-4.973396244648286e-05,-0.00024767221812614675,0.0018720870874873003,0.0002720672898899673,0.002240807653612856,0.0,-0.0002551929961777395,-0.001443247002002283,0.0008996448484427845,0.0378515808467047,0.005386112775630372,0.0001376298127101761,0.004775878590934657,0.019462730986356227,0.00042414543194134365,0.001354959231157833,2.4233757009029707e-05
2021-04-28,0.002261826305697334,-0.000619344432149509,0.010963190283863493,-0.014227943888342611,-0.00025661060535665185,0.00031209202902449947,0.0004987263415895111,0.0010595941434558345,0.003757845979756024,0.006084233510193134,-0.007236297425223504,-0.0014831939752812926,0.0006308640741320031,-0.03113479715713402,-0.009034723290912232,-0.0035613507638598252,-0.000303853454665919,-0.012033488136695247,-0.00031775431252343357,-0.0002480619222523503,-5.386977764221553e-05
2021-04-29,-0.013007056942896469,0.005639085341109913,0.011909846504519513,-0.0309156506789937,0.002458610182232225,0.0019653439518895694,0.003213962171736532,0.0011440016280784631,-0.0016625774851905784,-0.0020749154993616736,0.005841379668004424,0.0014996999391317602,-0.0010661742417457862,-0.011265976345357939,-0.0008377754886895803,0.004946997845857646,0.0015493725139437387,0.021164727175797187,7.991571745052577e-05,0.00043955834134496385,-0.0
2021-04-30,-0.00046914900113075275,0.0012811845952515717,-0.013268495041029194,0.01716958109964468,-0.0026433547710238057,-0.0004255145693918664,-0.00022577634482952706,0.0001794988373299815,0.002739411851111356,-0.014954559269908152,-0.005460903599963793,-0.0025984744571298764,-0.004343916843921638,0.019100725269172145,-0.005949523341470463,-0.003952459097819995,-0.00031611824909207634,0.05073343100247264,-0.00013309117299554552,-0.000190193857496594,-0.0
2021-05-03,0.008682438781925983,-0.0001269985680925168,0.007816083740196676,-0.002393071534656422,0.0010405010516015719,-0.004797735306552856,-0.007922292669970585,-0.004762810355060416,0.0026475971925593337,-0.0001936923688632363,-0.006754307739269457,-0.0015868508856422363,0.0015585441704739204,-0.036683717918536175,0.0357883006715908,0.005084844331083137,-0.0019182583191909282,-0.009909926025329821,-0.0004930722878195979,-0.0011982571987620414,-1.2877808307729127e-05
2021-05-04,-0.0001174658490307384,-4.0219493784375634e-05,0.00909391218734344,-0.0113428221291078,-0.0026501118626055357,0.0016567177148394917,0.004774936179340313,0.0028732659080219903,-0.0013816875093857976,-0.00904632359107671,0.0003009218108520067,-0.0075587428813599445,-0.004107700208724132,0.021172564470884694,-0.013165928841586749,0.00024795265161722547,-0.0019277949457210115,0.016260764944078913,-7.594496491222719e-05,-0.00037538825635791893,6.041858487942939e-06
2021-05-05,0.0002929781014924852,-0.0007265329491288277,-0.0004082193901315246,0.0006617878160941872,0.00017720021743088392,-0.0022407462662030345,-0.0008668795794486958,-0.0013952390743418113,0.001733661114872499,0.003961281510201159,-0.00022053436190972998,-0.0015212455470256898,-0.0012995740407743242,0.022112689467355416,-0.0012565624732494922,0.0019903506989882077,-0.0006438666900144707,0.01092164174189594,-0.0002925947771195995,-0.0004953289598117042,-1.592569635027013e-05
2021-05-06,-0.0038839690675093134,0.0011220221353674276,-0.006074536406632245,0.035185385022327834,0.003541770777565178,-0.0003334526166404899,0.0011720339536100877,-0.003613972535958565,-0.0007946268624927916,0.008087238706370424,-0.001969004758760846,0.003830018700016416,0.0006018743103104636,0.0010655847730298364,0.034355440846505846,0.006390289101121118,-0.002582550874499739,0.007967102511054574,-0.0001167886673697032,-0.0004891825167361032,-4.48470391579118e-06
2021-05-07,-0.0008420516714015303,0.003646619978061486,0.0012451416079074038,0.0018373384943440106,0.003184444375124964,0.0029462205495136428,-0.0006006895520631358,-0.0007411992195507336,-0.0012301731795936615,0.008830654658412748,0.005648710774326453,0.004063752994479064,0.005051386039660676,-0.00321485276458024,0.0,0.004599089250710454,0.003446351898357536,0.016785598355034022,-0.00043391903274693445,-0.0003025932715730186,-1.7140719425739432e-05
2021-05-10,0.0009062689310769064,0.0012791202241575026,0.00012928027052396392,-0.011987588649235768,-0.004400014196489317,0.005535992932551385,0.007045464065127661,0.00011382289295768285,-0.0034837317833460507,-0.01582230397133928,0.006838616325725929,-0.01434562656614836,-0.012672409466732447,0.0,0.0005940525148889775,-0.00032707119388919817,0.002388438110607206,-0.03085482929470392,0.00010310871976979329,0.0005508724724434133,8.136949709946737e-06
2021-05-11,0.0007151531527167782,0.0006446956625549334,0.0022522024290336866,-0.007325525430084296,-0.0042182440750128305,-0.0017357848185365569,0.004062205093155411,-0.00011344500602078102,0.002016734287803644,-0.0025685688690732476,-0.0007534013645984352,-0.0004946727124102979,-0.0016748950277461754,0.033287384680769076,0.006111023921198217,-0.008843977267784435,0.0033900027567834085,0.014817322314871362,0.0002658315532459268,0.0006309246789507557,7.666529063795633e-06
2021-05-12,7.71093682989141e-05,-8.525013428050298e-05,0.004953001328946539,0.00488296614839471,-0.01147441041781344,0.0002157855208978251,0.0002925869248537313,-0.001345417287251029,-0.0009632739062166745,-0.021485284188370653,-0.0018759741940377194,-0.018949555945262063,-0.026315755770415058,-0.0137591324078298,-0.01430070470091647,-0.01316215673731904,0.008017168512654584,-0.002537395510375436,0.0008212931526282465,0.0022821024988107608,9.695131220970199e-06
2021-05-13,-0.007002912719186815,-0.0007675824031711856,-0.014785609159856815,-0.03372666203386733,0.0069150440946042155,-0.0040217878661599595,-0.003051485329765777,0.00015232244803597514,0.007367590672747537,-0.000448463301865014,-0.006392292206631784,0.006287710166368964,0.015586894243449568,-0.03902979547839291,-0.006299835672461001,0.008653527938830206,-0.0036287063582191473,-0.0488773101071464,-0.0004063740645457272,-0.0011763680743930042,-8.822723721648389e-06
2021-05-14,-0.0004153129157237486,-0.0015715865146488299,0.010676912020512734,-0.028521359043903235,0.008858904373900106,-7.395943573891702e-05,-0.0005200644490283283,0.002260376524642335,-0.0011681089964233802,0.013478594747352189,0.006903445053918703,0.01796285367070403,0.022487138042554995,-0.00830297581577215,0.010253995502365875,0.007416751832175922,-0.003838117130500024,-0.04519076441159138,-0.00020260116530875047,-0.000983454110779492,-5.468186593323319e-06
2021-05-17,0.0037844021892265234,0.001875261961415456,0.006171566026024944,-0.0012857106157924034,-0.0016125417820263882,0.004596821847139584,0.002005566483625124,0.006136138557302099,-0.0008318531919191846,-0.0009647307801169696,0.002967921998037623,-0.005292969222831765,0.00114069468396737,0.001663727378814764,0.028328215479606362,-0.0011853324716424943,0.0001920603871105931,-0.044679583738070294,0.0001147873977212582,0.0002880870187692577,1.926771608194507e-06
2021-05-18,-0.00021243520677356512,0.0016138167157942077,-0.005431640106042294,0.01977472631174484,-0.0052012476589132954,0.0004196304995930662,0.001789798808581406,7.153580144235938e-05,-0.0013751116894900703,0.010948798105126376,0.004196084556224835,-0.006081684845544376,-0.007302538675949779,0.012172354413834007,0.001561792207183323,-0.005001173336079404,0.0005722193256951802,0.008151191290572778,-0.0001407390319673192,-0.0002238684579648785,-2.486649144465973e-07
2021-05-19,0.0013445722759288855,-0.00036874427407982877,-0.015987933674749065,-0.012404371866959443,-0.0018107229057152637,0.004506835098970381,0.0014596114700316165,0.0036564177989596228,-0.003043863665517244,-0.0025361384498183617,-0.003379190334062186,0.0014804150670592198,-0.0067270243571120655,-0.01414060714557551,-0.008562057480744118,-0.003242152064190378,0.003738845953700113,0.0,0.0006383239840588132,0.0018056535392893852,7.943196989530602e-07
2021-05-20,-0.005468534152573039,-0.0020672319238962413,-0.011681052195121767,-0.015650050577840937,0.006715077210696392,-0.003509912102952968,-0.0030499428454427353,0.00014668158640077325,0.0033728857952917296,0.005309638429459525,-0.0032840510121482334,0.017327670705383557,0.005874691232185111,0.005006592041044002,0.0011815596515320863,0.0038609976699188393,-0.0055246308591846045,0.008439859237092262,-0.0007929846845079324,-0.0023370672626511655,3.538251526954441e-06
2021-05-21,0.0030368531266180914,0.0024684104857845735,0.01478497148364779,0.014565934605007599,-0.00038762413696363275,0.0036988225656936105,0.002859505091227096,-0.0015712791163701352,-0.003498284902188251,-0.011006263739012886,0.0017050688692706005,-0.005508654044688741,0.0028643131048491127,-0.020404311629486995,-0.015386785107156386,0.002386918956188355,-0.0014308296951731283,-0.006537395350049854,0.0001332782298530586,0.0002510896149787188,-2.2563999100958693e-06
2021-05-24,-0.008736010704693742,-0.00016533910223609684,0.023225403372906447,0.0,0.006360171901110277,-0.003009089027311762,-0.0015061165497219679,0.0025448403808028225,0.0005114223447297891,0.008103724645112564,-0.001859271470171456,0.015368640898547697,0.005953203549057154,0.0090170966194555,0.01087233676574505,0.0037157790036302643,-0.0024665859781440322,-0.002891025816363585,-0.0003207119987861155,-0.0010337413517921212,6.317255277331702e-06
2021-05-25,0.004586249522677747,0.0006564850926224906,0.00018167094283786563,-0.0011833748109378755,-0.001181186628614834,0.002271078500629167,0.0004501700172878076,0.0045106341657953795,-0.0005947581446072823,0.009345896190317116,0.0024202721857072324,0.0013395875663783459,-0.00887626517177546,0.011756546521463644,0.003780485990983107,-0.001443847861654698,-0.00526366053292549,-0.045380972563910674,-0.00043550521138940304,-0.0018055383644687056,1.4788851815979634e-05
2021-05-26,-0.0012713217622953785,-0.000560084224489828,0.0012774827934301,-0.0028183491933076754,0.001007664636722373,0.002526518659018416,-0.00043294060760676724,0.0010966536851474157,-0.0004309155978179272,0.0074008773207935976,-0.0012240635383346803,0.0027114160962746266,0.01791872894008891,-0.014297937468346357,-0.004666781617566848,0.00014702622350835015,0.00036484938496472523,0.005258056906093085,1.9690306689528675e-05,0.00031573927353564313,5.224832649462445e-06
2021-05-27,0.0020915529066748632,-0.0027013140695798772,0.00577824184399543,0.001748718468332256,0.0007797860982288694,-0.004155029144086905,-0.001043537782080366,-0.0019496950147900442,0.003257459198113863,0.0007761874461937155,0.001353163519170909,-0.002094388278567243,0.009850383018126694,0.018977285925047223,0.001699755028659102,0.0024018564357160374,0.004344206733038648,0.04857495388541242,0.00020237303250793346,0.0011134515404346644,-6.51066574416898e-06
2021-05-28,0.007945100621766833,0.0024849921700263538,-0.004703412819757522,-0.004865664170623804,0.0004329864346131117,4.356619863290019e-05,0.0033787835523040022,0.0024123962273338542,0.005624909202954518,0.0056782428836859335,-0.0030998132321558443,0.0012385708607692257,-0.0009537430653798751,0.013189227574058382,0.001911880294819877,0.0010480722835958525,-0.0019782472239573317,-0.00867580621249907,-0.00015141032006856024,-0.0008918249071948078,3.3954801299068236e-05
2021-05-31,2.3306675736170737e-05,-0.0003245685391091082,0.012480200694698658,0.021702030195024126,-0.00045593901915976865,-0.0002277819704286517,-0.0009390406378204667,0.0001432829063847263,0.0008404873105256111,0.01817149164261565,0.0009726416592767099,-0.00214504013045136,0.009570555472777577,0.01804382073625482,0.0023374663400361423,0.0004415694293174388,0.002311563468336397,0.03669121295079992,9.295951432070682e-05,0.0006566467119213169,-1.9234974347466146e-05
2021-06-01,0.0026003341715113634,0.0007351874623660248,0.0,0.0,0.0,0.0031197845211952805,0.0019141246654585903,0.0,-0.003462378574698276,0.0,0.0003271012347605499,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
2021-06-02,0.008753699482142054,-0.00035997971250659053,0.00971107699577694,-0.0048372135031900165,0.0006811012016937454,-0.0010989082844239028,-0.0030332715094076126,0.0016885838194660857,0.0,0.0014042843362553922,-0.0016775515295415647,0.0012606899888331603,0.0009998763341127492,-0.0005412118142522008,0.0026650046974911945,0.00029672658792756745,-0.0021969433935960106,-0.015116174566742389,-8.333890248657677e-05,-0.0006343047218616807,0.0
2021-06-03,0.010803937141861245,0.0013495432517594559,-0.00017433505968050855,0.004514773234871791,-0.001146369293732306,-0.0005735176573592515,0.0006696031969865109,-0.013095479678341364,0.0008522084485636684,-0.008469657020653611,0.002630739924825291,-0.006604122002806591,-0.0061908368722566574,-0.013532228314348705,-0.019287033713083053,-0.00014428398759189513,0.002572595114799292,-0.01433520670482639,0.00036385285057993625,0.0016711927008494273,-6.439353976540999e-05
2021-06-04,-0.00028133646523859817,-0.003093255821132265,0.0071957790806382385,0.01685749635422596,0.0024515153222187747,-0.0055032642346290244,-0.002953143508141658,0.006803179124817329,0.00557171058349123,0.007181622660309902,-0.00992360160094647,0.009930798461670904,0.0029106245803010382,0.015409925108255855,0.011615146140881402,0.0008817751502723481,-0.008498521440773616,0.023429075605964057,-0.0003610816576352715,-0.0028512912258860153,4.387010965470211e-05
2021-06-07,0.005210558433406151,0.0014059818251159256,-0.003512967275443323,-0.015042688854089811,-0.00015934408382930576,0.0024982134055728054,0.002661823210875123,0.0025344313179800184,-0.005392036444492509,-0.003716779650237052,0.008152137052246669,0.0013535015093470747,0.008716666994421612,-0.017850707582986854,0.0033662590006576574,-0.0005784796447451455,0.0015087446055647906,-0.0038414398269121445,4.0290969906248126e-05,0.0004333998620510855,-3.1677523134365174e-05
2021-06-08,-0.00010191731439206286,-0.0005013176841091653,0.007537628142574539,0.008464021250581303,1.3347182040789855e-05,0.0017658406776564146,0.0006152376960436052,-0.0016503902238781565,-0.0029039433496261566,-0.00355691987212155,0.005281513425820291,0.00023963333602722783,0.005980724644137528,0.01821438753482369,-0.008038005150832703,-0.0001326399746458764,-0.004731413518703534,0.0008289932936430686,-6.473185517465909e-05,-0.001391806223400901,2.1447996264956972e-05
2021-06-09,0.0017770785356682809,-0.0011827928146220775,-0.0008373777636299942,0.016379172903390075,-0.00036130681501173555,-0.0014373603260200466,-0.0013854292630689755,0.00035825658948627657,0.0016679639065684498,-0.0018300929984456488,0.005426273654278355,8.157629462807558e-05,-0.003358044502360599,0.0010845096330273022,0.007725792059964264,-0.0006903025678813373,-0.0044638379713565325,0.012022907723819283,-1.1263782453341479e-05,-0.0009777545756856924,1.099726267836773e-05
2021-06-10,-0.004620637756828764,-0.00015990729396719186,0.003154991895217845,0.008192979450036554,0.000903472481171914,0.0006260470338785626,-0.002033859818248805,0.0003563510718758626,0.0012114960108054861,0.005668498418647241,-0.0013102792068345954,0.0037817349917037136,-0.0032235339794193627,-0.0037920393481799567,0.000857685539039409,0.00011903382006446387,-0.0026381366871071677,0.009254958804413882,2.3526441478119444e-05,-0.0004195077913939488,0.0
2021-06-11,0.0012163938285307547,0.0011114561511456236,0.006056328566930919,-0.003971109117077707,0.00032520552527780933,-0.000638901210086904,0.0031698597966428304,-0.005857188222396898,-0.0017401366086742351,-0.0024658991666018136,0.0012799356722351311,0.0007834957366803181,0.004408318241475711,-0.00651935615140868,0.003323923642097635,5.106974938768006e-06,0.00039180729636627563,-0.0161340032586361,-6.640155016006468e-05,0.00019665532504853012,0.0
2021-06-14,-0.010802597553541538,-0.003546873837313165,-0.00029884511517284875,-0.022702668104880717,0.00034258825895926756,-0.004097842388062566,-0.002880765884167054,-0.004558995116792735,0.00260950463684232,0.0020693050102649703,-0.007944666849457879,0.002552619918449141,-0.0011276353131320733,-0.013625511175524765,-0.0030794459842457245,-0.000443822216016054,0.0023177457708311064,-0.028134894263271842,-0.00011302417822283227,0.0005200940286429494,-4.352966197194993e-05
2021-06-15,0.009987751605281533,0.000963512454468479,0.012445213903849364,0.003742807366432783,-0.00026002609824764934,0.0007653411710396495,-0.0005464998906058046,-0.003117188652201253,0.002878192725998525,-0.005083334142513205,-0.003354980824751083,-0.001450104143164324,-0.0010953687309625023,-0.013163675101075219,-0.010198400672905509,-0.0005387801023957127,0.00021036447642851455,0.009491437932084068,0.0,-2.4993016429359747e-05,-2.8587826929217903e-05
2021-06-16,0.0025646992542146313,-0.0026570060725591847,0.0003012806689154739,0.0005649277516819896,-0.0006191011632235361,0.00030028715910956536,-0.0017130455385658161,0.0015928713630721893,0.0003716784449470897,-0.010066338776074994,-0.0035598959303089735,-0.0005978624684507201,-0.0010048397187353974,-0.0005509732346776455,0.0036773245989105345,-0.001737276832565943,0.0023909955907946445,0.006247954259652104,7.182507209557415e-05,0.0014359588238534306,-6.973501989055407e-05
2021-06-17,-0.0018192408225046778,-0.005906902799395585,-0.01143635852873331,-0.013065928373909817,-1.6660419096285504e-05,-0.0074258629217934646,-0.00576019784636532,-0.022650952453171332,0.005908638877279406,0.004738684399292202,-0.015703841601178454,0.001850227022051811,-0.004876824043542274,-0.02634420066409579,-0.06432255169225201,-0.0015117751481936467,-0.0048453731074708465,-0.043115058937986145,5.9660092798011356e-05,-0.0004301279372110057,3.362042276183138e-06
2021-06-18,0.0081347484926681,-0.004624352553753109,0.006232990424887985,0.0028457692502305786,-0.0006180438338314281,-0.0038358103966843558,-0.003462018318125598,-0.001301082364884412,-0.0038115369819268535,-0.0005469380189839783,-0.00046170275895078615,-0.00046983224412913737,-0.006231622067169773,-0.006408322174893575,0.004192705937339063,-0.0030935484404054957,-0.001726360031375486,0.02514231537809097,0.0001827356578823747,-0.0005125133168098448,0.00020132560302660028
2021-06-21,-0.015314896603697371,-0.007768155299331368,0.02099921327126829,-0.0037239423001737956,0.000280567156966906,-0.0013909728972579538,-0.008445847487052485,0.002453875297944514,-0.0010672801969209412,-0.007927998615917089,-0.005813864537665003,0.00012644316489350687,0.00433035500328891,0.018434769613056443,0.002115547126618909,0.002567889142568276,0.0007854055525712546,0.004335745588596048,-3.8895814297181556e-05,0.0001930333030927863,-2.9177747467378535e-05
2021-06-22,0.014139460712789433,0.006058119093148646,-0.006041644700455887,0.0014729791989576866,0.00011932677875865774,0.0010106188292485598,0.007493960648012019,-0.0007188578326439538,0.0014928294215638797,-0.00378317132239464,0.0024181863607681963,0.00043333708761449167,0.0023053367338068337,-0.01737204297004483,-0.0061433529960756685,0.0005082463917556496,0.0016676117344667793,0.0005372980912379267,-0.00038399656892892415,0.0018235146410562483,-0.00017329867887078666
2021-06-23,0.009823253026029943,0.004621235476381277,0.00020599369440861925,0.02556780238691596,-1.6447649624114766e-05,0.00046616209175018297,0.0016922059529794744,0.0005647729329754338,0.0024158178797742467,0.0057828511706725,0.0029099168652356186,1.1049517357273432e-05,0.0015758748725106999,0.012933519242892317,0.009454036361822045,-0.0005616937147640504,0.00018076634391452374,0.004850703100037877,0.0003685440105275585,0.0005492015132153911,-0.0
2021-06-24,-0.001454704925081919,0.00052134494003855,0.00230121656476869,-0.0047924481660800555,4.417160721092207e-05,-4.611602262648068e-05,0.001205765221143151,-0.0003726976258318721,0.00308301346735967,0.007516478757859701,0.0025131692701731837,0.00013757806939166642,0.005430544777863795,0.011859057961137101,-0.002139239560395327,0.0022211069404557407,-0.00019806451577762785,-0.01167481484216635,0.00011856645421113674,5.86676260817944e-05,0.00017174948912984872
2021-06-25,0.009578054085701122,-0.001485444774081343,0.007874700475379609,0.004476660653669705,1.0093298300654738e-05,-2.0106235300641395e-05,-0.0034549546770693477,2.154241643617104e-05,-0.0007826571842432529,0.0063589537317394465,0.008814897626364471,-1.2876960680121083e-05,0.00013048678654526005,-0.001474643224654989,0.0012035665245296813,0.0013442746998882068,0.0020833469092590064,-0.017545241010134483,0.0003641346304536833,0.001393364158889772,2.30558282309925e-05
