Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
2020-08-05,7.859933939792641e-05,-0.004441877395686331,0.001198172966259737,0.000455855750455965,0.005284683515032972,0.009737955725872563,0.005148898704937599,0.009587223021095149,0.0011887171486174397,0.00197263481711224,-0.009080594630803414,0.008828841342561901,0.0006668604343989854,0.014369068463969988,0.018745741546270712,0.004659642551292699,0.0014232780739886514,-0.0005429461690630871,0.001990140256331561,0.0023918826443245483,0.0010471505571176183
2020-08-06,0.00461251292791753,-0.007815035747254303,0.003723280875761844,-0.02343268383122591,9.402933940827441e-05,0.0006267270053432662,0.0014376133479253729,-0.01946691819548216,-0.0005551462521753005,-0.011633174327879671,0.001117290319408359,-0.007159947831300265,0.0061208918976813015,-0.009256442329007013,-0.009799703510784052,0.0009779235533718695,-0.006072684417630625,0.007718695780504126,-0.006068450359471863,-0.00631785619829744,-0.006387747943001358
2020-08-07,0.012157620375788197,0.009939660577208274,-0.0037841584158789937,0.004075233280459907,0.0015289762374459154,-0.01641037904257382,-0.011253285752545493,0.00635182809360786,-0.00541942844795909,0.0015977554560771654,6.432320997563412e-05,-0.0026588177704679732,0.004984143804772245,-0.0041831435147604715,0.01993912665102833,0.0071550826415232955,-0.002924526903349859,-0.006186465745283507,-0.0010191996512717906,-0.002449081858837452,-0.002139388272815083
2020-08-10,0.0048311724222865424,-0.004713567388042766,0.001730572139744074,0.0061529476397031374,-0.004410554471298804,-0.007522116550026324,0.0032138572095090833,-0.04108497632347192,-0.0028803959199286897,-0.0015676727665914962,0.0019390673268622855,-0.010317269618259645,-0.0018641860824757746,0.006763526982582385,-0.034056395520809093,-0.0013404783083231812,-0.020504087974881343,-0.0022435993370535767,-0.019160516750416256,-0.01989149203010022,-0.017362007488014777
2020-08-11,-0.011232152878812653,-0.006354522583780121,-0.0056891767675179275,-0.01060608831447804,0.007887939373968792,-0.0002073878796727442,-0.003474370386167702,0.0008329577874157896,-0.010871137575389031,0.008034140341738322,-0.0017116504303805085,0.013305341160716406,0.0006906276958929429,0.003543425448172828,-0.0008003076549521977,0.00528985680521571,-0.0031152864525724527,-0.006807800612620524,0.0,-0.001886429365165396,0.0
2020-08-12,0.006178616108720395,0.009917013822063081,0.0022787133164710507,0.005326804557196947,-0.0004422393146112897,0.009683998031689262,-0.0003620539675008856,0.008017541274748286,0.006111163990399783,-0.002274111365645484,-0.002688829594216618,0.0025636380940593706,-0.0003505447592018856,0.009642051830281799,0.017282448292022166,-0.000906717515281803,-0.008929164473055121,-0.02429303818739965,-0.007004597977296845,-0.006711468955440236,-0.002110920588001207
2020-08-13,-0.007699367834666081,0.0035849343260197933,0.0012493277436151275,-0.001266898783303101,-0.001249010675327609,0.003861506017967142,0.003034789082623,-0.007225374100695511,0.0033515616289512265,-0.0003231106711552035,-0.007265346514898548,-0.0021864979676006952,-0.0015745656899877308,-0.00035103873532081,-0.014808394649144862,-0.0006650450796226418,0.0002903863567233774,0.0014999915316851206,0.007564108113766944,0.004840992287844136,0.007501838541132685
2020-08-14,0.006192480855929117,-0.004987081894071376,-0.004882324864341361,0.0030417320156902986,0.003710088473694066,0.0061877880350750345,0.004983415846332302,0.017826042933068612,-0.008944666187968952,0.007338378195953593,-0.0086979456816,0.008204104618430299,0.003237695537737958,-0.0014279921752641666,0.014689178517955936,-0.0003709711588877469,0.004722889839440471,-0.013242913260539347,0.0035481443783535026,0.006362096938764738,-0.0010799309126335885
2020-08-17,0.010076270525630699,0.004682031578161816,-0.0,-0.0021413431261294276,0.0014891038303741237,0.004162052620262971,0.00012151936038747342,0.00505488512032812,-0.011638310342887915,-0.0005462959898092071,0.008351088937945202,0.006535280484103286,-0.004458701888912821,-0.006179968685950015,0.0035184403248276963,-0.001287071535988024,0.004466948228134293,0.007870669686387152,0.002056506009890135,0.0019726799120511843,0.004389420350611529
2020-08-18,-0.004862231500795922,0.010816403344168023,-0.00022404492687257453,0.007781718250710745,-0.0029696824729569028,0.012539572284429128,0.020358176296984887,-0.014393958685679735,0.016018400010331578,-0.007778044547851059,-0.00043285348935029436,-0.004128388977890938,6.226447892983283e-05,0.01296845401205932,-0.0063725484493361625,-0.0019196424951931784,-0.0036087067916595827,0.003999153328636766,0.0010447134118048045,-0.0005009414173712167,0.0011129720998125149
2020-08-19,0.010505509514327754,-0.009377737498589727,0.001991169136868844,0.0066934956021849285,0.0016959150916273104,-0.018459131738769667,-0.0192954106023947,-0.0087169748160756,-0.017430167914612615,-0.002140880998390362,0.0017568337608938945,0.007891605420564109,-0.0029118558871225604,-0.008225802229658297,-0.0017248784391076138,0.0008507409232399354,0.008866619411594782,0.0010195443216073265,0.002655159075846075,0.006112349683509153,0.0
2020-08-20,-5.669267982193833e-05,0.006164933685179423,0.0013973324295347964,-0.0017887086317272657,0.00252671270035784,0.0050062690744991385,0.01374339385932254,0.00028310699803682905,0.008018763438079285,0.003155542505330211,-0.003542687395739785,0.004591158993146881,-0.0037754902049444198,-0.006545525035080291,-0.003787581007723496,0.004436107659402363,0.0024367405396502227,-0.005190314368440079,-0.0021571980564906927,0.0,-0.001150456169951542
2020-08-21,0.007232416849207254,-0.0011798444887770386,-0.0016652594635245838,0.013712410133529852,0.0076247370598722655,-0.012825438472113617,-0.015812838128073572,-0.0024817998995472876,-0.004146684226472909,0.006901318114164322,-0.005367826745351179,0.004055021305659557,0.005891342088192683,-0.004449218318631226,-0.001114478643372379,0.008941324008427624,-0.001544721880098538,-0.009901003392860722,-0.0038343396158738038,-0.0015676593638846393,-0.004675524410473715
2020-08-24,-0.0009212391913490232,-0.0060194446908736375,-0.004385083094426581,-0.001664934744279193,0.0033749136364248254,-0.0005765446565475013,-0.002750170813418937,-0.005822582188870674,-0.0022926376866225875,0.006724441108659773,0.0005663407185407947,0.004962540909445801,0.0010209623496987247,0.0018923882888518691,-0.0031895311429340502,-0.0010739062555563666,-0.009113299536159743,-0.018478239113173905,-0.002776569524031495,-0.006904528809142309,0.0011818915090369333
2020-08-25,-0.012091683592935934,0.008746799604253725,-0.00023967964532977008,0.0,0.008205736778468779,0.006791417197150987,0.009836147244926614,0.010759986566911078,-0.008258936670782814,0.0013923230310389867,-0.003379622015355935,0.01472325509305237,-0.002406357363711113,-0.0068984607824781235,0.011511055493926357,0.002825973071791949,-0.0037948563650098037,0.0004799570056091453,0.0,0.0,-0.0024033285349160166
2020-08-26,0.011732421282272783,0.004047429907275995,0.0021301458283387335,-0.0021061995039504517,0.0010996107309705514,0.001307463375315771,0.008212338377219639,-0.006992030609271633,0.010993738009389397,-0.005297529195653663,0.0015907425703149093,-0.002068827464353406,0.0012601851023527626,0.00742686210284986,-0.003930214693463238,0.0037497120790541535,-0.018002762346913195,-0.007322588165858385,-0.005732918824734563,-0.011980321835689147,-0.004878810351543718
2020-08-27,-0.004421237249173186,0.0027017726577968104,0.000435883051065489,-0.0038022950505612447,0.004297769253119288,-0.003990652404485518,-0.002481332241330671,0.015974562415686743,-0.01564336135326355,0.00855433184970485,0.009011024975916616,0.0021285814186172056,0.0033167808063348883,-0.0065993332747262285,0.00576043220179998,0.0034725840331726347,0.0003124890770879345,-0.0034114559246918295,0.0139075603678369,0.009728461463289005,0.014800470868621804
2020-08-28,-0.020893670482978743,0.0069261104341217725,0.0022822431919753655,0.00039726941417054054,-0.0012405394294043573,0.017076992363727603,0.019267617663239683,0.0010634290461815621,0.021271634516360993,-0.014748690823716439,-0.016923153627628435,0.006762058746615924,0.005023264283971893,0.0023757841452905944,0.007874692007585414,-0.004787737958271154,0.00952786621733442,-0.0049259526774289835,0.003977557999733349,0.005385032587523084,0.0012080941449012278
2020-08-31,0.011417762345106889,0.007710178274065472,-0.0009731829996436078,0.0025229605147948633,0.0064179389433085075,0.003497831273914534,0.000948031861176456,0.00021592098485696254,-0.008599658111097822,0.010970162493189278,0.0070784879033829445,0.011016852451344547,-0.0061134876672872904,-0.0024028639093416023,0.00045763174782992576,0.005138026285184904,0.006298157899637334,-0.001984300811959051,0.0023047763557230722,0.005984824425684937,-0.0012283371537875648
2020-09-01,-0.0103308523430567,-0.003106516065704101,0.00821734303383595,-0.004903809619857403,0.012038549361030323,-0.0027076092537189284,0.00417875499212638,-0.012362257839194549,0.0019735965380519617,-0.0016213484072859796,-0.007262757153213412,0.0054291853072645216,-0.004980155416988265,-0.006534898030487873,-0.011720498920395943,0.011754400484911248,0.008856984197996591,-0.0005029435012330698,-0.000585410348954569,0.004393354908864167,-0.0024958542683297777
2020-09-02,-0.006547316739022652,0.0014646417706635792,0.0009494668660261957,-0.006448496876889521,-0.026708883571690406,-0.013244585998568799,-0.005871482467587451,-0.0024886695539653794,-0.00580048678041164,-0.013023779102118875,-0.0008118553556362908,-0.03376476918794552,-0.015374730552374276,-0.015418313333516152,-0.005000399706410849,-0.0182239194863609,0.0066179663324459565,0.010729684627442058,0.00654628226905648,0.007787871070188005,0.006331441446269969
2020-09-03,-0.005558170844277551,-0.01687265200518381,0.011066036924572855,0.00592390818224671,-0.009133491608811002,-0.001290977603321123,-0.010993654151578785,-0.0013789833848916189,0.002283383252063825,0.0011787672945180398,-0.0012662341129141602,-0.012103356094559205,0.0064369886314851734,-0.0058482630217939246,-0.0015899430032001454,-0.006639541684113217,-0.025333495636952655,-0.005646632213995014,-0.02403128708908743,-0.02572935464369949,-0.014080225511140475
2020-09-04,0.00129012287574967,0.010768043880081122,0.021486743258628215,-0.009861260864795244,-0.01717702522304982,-0.0009220448429281516,-0.0020140524471132125,0.0034525086158484937,-0.004283193264802086,-0.011664418470195875,-0.006662762420067395,-0.023567945589230314,0.008589491624833414,0.004698829988245461,0.002940732938412011,-0.013358832913114993,0.008492424571795061,-0.007737242450834639,0.01048840536965826,0.011698922564992522,0.006250852941494954
2020-09-07,-0.0003183351966953402,-0.0033990635774397682,-0.0,0.0,0.0,-0.0022417210395350847,-0.010399629877896376,0.0,0.00011538969229384148,0.0,0.0019180867033767163,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2020-09-08,0.007472099460633455,-0.024489423940910422,-0.009502753624666849,0.0017442026039926194,0.013550043868875697,-0.00923653019223816,-0.02428378884651267,0.004560516618235797,0.006593941168428988,0.009550479725668063,0.013108319012325372,0.015616835254859449,-0.0061851460266004925,-0.00043555182314375883,0.0009495768744861041,0.011053012377676485,-0.005340452963885892,0.002093139782523406,-0.0011174118648645864,-0.0030690657581877658,-0.0025684744655911675
2020-09-09,-0.0062125383474148504,0.013301854145057202,0.005328273766677854,0.00674186183964179,-0.01208996334465128,0.006441198871731118,0.0035071219050164947,0.0037322631501970336,-0.005208273447730882,-0.009968331606978353,-0.022159358263664802,-0.009545761107990882,0.006779073106732048,-0.005318698450069155,0.002199410657079394,-0.010350885393276343,0.005120407783281041,-0.015438424694905292,0.003975582078356945,0.004154720363127475,0.002606760775972246
2020-09-10,0.0014585711904418893,-0.0056477828914601805,-0.00022000759889051016,0.0011046834406825354,-0.0013713203954213776,0.003240728502784843,-0.022466873092550837,-0.006509362744678241,0.0017577264592237168,0.006048679107981236,0.0021734418962196943,-0.005279350209070096,0.0049627550138727295,0.0004530112986180703,-0.004523359081648896,0.001639202061937714,0.003339508702273801,-0.015862269685807284,0.004606291760447924,0.0057868533910044205,0.009269127043479508
2020-09-11,-0.0005300292864035934,0.0012743813678711055,0.0005215079754698884,0.015700383652947465,0.010084731352229155,0.0033483064520291035,-0.0001905938238215822,0.006163288557422809,-4.060872820693782e-05,0.011073992945077684,-0.007496645611093501,0.010113199499983737,-0.016715455497073727,-0.007362723223094557,0.005363618233695537,0.009452664991229756,0.0009220511189773794,0.014740616094309747,-0.0029163805747599073,-0.0010626830762457842,-0.00663874638823555
2020-09-14,-0.0060082743606882285,0.0007029643507073547,-0.0077409306163189456,-0.0007498548259632535,0.004635470065837498,0.005045196445617395,0.00479035046694173,0.0012933419197780132,0.008882256304803743,0.00707430595386449,-0.009135483352793706,0.008312337037572866,-0.0015758460946325521,0.015039053575294871,0.0012748705697439018,0.0008336905572206864,-0.001873703573070582,-0.016483099624747245,-0.0023676773439967164,-0.0021605391221300022,-0.0013361060964295506
2020-09-15,0.0007672586743295938,-0.0025583057720845776,-0.013950926386728145,-0.004576828033377413,-0.003231950675909656,-0.00481075121976298,0.003934128652615447,0.0016000104771726894,0.006946256606000047,-0.0007784910961234192,0.003530808665412643,-0.00875222316818939,0.0054241084623267675,0.012024868239409903,9.927510946534614e-05,0.0006723592776493862,-0.0022237994963929175,-0.010642055845583724,-0.0012022347332082096,-0.001097475800095327,-0.0013575797723196373
2020-09-16,-0.004973488623093687,0.001819736488756422,-0.0056222665943168135,-0.006874161382881774,-0.00585136763181632,-0.007802275033307107,0.008494836984959677,-0.00840925072806436,0.006714811740875157,-0.002558648150157947,-0.0075098991938719216,-0.008138308630036298,-0.004694473452248969,0.011645920170451326,-0.004147598266948529,-0.0029343682866419967,0.0019390305989677719,-0.006396670751629695,0.0012220236120952747,0.0,0.005517737542647752
2020-09-17,0.0002384402615610409,0.005128845461264842,-0.0009635701618538212,-0.002138884730620937,-0.0016791826235443737,0.00850724032372954,0.0017592845296834463,0.0050922466769777654,0.007761975142646397,-0.0009118473652910235,-0.004057154435102001,0.0025425834743646077,0.005815422058470816,-0.006289279260684505,0.0004939537724938776,-0.003366846785339604,-0.004919440619991011,-0.005964728282022107,-0.0018633378951940505,-0.0011344204940829865,-0.002792105394279426
2020-09-18,0.02046492604668669,-0.007821664257337525,0.012553713123714219,-0.0048151851117088145,-0.017012775564771442,-0.0005101124231365162,-0.004934779766164142,-0.02156734300601373,0.0034724933223741635,-0.012200929308742501,0.01048318733874255,-0.007306256962633898,-0.02846393242292298,0.009215385138642245,-0.03182191896229287,-0.019736531081789105,0.006659312548867645,0.016152025737297675,0.0018932517304931634,0.005766315984864907,0.0014163216545992016
2020-09-21,0.0028126216088394567,-0.017092507289080863,-0.0020847787113917743,0.0011672197807147114,0.00517869056372662,-0.015171120297158091,-0.013213916199798531,-0.0010556223129569377,-0.003357229126698128,-0.005573157623535452,0.010926878617023227,0.007677480969530498,-0.0021233969403714552,-0.014462222892147056,0.0015887763816395777,0.0022457366997010353,-0.01705057564989521,0.000903038231949606,0.0044888706196832065,-0.005242049158134729,0.002879822800265436
2020-09-22,0.00714871174069346,0.0004762124024827117,-0.0023928717849456085,-0.0009479002814959259,-0.014580673069253274,-0.011375172659755779,-0.008922138114980204,-0.01599478843298617,-0.007633947012056065,-0.011027536431639747,0.015129256599669851,-0.015202467339314353,0.015073582559659389,-0.0028466981474800225,-0.01603176219167809,-0.0118340771049135,-0.0022820129501803176,0.001377130971608884,-0.004547860184715918,-0.004713726602796878,-0.004388030925306497
2020-09-23,0.015246331350669018,-0.013962584161365072,-0.002776077928236279,0.0025323789332101065,0.0014460115897670961,-0.009456904583920999,-0.003118482400606333,0.003442041387535644,-0.005988254526192484,-0.002734385971856141,0.03143534043863287,0.0029840907555343573,-0.00010799081777464671,0.0008292621571753189,0.0012029973120949375,0.0007815308934100491,0.005307637084493002,0.009335903643593326,0.0013155612842949869,0.0029842055089274173,0.002960257068808232
2020-09-24,-0.010002841166739966,-0.005052590685072503,0.000440986890138515,0.008425117623151311,0.010698493022644234,0.002785309698907691,0.004702871582417953,-0.004384200545353159,-0.002921490870306495,0.0,-0.009282178134763381,0.01174507552055618,-0.007390176690337242,0.006734931567260971,-0.0011820788265451349,0.008676405695279046,0.000668189068228734,-0.003293035250750871,0.004011804526024357,0.002422514427819204,0.00450998252461488
2020-09-25,0.006335753572453419,0.0043716180087270354,-0.0026191747164092663,-0.0031560680140260617,0.012499450229990515,-0.0073138879881776775,0.0011728628745351027,0.006367246048233839,-0.0031409594747049004,0.008301470384353134,0.0063601245892947675,0.012016213121160227,-0.014250558247273523,-0.017222883924017,0.006106872276310604,0.0114910947200699,-0.002037000450300376,-0.0028544028124300133,-0.0006779476872645992,-0.0006149913774650527,0.0015242661388961205
2020-09-28,0.01192855500199877,-0.0035504962503741244,0.009872484702705051,-0.004943406732046645,-0.0025306686656979566,0.00841959721014648,0.012902053439330555,0.00906482531799403,0.0032275320312844004,-0.0002008422194337862,0.0014815296236155308,-0.0025709587462417463,0.0001728272070016119,0.016630552282044436,0.010051609801144036,-0.0018915845818540864,0.004145021518344174,0.003852682791186945,0.005513649842499087,0.0062529427993149676,0.0015496866559455782
2020-09-29,-0.0034924597178063355,0.004425334637634759,-0.007222645567836251,0.006161051149317158,0.0038414919695500755,0.01220762572124716,-0.0008283312207848898,-0.002836434205064993,-0.005375611923032649,0.011845897429190554,0.0009233852350277886,0.0031970463051482654,0.0009134949646444231,0.0031288933434106435,-0.01075843115964218,0.006665718030991506,-0.010471390710782926,-0.027912233727562123,-0.007668543777326587,-0.010094960792498938,0.0031510719584890963
2020-09-30,-0.0026454759631072224,-0.013014185399149938,0.011462739662375794,0.0015131963723302637,0.003344830229534681,-0.003056367692679038,0.006152983921026425,0.008882526202476175,0.004997351697678347,0.0069735255141314244,-0.011219387922744652,0.007777207015195228,-0.00822923934915945,0.020140370370674173,0.008934360943552594,0.0006507876391867184,0.0007004649215343803,-0.006397391769087933,0.009104725748689103,0.0006296228541445851,0.006401522288437535
2020-10-01,0.0040953673458412705,-0.003496351454512847,0.013142719810953898,-0.0011516689218959504,-0.006115788654547472,0.0036572132597850597,-0.0038180415670999194,-0.0034537133806010764,-0.0021901155211475863,-0.008626546459556746,-0.009145252809932017,-0.01574327985949318,0.0023365092563228237,-0.0010878014809961268,-0.0025318167739546158,-0.0032791771106401814,-0.004981994110340681,0.0051349128844050155,-0.006314779375053991,-0.004480747433030269,-0.004854596657086782
2020-10-02,0.0048698005362845685,0.001167645930889514,-0.017594366374077585,-0.002734557645496946,0.011731736631205407,-0.00482895481087548,0.005526179133770713,0.0052769094243315315,0.0007969720711950558,0.009812422953744,-0.009752974842043639,0.010848435903658507,0.015078857838204323,0.0022140649145676572,0.006206143085235263,0.011583927529170557,-0.019520991640682592,0.00043416634886987726,-0.017685879714495284,-0.02140903271854035,-0.01307617747099656
2020-10-05,-0.013399928245606062,-0.005761956713610806,-0.010660636055789794,-0.010944092685045034,-0.00847825194981687,0.014269386431250369,0.007626912125515224,-0.004916676577225877,-0.004839371988536935,0.0013929568965183143,-0.009152103072505054,-0.008772346208381908,-0.0006481417867499591,0.010085352776803728,-0.007297184351766566,-0.0077758783147777585,0.0052365261104128065,-0.00970786981696517,0.002719827608376742,0.004893869247396519,0.0016042953952776977
2020-10-06,0.002519874977302209,0.011043252555899424,0.005085802988598802,0.009478120659161603,0.011560457407166984,-0.010708688475658866,-0.013757157201826103,-0.007681531548514747,0.0016620454318039787,0.00841397351835403,0.01300808737613225,0.008959507326256083,0.012357307386055602,0.009555096037901112,-0.0002623320683234429,0.012803177485407859,-0.0115877651051968,-0.006560789007436269,-0.011042424657345382,-0.012976566426023711,-0.009785043291720644
2020-10-07,0.0021887220741046,-0.01077908766288299,-0.009015281367652318,-0.0012884277263271588,0.006500297170307126,0.005773641733928441,-0.00422185390215666,0.0022271412990193203,-0.00819939145290164,0.005555706088502641,-0.009238874314181385,0.0031062041290024294,0.005694719598500028,0.0010884994729610854,-0.00013347977943003244,0.0034041681965868483,0.005986157186430707,-0.003072324755185928,0.008932852374619809,0.00795813930668452,0.008132145132070626
2020-10-08,-0.001609536694258565,-0.011152266625686691,0.004171140507321709,0.01900184071621255,0.0075689060859697324,-9.222201171229995e-05,-0.002852544961469943,0.01394356118737328,-0.0013377274734037517,0.005719879119760096,-0.003687076695793684,0.008442574106592472,0.0037161424138215902,0.0022084469803774287,0.015208390025021532,0.0054638316533563176,-0.001766258843280229,-0.014266289503960871,-0.004809027783990613,-0.0036762119749101816,-0.006537895162974102
2020-10-09,-0.008979304542965747,-0.010542248669822235,0.008497454983047313,0.009001617221332964,0.012574515971234027,0.009873798434761239,0.011456897807777838,0.0013073496675839811,0.009897857201304332,0.006696703939262619,-0.008294391013909675,0.016805206923755957,0.004465386319404869,-0.014534732004417914,0.0017980562043647614,0.007396071485719218,0.00395445856574221,-0.010382334056148685,0.0013919837991302495,0.003111528567427362,0.0
2020-10-12,9.136633019478566e-05,-0.0029809930519090746,-0.005770313182122841,0.005650379824102293,-0.005776977511193843,-0.00013841364838382525,0.0042364449625268705,-0.015039828851410293,0.007529453383399661,-0.0034585215692810715,0.0020450581435380636,-0.00018026351064082477,-0.00556131246471622,0.006303070839942331,-0.013188744728343424,-0.005623845031411875,0.00943630194968309,0.003898955745950204,0.01485200605462472,0.011983511533207007,0.013398109069917986
2020-10-13,0.005148823862359163,0.005078095900046906,-0.006240907551371795,0.001237511720889091,-0.004972871385684193,-0.0149970534055505,-0.01662760508926172,0.005615228618906279,-0.0033992120971273005,-0.0054470800037274905,0.005540148187711717,-0.005163581785291652,-0.005272220693259883,0.007046766140727881,0.003310101671928235,-0.004583875324477436,0.002159102508183999,0.009192023788827181,0.0,0.000621900983157762,-0.0016499929248660037
2020-10-14,0.0029358643436547594,0.0011873122502716676,0.0005881451094325707,0.0036433385426957433,-0.0011703767627901254,0.00035356221382716954,0.009420807547643312,0.0008367304553330567,0.008697372966373669,-0.006160117112252079,-0.00030179597709741843,-0.004403113314510701,0.005650535665578059,-0.0007402633059150548,-0.002042770220217856,-0.0007631864920772326,-0.0014596237293790623,0.012622877852562175,-0.0042067656866929,-0.0037932659757443595,0.0
2020-10-15,0.002795072290300962,0.013565088766101878,0.000599037216545301,0.008900758744766993,-0.002868688960778472,-0.007412584098932012,-0.013602048079990955,-0.0010735219126851644,-0.005848197566329819,0.003409797120295633,-0.0017664416117133086,-0.003402306198071781,-0.002959179575052911,0.009409608756306033,0.002150881600732057,0.0006100009044228311,-0.004083933465364276,-0.002985772852581381,-0.0021315850641626033,-0.002566675569098135,-0.0034083157763694187
2020-10-16,0.004592626772931668,-0.007910474502871623,0.0003813577740543274,0.015741003939273007,-0.00870402472533385,0.0016917107320925974,0.003103439449493115,0.002549591385454417,-0.00178497661036445,-0.0025143070527740164,-0.00835252021974613,-0.006743283667978106,-0.005736953615652915,0.01079300479149792,0.0035503085456327793,-0.008676703042872744,-0.004907143494374822,0.005627496685271317,-0.005775374206122135,-0.005868890255609591,-0.0017277661530466968
2020-10-19,-0.005401296084749076,0.0018134119008543143,-0.00489128318194719,-0.0017199157731553722,0.0021167120898316345,0.010915136117434174,0.0025616205153005845,0.0018442562011097628,-0.0011629699752210168,0.00943063549470215,0.005142667180665772,0.00048805685107619986,0.001293172680847042,-0.006586307842287363,0.0034615501365920153,0.002335012707359554,-0.012273727024798014,0.006102749831869601,-0.0036490707819004675,-0.009239630983620059,0.0
2020-10-20,-0.00019605240270863944,-0.012246646365355215,0.01107639062712329,0.00024939489626056853,5.64587899333174e-05,0.012349248943906165,0.0006669613875137009,0.00663978676394399,-0.00019223621928502165,0.0019576530398856787,-0.004998588302896948,0.0014402043606795928,-0.004385990059124615,-0.0014842262599829006,0.003225727912395027,-0.0013849693288342543,-0.004982986132728368,0.008770911299161594,-0.0044436894561814,-0.0053023617438927115,-0.0017847372704209391
2020-10-21,0.0005126836959052513,-0.005768849582896943,-0.004854317619629729,0.011392639138483972,0.003845760290644585,0.004829654940227524,0.0221785300582514,-0.011006953308782716,0.02237654146941855,-0.0005147585375296992,0.002517426973253484,-0.0019871731225045777,0.010500932018505304,0.010567336788103138,-0.0066324191114107275,0.003935033388605259,-0.009353426010712087,0.004377607813445831,-0.009761669272531266,-0.010752331891890784,-0.007252759901055836
2020-10-22,-0.002387713053143127,-0.0029282951963207162,0.006271098742144675,-0.008147364041665722,0.0005797166197703851,-0.007929360868841755,-0.006312728679244205,0.00042366295118076517,-0.006451127635854366,0.004786003400647365,-0.008768407025501364,0.0006709044532554728,0.0018764493981446595,-0.0022289258114156214,-0.0004874372875238503,-0.0023428277509396733,0.003148235260481345,0.005307890779053748,0.0007519449437811518,0.0013452951941601385,0.0018244458529346503
2020-10-23,0.003668096577743554,-0.001895420011458714,0.01053269995722948,0.01031022041268263,-0.013724372381806961,0.006809409193042,-0.0027632639241022138,0.00033485582590910874,0.006292807093006544,-0.011088217182120157,-0.0023600716159713907,-0.008486237189389581,-0.012743337115154232,0.0018890126395479814,-0.0032784397302631782,-0.01835341782846332,0.01272808130883447,-0.002677146799982749,0.009934988553983377,0.012292407754948415,0.0037079878639987626
2020-10-26,0.0009677007622232291,-0.010788549629790234,-0.008487133607921433,-0.0010001550097108,-0.002463587612785531,-0.0080487316770878,-0.004678490971422415,0.00296620637731293,-0.003992103993519773,0.00430676295562433,0.0028505145392269597,0.004821206028808942,-0.004993877096364178,0.002297035471857717,0.002007895040877544,0.006361942759271312,0.006198769707169697,-0.0031656240391066217,0.007606218089390138,0.008716255669352082,0.001880559574989482
2020-10-27,0.01247400507303764,0.0025886310463958022,0.01790010229901024,-0.02360403984317973,-0.02855675401544656,-0.005243935780791177,0.0019579441944227237,-0.01604240041940024,0.007772452492567806,-0.02219635834836522,0.002607031882024061,-0.023031338318656714,0.019343256633752918,0.0023262302515697966,-0.016250127991276234,0.0286413249571882,-0.0007777850257168817,-0.02658132641397533,0.0007640009653522775,-0.0020087866948374678,0.0038223300120161573
2020-10-28,0.005866794723469809,-0.02185091539154039,0.010183003460050749,-0.004129873313073511,0.008530096656606326,-0.007437418259018363,-0.005200953928613777,-0.005148346715747829,0.006293524556369587,0.008061367225365747,0.010276873580017117,0.010232248982105478,-0.007305525995395636,-0.019238906248876638,0.00020661006019322234,-0.004094580874776514,-0.015031638013031846,-0.00502878770674076,-0.011650408068291346,-0.017019367994640964,-0.003877428516909452
2020-10-29,0.004889102496105114,0.0008179519300789182,0.003276891124320335,-0.010783183683899564,-0.008167887629848884,-0.014851842742355445,-0.0072914706623411285,0.005835320773213398,-0.006630092631362347,-0.009976070451371954,0.005141307795456922,-0.014132977688562712,0.008171319040095399,-0.0015241658207953595,0.0038905101384637407,0.0045376958396090225,-0.0046888955933771185,0.0,-0.00462786128646736,-0.007936315624854489,0.0
2020-10-30,-0.005455912148027281,0.0091116865736934,-0.009028502703372358,-0.0022808366047494294,0.007918485103972693,-0.007605744288981158,-0.0006564317777148755,0.0064477664199478904,-0.0007234981297991078,0.010868952742046927,-0.0033438333685327413,0.0008156331150501038,-0.010743990295232543,0.023659113140564524,0.005452554555010073,-0.01142074838154275,0.0035762064098321575,-0.0017302094176186176,0.0,0.0033373145723710937,-0.00799038992689565
2020-11-02,-4.5597675975700346e-05,-0.025497209947656665,-0.007304775450824923,0.018442286783462436,0.013409035721872829,0.00014193405661515942,-0.0003658389131637518,0.008989708045140654,-0.0040992912522601,0.0035831728714465832,0.004667047595124102,0.009861338760373439,-0.01742764880834582,-0.008690602056264107,0.004168082822556983,-0.01604764782724246,-0.009233347909675975,0.006160420142900324,-0.006360635414455784,-0.008783246721099673,-0.012035352466375382
2020-11-03,0.0021327633494495164,0.018795222875712263,-0.012580999658389628,-0.0001151227448955512,0.015590648118850942,0.025164173330483135,0.02550926547357926,-0.006849223574543488,0.0051146452046356835,0.0261419358570924,-0.016211295941274576,0.023726752866021036,0.00021167981379103198,-0.002463994603788727,-0.0061544164703435,-0.009411746086266392,0.031202526055122495,0.0075093657196314435,0.032955820746884135,0.038793618955969084,0.025828158072944002
