,Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F,AverageEquity
5861,2019-05-08,-0.0103039163850195,0.0006825999401765,0.0041902044374872,0.0133972168886496,-0.0064699138285822,-0.0020055380773976,0.0081474540572932,-0.0052780924120487,0.0061180442774624,0.0161421033251786,-0.0030319752017954,-0.0068795293691261,0.0053618853558535,-0.0060781851819941,0.0055512260552337,-0.009747716424311,0.0076551491610182,0.0271602069974,0.008654997502917,0.0079722345700977,0.0091059894911462,-0.007699053207339767
5862,2019-05-09,0.0046627783464622,-0.0014720357935194,0.0004067981241252,0.0196947151124962,0.0064376487991676,-0.0066399139735526,0.0003414699834799,-0.0028538649166223,0.0059848896722326,-0.0058478444012954,-0.0154630040020542,0.0019994548463568,-0.0038502616154047,0.0027938675904428,-0.0012631382075656,0.007333445463066,-0.0005127130747299,0.0047121194780133,0.0009148998387302,0.0,0.00457139812978,0.005256849702863466
5863,2019-05-10,0.0035212361885482,-0.0055357066530392,0.0064144469598586,0.0327146127413235,-0.0363204571237517,-0.0040408619957868,-0.0001488184296732,-0.0189301940615464,0.004202214437954,0.0311133438564922,0.0099033101859514,-0.0399589961000676,0.0350056781281909,-0.0057070269409259,0.0008769628739692,-0.0338578851407802,0.0135519340153024,-0.0120220326093292,0.0176727196690735,0.0152116330395911,0.0185504835077531,-0.03671244612153316
5864,2019-05-13,0.0076720450435152,0.0079123725156459,-0.0077955761711897,-0.0130892806834098,0.0124648908644246,0.0011145900272349,0.0071098765728726,0.0067021236692522,0.0139595645408938,-0.0113821694778912,-0.0081060595542886,0.0119497014253887,-0.0135602896542529,-0.0047471345533401,-0.0026775163997064,0.0125147683853049,-0.0046088579740815,-0.0303183547618918,-0.0040439676124375,-0.003186693788599,-0.0044715486220423,0.012309786891706066
5865,2019-05-14,-0.0038364075731105,-0.003472182788305,-0.0025132229559303,0.0039032256794236,0.0059358773990578,0.0081486048526957,0.0085569374674506,-0.0020080671415237,-0.0143227857343733,-0.001131385525178,0.0061263410950862,0.0118638501842,-0.0027150487490695,0.0042834727780647,-0.0,0.0043824166958988,0.0114022663327278,-0.0176050937305519,0.0122695395371728,0.0118403937804456,0.0096725329896879,0.007394048093052199
5866,2019-05-15,0.0062789341095623,-0.0040514335866761,-0.0090084802818966,-0.004380707226038,0.0088959783678216,-0.0008062047449361,0.0090132016658536,0.0143940806369671,-0.0052489537702355,0.0038527568935734,0.0080917018749374,0.0075984773978303,-0.0042727577180073,0.003404786327876,0.0192848851562471,0.0082000674110939,-0.0072039327554322,-0.0174579603535093,-0.0094813963060029,-0.0085597179436793,-0.0123058008430042,0.008231507725581934
5867,2019-05-16,0.0117808432758508,0.004555141687477,0.0011540476960894,0.0078975085806631,-0.0062105389580881,0.0100222719263835,0.0076658992071614,0.0131920699797812,0.0107690242736691,0.0148016889204694,-0.0037933472327786,-0.0094738623278631,0.0114311929334781,0.0114274673900022,0.0090159201139193,-0.0036810574916453,0.0041401261759362,-0.0073616467165693,0.00089831656109,0.0021382569157958,0.0,-0.0064551529258655
5868,2019-05-17,0.0128221322928686,-0.003412556965243,-0.0036306941379304,-0.0191498289255965,-0.0068727508379699,0.0024520174459562,0.0103175733213864,-0.0019978644098593,0.0077542540639812,0.0036002835668176,-0.0031389650410867,-0.0129116057625118,0.0055750991435874,-0.0035335439924749,-0.0042587862506014,-0.0036170657490007,-0.005244869550952,-0.0099428217506594,-0.0063927045411329,-0.0070618853304765,-0.007748361504357,-0.007800474116494133
5869,2019-05-20,-0.0006138575199312,-0.004518196584163,0.0011861013602045,0.005369452551947,0.0085162747765777,-0.0009809708079286,0.0003797974017521,0.0051929477001253,-0.0024155252200989,-0.0102536278031812,0.0085391469481764,0.0078021302426757,-0.0102550214348588,-0.0096536272447057,0.0025296825217887,0.0078453964224281,-0.0031810755139881,-0.0089710599645674,-0.0068925141255669,-0.0049132026907142,-0.0109939547071274,0.0080546004805605
5870,2019-05-21,-0.0144992600121401,0.0021618650731597,0.017230314953408,0.0053063242811054,-0.0032755286247493,0.004026698045937,0.0103692783360329,-0.0020585556400765,0.0041215571926905,0.0032610117051049,0.006479072558573,-0.0036536384320232,0.0064619499451559,0.0094582213312541,-0.0029358042118919,-0.0045472013956774,0.0091447201419682,0.0004243299236569,0.0106281919599186,0.0104861755826749,0.0083275856170195,-0.0038254561508166336
5871,2019-05-22,0.0,0.0,0.0379275052907918,-0.0069521412750861,-0.014899587755301,0.0,0.0,-0.0146145995803762,0.0,0.0121973472389692,-0.0,-0.0130287780465618,0.0166749049668209,0.0025360283277195,-0.0117948289191747,-0.0136956190408036,0.0296099898937492,-0.0081893699395601,0.0276662457206354,0.0269816014390151,0.03091957461758,-0.013874661614222133
5872,2019-05-23,0.0004745069713714,0.0089050671257847,-0.0067533007275947,-0.0085935885274565,0.0047533385641474,-0.0092088018180618,-7.815842526664358e-05,0.002272181222595,-0.0186032557473133,-0.0012061653984104,-0.0050427377734955,0.0004938673505592,-0.0081253332495813,-0.0046595033488046,0.0040225569014971,0.006950380678041,-0.0071191020790975,0.0252575596339541,-0.0116451027232872,-0.0099693706558792,-0.013018515388794,0.004065862197582534
5873,2019-05-24,-0.0044410070465727,-0.0092700140924769,-0.0047533252237164,-0.0100413342145721,-0.0104576888115495,-0.0079065663078296,-0.0098815041700158,0.0083466711091686,0.0042542711197485,-0.0021832714284194,-0.0013045915033366,-0.0022579613278264,0.0061455460828709,-0.0046729715207993,0.0171830013706876,-0.0111119828937809,0.0162119551689218,0.024834994414773,0.0143447275972995,0.0158446873013481,0.0127403391108067,-0.0079425443443856
5874,2019-05-27,0.0053854751658034,0.0007213333179767,-0.0,-0.0,0.0,0.0050083602167489,0.0069459662563042,-0.0,-0.0029744446524509,-0.0,-0.0010645696250219,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5875,2019-05-28,-0.0048044409265762,0.0121019333207596,0.0031356997697875,0.0037907878846934,-0.0100056617697689,0.0074368059707031,0.0037517640675525,-0.0054027727086227,0.0045454051492287,-0.0061937590518332,-0.014240977307674,-0.009155633012564,0.0090416095744103,-0.0063556269266652,-0.0065565492753148,-0.0117652234110534,0.0108297418502733,-0.0021175742247768,0.0081986800582394,0.0073667438088453,0.0100495156731962,-0.010308839397795434
5876,2019-05-29,-0.0132311930693457,0.0059176343547368,0.0215400700055621,-0.0026436056218225,-0.0042407415970031,0.0108353538423777,0.0050996050641323,-0.0086279359238153,-0.005553215975829,-0.0050194935297851,0.0050804719140144,0.0045977786482447,0.0013580924927423,0.0058105732182692,-0.0063331056809277,-0.0036820100620518,0.0046980128898863,0.0251049561352526,0.0016525195868305,0.0019828873189122,0.0011196943299783,-0.0011083243369367332
5877,2019-05-30,0.0017277053347993,0.003146641742511,0.0293510508150662,0.0120185669881507,-0.0154726178987,0.0020113871989139,0.0033861094737075,-0.0247552967167799,0.0052752751394313,-0.0043177331347823,-0.0420355899562879,-0.0143451446969221,0.011010386002469,-0.0183346478009979,-0.0050397747571209,0.0169762536098174,0.0200015981712407,-0.0118687739039434,0.0268767723952572,0.0221672360515158,0.0364261301075732,-0.0042805029952682335
5878,2019-05-31,-0.0148234985340071,-0.0011633723700973,0.0022423571875263,-0.0129382332492074,0.0012106456178367,-0.0141026348613844,-0.0051817412580365,0.0202429184866748,0.0331418076878503,-0.00751363196271,-0.0075052045994649,0.0164606870904506,-0.003247689140861,-0.0045031384148881,-0.0125233406674632,-0.002215561818647,0.0127313526815694,-0.0035226350075674,0.0203190715011064,0.0156830071256401,0.0249657231457141,0.0051519236298801
5879,2019-06-03,-0.0105339922372855,-0.0198006394451072,-0.0021074224341678,0.0041796335776097,-0.0227982099042407,-0.023015320222551,-0.004309853146441,0.0007881608777165,0.0046800232139939,-0.0006306378643858,-0.0158379902507959,-0.0217199888667251,-0.019544171984606,-0.0115712219625568,-0.0020442579349244,-0.0218344294701894,-0.0130987081777272,0.0013022105140512,-0.0080867144530943,-0.0088685106113127,-0.0071527600154094,-0.022117542747051733
5880,2019-06-04,-0.0080656832966881,-0.0122041251299915,0.0166485687480393,0.0021814988432344,0.0084528671817586,-0.0022729239051881,-0.0067982493004342,0.0056059355077296,-0.0058406167594808,0.0070463283402261,0.0192773514929635,-0.005210236203071,0.0005727992698315,-0.0102953523014172,-0.0015722174107203,0.0088397157730589,-0.0039648337299091,-0.0138677444650902,0.0047562149673745,0.0013906583971637,0.0044624122172421,0.004027448917248833
5881,2019-06-05,0.0069159395060724,0.0070151463650631,-0.0085117576739014,0.0014509766294332,0.006650404420428,0.0075006177138071,0.0025107004356737,0.0107432956504223,-0.0019101705873089,-0.0003722494878816,-0.0141631346645711,-0.0057052154306813,0.001748620817259,0.0148909521185143,-0.0082672415834993,0.0077379304770539,0.0017806787489337,0.007556813628769,-0.0059424039506999,-0.0009420602203167,-0.0086129887714826,0.0028943731556002003
5882,2019-06-06,-0.0002679162916098,-0.0157199019591276,-0.0128124996006041,0.0295698395707434,0.0108286504276454,-0.0142546080394823,-0.0017670385503956,0.0041346593937676,-0.0032962802558657,-0.0078481130801074,0.0056863395110986,0.0145983074626996,-0.0054521556449432,-0.0004737782324069,-0.009101896909081,0.01081760980463,0.0144720013375421,-0.0062213244346641,0.0063365386087517,0.0086024500744727,0.0067562058672612,0.012081522564991667
5883,2019-06-07,-0.0005178203949074,-0.0198084113540013,0.0063662624706925,-0.0036680784621194,0.0052004485734386,-0.012795761216839,-0.0044731874717051,-0.0191990352229688,0.0001323696339046,-0.0093096995442106,0.0303042023995753,0.0097914385467918,-0.0054155281164444,-0.0048200935304716,0.0279209842284701,0.0032147252075034,-0.0151308457718433,0.0,-0.0128370266775051,-0.0139666620420402,-0.0095787882347428,0.006068870775911267
5884,2019-06-10,0.0022178284338776,0.0008253703771212,-8.948824309153557e-05,0.0031344058633319,-0.000827427224589,0.0005942324663728,0.0058714706300671,0.0018848201791406,0.0024194672876002,-0.0108826498347454,0.0050700574135523,0.0002768032713533,0.0024463177294634,0.0068792877708401,-0.0066342276420721,-0.0008650269078866,0.0017219325790871,0.0162264990774348,0.0003685185057645,0.0,-0.0036145971013265,-0.00047188362037409995
5885,2019-06-11,-0.0082599560893093,-0.0034030530602392,0.0193641845813859,-0.0086643440724879,-0.0022443545340886,-0.0033593873653744,-0.0061997437850587,0.006191690271639,-0.0031456976091625,0.0108787449625519,0.0067811200445213,-0.0046039204132367,-0.0019385865869418,0.0039220584504574,-0.0010515889859309,-0.0022208404840841,0.0,0.0028941468775523,0.0063659791624136,0.0061747418220426,0.0059371919469472,-0.0030230384771364666
5886,2019-06-12,0.0030726529391423,0.0121221224668286,-0.0103758819659892,-0.002408591437197,0.005137385399745,0.010168870436222,0.0058323710564575,0.0082838540522179,-0.0003873823124463,0.0007358974055742,-0.0037519291039743,0.0051556324894501,-0.0079154398032228,0.0064264978888938,-0.0099440489197943,0.0044767012213212,0.009330612623817,0.0156108304396512,0.0109925533515787,0.0110567106065644,0.0124963347462478,0.004923239703505433
5887,2019-06-13,-0.0050934632736658,-0.0012852431256165,-0.0020250337098103,0.0083299238079532,-0.0015345498046145,0.0045271594251041,0.0025459189659108,0.00102388711063,0.0046951060949443,0.0108571793918199,-0.0015047600843957,-0.0046614095418617,0.0061459790461621,0.0,0.0058687845947838,0.0002582684864026,0.0008911284865864,0.0136989768323555,-0.0041727867346694,-0.0019223575540757,-0.0041493422840344,-0.0019792302866911997
5888,2019-06-14,0.0135553289093224,0.0187387619173885,0.0051572068900641,0.0029616468310298,0.0005853855128673,0.0192625003289222,0.0163819765670983,-0.0016182565136136,-0.0072860008538856,-0.0040551369311081,0.0035644767111931,0.0059707319917197,-0.0052838288868625,-0.0045252085810506,-0.0021438661167078,0.0003500599617451,0.0040741642126872,0.00211363531758,-0.0003827633592627,0.0009741146058789,-0.0055815013860514,0.0023020591554440335
5889,2019-06-17,-0.0021278759225992,0.0002173220781441,-0.0179648431634982,0.0030241790972482,0.0117991556490536,-0.0021808559057829,0.0104121933376678,0.0092759420531054,0.001057093161663,-0.0238700320351537,-0.0025383655445892,0.0118736218417028,-0.0098221719188821,-0.002560198513587,-0.0112738573807252,0.0161903623854491,0.0055105036399428,-0.0061161413212823,0.0027207074839562,0.0054440466885604,0.0014032896908533,0.013287713292068501
5890,2019-06-18,-0.0079429174173231,-0.0079531732176989,0.0011697297693957,-0.0005976963038618,0.0028291751565493,0.0077580517834173,-0.0047897015495725,-0.0023480051916277,-0.0009880765663221,-0.0058068337893891,0.0032057200825265,0.0030360715621391,-0.0028210128868502,-0.0057379093473194,0.0023360276167359,0.0014517306431158,-0.0092998718937049,-0.0108403721397771,0.0142203397959601,-0.0075258270421256,0.0233012926853073,0.002438992453934733
5891,2019-06-19,0.0070499226195208,-0.023210155329971,-0.0246155640873434,0.0219420104069873,0.0105813867328469,-0.0118660671117058,-0.0172271201652887,0.0575543322397998,0.0135181746283644,-0.013553911805808,0.0086815746864824,0.0075229448666055,-0.0041126187177515,-0.00371704698585,-0.0355940925437538,0.0101459076426658,0.0106408868588104,0.0111900395806892,0.0085927118986158,0.0371168085339777,0.0071442004336331,0.009416746414039398
5892,2019-06-20,-0.0006828561409929,-0.018035808050153,-0.0057472189111489,0.0199782811727563,-0.0007253161350653,-0.0165661558203114,-0.0093374672840842,0.0026239551287886,0.0245692923225701,-0.005232302560872,0.0014042939096805,-0.002291726125348,0.0051034642574146,-0.0113654346691029,0.0108095786851563,-0.0007498301895339,-0.0166365125024051,-0.0094584662340467,-0.0157618420586647,-0.0146720311029932,-0.0103961851987887,-0.0012556241499824
5893,2019-06-21,0.0051879598497295,0.003498975253065,-0.0034514422799299,-0.0108955295272869,-0.0007571928188089,-0.0248256622413381,-0.0077646693885963,0.0145996408152016,-0.000960904619258,-0.0025557312235163,-0.0085094726536774,0.0037860174478186,0.0101117386223176,0.0027299629084197,-0.0052547003891523,0.0007185327076435,0.0115441704739665,0.0055375550362477,0.0128445227342324,0.0109458561276972,0.0098070050706427,0.0012491191122177333
5894,2019-06-24,-0.0015651921078608,-0.0039672653794016,0.0005173445994098,0.0009488630722693,-0.012154923458695,-0.0039865924125798,0.0020357359741912,0.0004730424433952,-0.0004180800704665,-0.0093873617318708,-0.0073732104864582,-0.0141579237894981,0.0072656543259546,0.0033126190078825,0.0042884033668952,-0.0088930079725303,0.0070606648612238,0.0009268667286126,0.0045055318378845,0.004861563483993,0.0,-0.011735285073574466
5895,2019-06-25,-0.0061951706562189,-0.0005406370781428,-0.0116610594392922,-0.0124634176202864,-0.0016111703223129,0.0079038791971131,0.0090768319863086,-0.002641636961617,0.0045547488423388,-0.0082534026051382,-0.0017794138264124,0.0022944522368047,0.0022782420093297,-0.0167262805814787,0.0004529691681759,-0.0005362890156895,-0.0133563597978714,-0.0053300047197963,-0.0167729726174944,-0.0139710024023658,-0.0136558767117981,4.899763293410008e-05
5896,2019-06-26,0.0008114809604714,-0.0121373578312005,-0.0003636500653686,0.0046332849001727,0.0053255733818879,-0.0012477214419353,-0.001436770674495,-0.0025961117599012,-0.0164591320665639,-0.006315984625994,-0.006356922399057,0.0044319267391295,-0.0174642983276423,0.0276208651171447,0.0044914003221522,-0.0001817714862224,0.0104637263544278,-0.0041407901441023,0.0112801382412381,0.0087893116223173,0.006191245557673,0.003191909544931667
5897,2019-06-27,0.0085426288644794,-0.0056434716695457,0.0070935179029668,-0.0015168384461772,0.0054737143211928,0.0004801207657908,0.0039554451123639,0.0010692193348181,-0.0002465285358894,0.0023444189915651,-0.0028637508107697,0.0003588081680788,-0.0099736505930827,-0.0099595490502208,-0.0028100585649061,0.0021715230533616,-0.001740011729648,-0.0255989109324201,0.0003633679367586,0.0008034203471854,0.000895849935337,0.0026680151808777335
5898,2019-06-28,0.0107656544756242,0.0008374932368935,-0.0046838474765457,-0.0001919072464188,0.0097894509444855,0.0021615053290551,-0.0032676630068323,-0.0201291474954538,-0.0176697260976673,-0.0124586131099274,-0.0028777132551862,0.0107997551296414,-0.0037040457408301,0.0120195893306268,0.0087153126150842,0.0050164366639015,-0.0083888073341616,-0.010063921822038,-0.0022152285202345,-0.0073476297784504,0.0145694810878377,0.008535214246009466
5899,2019-07-01,0.0031294754787794,-0.0090834163065882,0.0215098994831505,-0.0058496685230736,0.0048695482472696,0.0213564393684347,0.0097309668466427,0.0150371644618618,0.0004223227779762,0.0025932327047262,-0.0030289391059141,0.0053394269558126,0.0042048391839487,-0.0102733980043136,-0.0028742671518929,0.0045915900029167,0.0154697666521993,0.0018574988992541,0.0108513196387011,0.0118612929825435,0.0049449603834164,0.004933521735332967
5900,2019-07-02,-0.0013837682861835,0.0077968415859199,-0.008117247389623,0.0001944234756664,0.0086899310490004,-0.0014433173403988,0.0090845866843294,0.0100690692100367,0.0150522623608672,0.0021981228366908,-0.0046418422941253,0.00548997327247,-0.0068534813762143,0.0089890524004558,-0.0059413208623362,0.0082781316495855,0.0077577465458985,0.0244548332772871,0.0007488735396114,0.0028488988428962,-0.0004563972854539,0.007486011990351967
5901,2019-07-03,0.0061734231560491,0.0085259528027042,-0.0012465993342068,0.0030643926221707,-0.0040842616883728,0.0013344293620839,0.0030623064675133,-0.0160705280822894,0.0006874179321326,0.0065298366555802,-0.003391720802963,-0.0040420050626004,-0.0008216593251041,-0.0084064499139758,0.0203455615206206,-0.0040718710291116,-0.0234340626311118,0.0011048675896454,-0.0258730492304525,-0.0206722831379741,-0.0268701090524824,-0.004066045926694933
5902,2019-07-04,0.0080284961615297,0.0019277133298097,-0.0,-0.0,0.0,0.0005761149510321,-6.351489820736936e-05,0.0,-0.0007797203632163,-0.0,3.4373295756977835e-06,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5903,2019-07-05,-0.0061503837497285,-0.0061323289135776,-0.001133572168432,0.0113891456234855,-0.0051784694203654,0.0158815510022891,0.0117662577935015,0.0002268919983819,-0.0181894325956641,0.0060840725334911,-0.0007800458292573,-0.005853667132529,0.0089107979312807,0.0043457714418715,-0.0032208490946138,-0.0045431896419524,0.0056884991302016,0.005127263452112,-0.0003467081929057,0.0007858171322355,-0.0012514899375253,-0.005191775398282267
5904,2019-07-08,0.0067396308670749,-0.0059900620247487,-0.0013026344858282,0.0218923163005975,0.0015289853087219,0.0029960218368434,0.0018550857588802,0.000384219508168,-0.0063844007302693,0.0028999069446262,-0.00546856791163,0.0051995636515298,-0.0003057559198807,-0.0048583846702927,-0.0057900548771605,-0.0007009153468577,-0.0041045694147657,-0.0077172639012315,-0.0056381597290927,-0.0051919985144655,-0.0050841483401987,0.0020092112044646664
5905,2019-07-09,3.417615588170738e-05,-0.0051959677733571,-0.0201922692080427,-0.033823269660948,0.0068769159999823,0.0020939199643064,0.0120563957016987,0.0098386943715712,-0.0052763942092033,-0.0083784602600351,-0.0204729863186747,0.0098890331673633,-0.0017404779690375,0.0074332556437312,-0.0047853237201888,0.0041230261142651,-0.0058221502766854,0.0029078304947199,0.0088888960018446,0.0036311519850708,0.0158265309012165,0.0069629917605369
5906,2019-07-10,-0.0169390911649159,-0.0118790626080687,0.0016207279068168,0.0052528590444493,0.0029009475224442,-0.0137541617281599,-0.0102556036811512,-0.0045072470287852,0.0154743118628706,0.002466097727521,-0.0026801163393344,-0.0011752232570833,0.0052349823976032,-0.0059154159181411,0.0048833552162058,0.0111782331302794,-0.0151267831408637,0.0158636652988246,-0.0107051857363892,-0.0118710017353729,-0.0071020098878233,0.004301319131880099
5907,2019-07-11,-0.0015397498803655,0.0012560813473085,-7.18366992895676e-05,0.0043843971624692,0.0052057560149964,0.0017223713845682,-0.0031392873737748,0.0044097160881825,-0.006529180462919,-0.00077217175254,-0.0052206833261814,0.0049287996640338,-0.0078816431632814,-0.0040191862534954,-0.0058343508029101,0.0118366636541729,0.0024654811172636,0.0019500390275883,0.0038958164570417,0.0032381803556091,0.0033538447563065,0.007323739777734367
5908,2019-07-12,-0.0070776862474123,0.0080160719819722,0.0046014374672574,-0.0113433960199983,0.0008005490090575,-0.0053165424074545,-0.0100022934385501,0.0011946195474293,0.0195290148535555,-0.0047069915806995,-0.0068990965199576,0.003225884479863,0.0044138447695786,-0.0122997378216925,-0.0080447179653412,0.0016647297348111,0.0045869306569897,-0.0095930235834456,0.0017962490329177,0.0016429672704867,0.0008516155657171,0.0018970544079105333
5909,2019-07-15,0.0068032694254507,-0.0034083657147398,0.0146340955470005,0.0112215156864148,-0.0047640792012442,0.0028145151700016,0.0111004045797445,-0.0017795972082617,-0.0014139095367921,0.0024731527413298,-0.0018925625638393,-0.005374572388025,-0.000260126889101,-0.0036190020600978,-0.0192861303492431,-0.0007172474894029,-0.0059046046433182,-0.0065741120938082,-0.0076676051992155,-0.0066784694830477,-0.006926597595691,-0.0036186330262240342
5910,2019-07-16,0.0047532071430568,-0.0092645439859725,0.0063284608135404,0.0036705564880787,-0.0103496900373228,0.0138153065657676,0.0219390409083181,0.0099435342796837,-0.0078569986923297,0.0034220461912283,0.0110241862761788,-0.0070845433856448,0.0091884021982609,-0.0105542645860611,0.0170999677509842,-0.0050492168543013,0.015359166244469,0.0008736007307543,0.0113650920072201,0.0117781201260148,0.0056536607735583,-0.007494483425756299
5911,2019-07-17,-0.0019135751649156,-0.0078936439943758,0.0114197041267172,0.0094704559710277,0.0058689745463196,-0.0047577529343738,-0.0044317511791318,0.003927415427668,0.0066462183574713,-0.0078826604837246,-0.0027884342353258,0.0060023903755986,-0.0043338888299723,-0.0128551754307915,0.0126446933716159,-0.0015796147509692,0.0028968397790196,-0.0135969089360169,0.0094755087497573,0.0075041086432342,0.0132088386407005,0.0034305833903163336
5912,2019-07-18,-0.0160191254997356,-0.0041459367249299,-0.0025979375577342,-0.0128221588369223,-0.0097065976799263,-0.0088030939477716,-0.0209380622827029,-0.0008286052968088,0.0136613797250015,0.0058295380191242,-0.0090541937753406,-0.0114196855056148,0.0067289544905304,0.0021659095466183,-0.0001639441875247,-0.0037982020767915,-0.0029392285447714,0.0074286133431753,-0.0047474192980737,-0.0029384329186109,-0.0087149571067538,-0.008308161754110867
5913,2019-07-19,-0.0101652948545584,0.0039735049085251,-0.0046861295150349,-0.0045077692911523,0.0056884113731852,0.0119974663082176,0.0052946962313029,0.0001684165961443,-0.010338671608556,0.0001037194869908,0.0050389420857546,0.0103041990155036,-0.0001365377767017,-0.0016425642866006,0.012380780250835,0.0024954921014981,0.0025579004834918,-0.0100337002831676,0.0018452995041724,0.0017030013650693,0.0004347752986811,0.0061627008300623
5914,2019-07-22,0.0021413815103322,0.0181022005808011,-0.0043736591460549,-0.0041841310857235,0.0090840307296136,0.0033578738453178,0.0070308321075829,-0.0044473415872312,-0.0023490903413812,-0.0004218676509251,0.0024172186761761,0.0073409387828037,-0.0062443626461738,0.0234419607070913,0.0035493476408961,0.0081482024747053,-0.0090873568957689,0.0038962364081199,-0.006376857456589,-0.0064901170821331,-0.0057460728405428,0.008191057329040867
5915,2019-07-23,-0.0116533620589445,0.0030305862893455,0.0070977998746834,-0.005041679138954,0.0064464556716857,0.0154104143261409,0.0067314489330366,0.0023385175096206,-0.0083115536386245,-0.0015011768302086,0.0119051752711574,0.0067656618946262,-0.0187330544750255,0.0039573960498769,0.0082380215552814,-0.0048037183154904,0.0073743431720972,-0.0018103056051607,0.001888873720869,0.0043591358936601,0.0008910969152357,0.002802799750273833
5916,2019-07-24,-0.0003846225192746,0.0008671993338259,-0.0011430734633998,0.0006730387851197,-0.0072167932690584,0.0024233714536707,-0.0088743895381709,-0.0078225388598648,0.001088034428504,0.0097973667506651,-0.0099675551535719,-0.0070476996482512,0.0137647343507366,-0.0029877931330639,-0.0119041505171152,-0.0078800373184867,-0.0069739062283451,-0.0067665778113179,-0.0084466735546086,-0.0066264861405057,-0.0081540291020284,-0.007381510078598767
5917,2019-07-25,0.001387103036284,0.003619369083781,-0.001490002358372,-0.0036830296630116,0.0087234486002864,-0.001039888985545,0.0061457002179209,0.0040663473876267,-0.0122765228887699,-0.0025186097103665,-0.0029280525621908,0.0048079959957185,-0.0118977979914712,0.0010162398222071,-0.000768611261241,0.0029791999640546,0.0004396322131538,-0.0050214783980629,-0.0023073147324116,-0.0017802190362071,-0.0040837668103344,0.0055035481866865
5918,2019-07-26,-0.0006136339057449,0.0026516064505001,-0.0056177806994286,0.0040528374460594,-0.0013335442909635,0.0039809523464225,0.0147828128874014,0.0009843370993229,0.0008347726071248,0.0021086823621591,0.0004402965802958,-0.0023635504564595,0.0066317692977919,0.0025781184822565,0.0023986186751332,0.0027934673889481,0.0062570044571534,0.0032058020473443,0.0070289906059396,0.006782446261897,0.004595071686914,-0.00030120911949163337
5919,2019-07-29,0.0024236326673091,-0.001344476942858,-0.0098779863310414,0.0079290842300508,-0.0046810527427174,-0.0031431427431891,0.030574691391098,0.0091822166487312,-0.0059945728442218,0.0098254910679026,0.001479628816392,-0.00493420031748,-0.0105336108680473,0.0041708978270695,0.0071844810241783,-0.001966472506946,-0.002252378811554,-0.0074381715507283,-0.003148804675786,-0.0031911629394143,0.0,-0.0038605751890477998
5920,2019-07-30,-0.0034227686695084,-0.0039528854273739,-0.0043399603276071,-0.0031477550022291,-0.0149713618320844,-0.004347672004158,0.0095745894610759,-0.0032699412700904,0.0078817753685608,0.0133035061244749,0.000830604875609,-0.0127073013285591,0.0068305003901671,0.0031489564291435,-0.008464475722712,-0.018158380456978,0.0141891969554643,-0.0145170584372156,-0.003193871192118,0.0023121140263593,-0.0108897509931599,-0.015279014539207167
5921,2019-07-31,-0.008427691873775,-0.0114641231407469,0.0380824343175551,0.0125148650664608,-0.0147887211623981,0.0256140183630317,0.0013531037334589,-0.0047907736723541,-0.0067405786060703,0.024142194792692,-0.0078665089430541,-0.0076576807629632,0.0162277990259862,-0.0047704160591979,-0.0128389758358343,-0.0176589129404669,0.0299873304390605,-0.0099630850585871,0.0433343019353271,0.0380478801858151,0.0390164782478864,-0.013368438288609402
5922,2019-08-01,-0.0095943307432018,0.0052088547503875,-0.0124627011037923,0.0266414953362716,-0.0093784754904372,-0.001936301790763,0.005186757980906,0.0230394153741009,0.0364899323792568,0.0109267816403469,0.0071629649034397,-0.0140317080376339,0.0103585219242418,-0.0054055263148661,0.0057127323463879,-0.0051625970536103,0.0113737012063444,0.0091428230254104,0.0003153304824842,0.0042276298965275,-0.0007636104435249,-0.009524260193893802
5923,2019-08-02,-0.0173318542695496,-0.0027684812968668,0.0067519639816596,0.0090441757416818,-0.0496083754827459,-0.008033379400573,-0.0049659558492821,0.0163596247976234,0.0188699812501554,0.0395918958415878,0.0124815798357556,-0.0416556167879735,0.0354756408621,-0.01102540514104,0.0070061782182016,-0.0501367539368379,0.0265168551777172,0.0076428971921598,0.026282102954171,0.0245595381493819,0.0267673569234566,-0.04713358206918577
5924,2019-08-05,-0.0316252028167886,0.0028642122219625,0.0075764584917457,-0.0032386077981144,-0.0169446518792918,-0.036954828201076,-0.0010858221149486,0.0064991151594666,0.021055343867514,-0.0118728667420633,0.0327514482193033,-0.0141423130716561,-0.0108981980663571,-0.0050219948918848,0.003430426072986,-0.0157987253772368,0.0031860367501742,-0.0016448802146323,-0.0020474616935127,-0.0018016487676092,-0.0042358292240014,-0.01562856344272823
5925,2019-08-06,-0.0043545498148838,0.017172299106865,0.0186512029880595,-0.0028042724347205,0.0015646884060442,0.0082323988563607,-0.0020961737180474,0.0293258294749327,-0.0152789873626133,-0.0040963940559294,-0.0068734481097507,0.0039285437234064,-0.0003821837798582,-0.0222156939565933,0.0434770342572053,0.000642954550996,0.0140131188400957,0.0033542706988257,0.0077105496116332,0.0091343155907113,0.0067744532303899,0.0020453955601488667
