Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
2022-01-20,-0.0033420199013505987,0.0019852506417482496,-0.009887785664043311,-0.009395111125443797,-0.020036312401045153,0.006649384296575282,0.0021259887511101607,-0.00629557472699119,-0.009033165220552005,0.015000577325304193,0.0027032957355380464,-0.020418164812280384,0.01264739047602664,-0.001048819591272353,0.008961013308310254,-0.01571816878462786,-0.016183997467119415,0.006214420849272462,-0.014091210219108141,-0.015896477807882097,-0.01288931083596112
2022-01-21,0.0069545086577109125,-0.011566494058595205,-0.010363003308844591,-0.0016588350589923902,0.003139419329177418,-0.006260134396726147,0.008298745603583742,-0.005903243562096655,-0.005328250378644172,0.013550150548176912,-0.0074864971391343385,0.0035776370191720726,-0.016542900108684696,-0.003210704011397455,0.011882989069231076,0.0032413827763691284,0.0003261701694295863,0.005645846874590908,-0.006371574381135974,-0.005044476528072323,-0.00870616723775763
2022-01-24,0.00516209349544428,-0.012089627031048962,0.01308900813092934,0.0024702899734558585,-0.012642682389163575,0.003953266607088286,0.01329489627169165,0.006611071437094195,0.005867163119507169,0.0010417834857800936,0.011520474920814578,-0.017431607146523486,0.010114240263463378,-0.0010936001816675457,-0.0023314773767469108,-0.002323716407100388,0.006979713184870036,-0.0011964525003058876,0.00890272251253965,0.009787160541598288,0.007901591221849373
2022-01-25,-0.008122601340024196,0.001768654845799484,0.00965259502470336,0.00653956005538194,-0.0017400659263267953,0.004538016793814649,-0.00421783725019717,-0.0137872212729145,-0.0035583825878811232,0.011610380585132567,0.002993664908974631,0.0008537408057768842,0.009682192012861215,-0.01078694746355113,0.0020823948403523437,-0.0045332339786874915,0.009789436480577429,0.008536288465374565,0.01403139649145372,0.015359430261164164,0.012559090193024489
2022-01-26,-0.002093471545808601,-0.00798215831754907,-0.004025411020744871,-0.0032495824312091573,-0.005623265335282224,0.01440792272089436,0.008524230075789655,0.02182860075808506,0.022481679372898338,0.01059468093272821,0.00991426808626008,-0.008389847955453344,0.015324155386160249,-0.003011881774651558,0.027099356335741016,-0.000426825921052625,-0.011587004355343274,-0.0021257696348671554,0.005002962343382813,-0.003488809603473026,0.020106106574376798
2022-01-27,-0.004746781242871522,-0.01635740185554956,0.0011641922077259975,0.010086826058530602,0.025504041786377933,0.022590453083020885,0.01603439530817889,0.004734976146161642,0.015506530151225741,-0.004232320695730041,0.004725199241065756,0.022293495799616724,-0.01293657820602963,-0.008080425889030953,0.008286116164422144,0.02000583179909739,-0.003663221992494747,0.013304868272969964,-0.00735627499941283,-0.007450841720045069,-0.003640092950854689
2022-01-28,-0.007697246078455291,0.0024219960190748294,0.0074912561175773055,0.017773551561413223,0.017013881730926477,-0.0011743856413409574,-0.0029466848684751106,-0.005801493751850578,-0.0021486099475099014,-0.029799968423537774,0.00565723738053843,0.020818358862062458,-0.019467815774147808,0.0007844656033799368,-0.0021257681629357587,0.013415229294484984,0.0013476378406474937,-0.01204129515787579,-0.0014125803134261063,-0.0003918434454876464,-0.0011024526466708086
2022-01-31,0.011378697791364563,-0.00765109303652477,0.0002807848760237014,-0.0010505473639424747,0.006076665348839311,-0.017116790197454497,-0.00829876164665786,-0.003059829340067837,-0.0034191108513149954,-0.004817276911380128,-0.018816944921872896,0.003562287858638833,-0.006468642618087872,0.010368924285775611,-0.004651070659272184,0.00896347528827293,0.003434262807814048,0.010500387084517471,0.0017223935893745566,0.0023929298351544697,-0.0
2022-02-01,0.007445142015110212,-0.005136833298578999,0.00034276576051530956,-0.004458022367370656,0.008380185709230548,-0.009347598155314503,-0.015750115789372594,-0.005207022978514097,-0.009471146738530195,0.000656370438456459,-0.007139545390624731,0.0047961711257327715,0.006268364617836611,-0.021456108317662793,-0.0026695117037552987,0.007016996556608592,-0.007700934938934776,-0.014511169844950818,-0.004972361004866641,-0.0065023845007242944,-0.0022776277505077752
2022-02-02,0.0007065109644306663,-0.0005990192807134099,,,,-0.005454718095897029,-0.007550823767873257,,-0.008714533085459913,,0.004995457925664201,,,,,,,,,,
2022-02-03,-0.004392211210399078,-0.0015040605130567054,0.011589940825822105,-0.004012083948804664,0.004428968128726792,-0.028444954713799795,-0.00638758333305104,0.002162716277654385,0.014215787258846797,-0.0022332889028271537,-0.0033239867011328997,0.007379459031518775,-0.003262294161988867,0.009170130727697307,-0.0023997491367830806,0.00022026609681408861,0.01850457030205673,0.004456524051269462,0.024196882740574778,0.022741748281916038,0.025407480590023346
2022-02-04,-0.008834785428986613,-0.012932500156452111,-0.005509996051862532,-0.00543103140372211,-0.003183102743170511,-0.00359969920887895,0.012613901308165046,0.00854003272390398,0.0064449139411550975,0.0013047180401297917,0.008216749122815205,-0.004759231329295039,-0.0032599707121124368,-0.006764791890019555,-0.0145904114118119,-0.00028833189593521346,-0.0027136107303883193,0.017690916404352035,-0.0038558923470673047,-0.0034444191839280132,-0.005071154284760839
2022-02-07,0.012768455108712337,-0.015153264483399716,-0.011071909342993083,0.007460823607536546,0.007125106112929224,0.0022996343573849715,-0.000833858367382155,0.0036463471078327413,-0.003917502509795225,-0.007489871422653185,-0.006717822435447277,0.006769439914701101,-0.010597382901262914,0.0011513661470909785,-0.002737666393459534,0.012170999137909531,0.007900116586165476,-0.003388449432029182,0.007504891799216486,0.0081242269657382,0.007275749159021427
2022-02-08,0.0008374868160341397,-0.007407804055726869,0.0017004657858983713,-0.003394345717467676,0.012636394822354988,0.004162777615289993,-0.0018957994760396672,0.005293171569239786,0.01154725982239227,-0.014050709799797818,0.0015701042036668773,0.011704420534012952,-0.011821193358183284,0.015589686548009844,-0.0032803505086898208,0.00955019496458897,-0.005577158134502595,0.01667904981435791,-0.0005639239552102419,-0.004311014684751482,0.0003691963480425727
2022-02-09,0.004849297663623108,-0.005472974295028791,0.001265348214555318,-0.0036976952835916423,-0.015116417170054536,-5.0613973460784636e-05,0.002826561406253289,0.0006209358827075325,0.0017360616600208194,0.005877064295464063,-0.01040547214739443,-0.01258979844824435,0.00916246120184146,0.0066299247462142455,-0.004298843190283023,-0.01592684867968806,0.018195850008316743,-0.005466907389892456,0.027219233218398888,0.02410458000414517,0.04016739170148836
2022-02-10,-0.0029368904055657903,0.010575870759114057,0.018807792108863675,-0.0018590711784191513,-0.016400615063229942,0.0011855398297232155,-0.003711138662852174,0.00290656922766706,0.011056089040386513,0.012901584752518996,-0.006589404812716533,-0.01736649338793181,0.006939963170121379,0.0015030372663897922,0.003617649027818535,-0.01590235597807827,-0.01092985543295564,0.010271389575279734,-0.012088021528952475,-0.014077374964182095,-0.007686677432605359
2022-02-11,-0.0002623915567983644,-0.0015958642021341094,0.012847003009484714,-0.01171551755899782,-0.0028520023396365318,0.010185080639121828,-0.003620269958514106,0.017437045206327998,-0.011440032698985463,0.006023922491290111,-0.004461540178672107,0.00046944462028299875,0.001957462900696362,-0.0053667896809634985,-0.011572547047299611,-0.004763657764222593,0.009694632098944878,0.005213156015606544,0.010468345229129275,0.009259503067523184,0.012207568603820261
2022-02-14,0.007631592894785348,0.0009735856257954679,-0.01794801503066326,0.0005506178012626256,0.0132401993485648,0.011871747253924574,0.007584387098658716,-0.008056209626325217,-0.001175163637757185,-0.018528583107345,-0.009830954641151258,0.013611643759152041,-0.017318711579398,-0.001957777420793368,0.011907480367954115,0.013469126541500826,0.010814287616937002,-0.019642412929839263,0.0020584240540793023,0.005757551672433227,-0.003060747502664809
2022-02-15,0.0121054429366169,-0.0009506429546903537,0.008199151766730174,-0.00575289372863259,0.0009965520645471555,-0.010067913924331094,-0.0017103782111577248,0.009469556645089788,0.0024636200519739635,-0.005985500002909654,0.0024530667247801134,-0.0003457110304643073,-0.0010353953829167096,0.0,-0.006236908919037089,-0.0015963721163268225,-0.0010227701706649113,0.009568691682330535,-0.003930798957403632,-0.0018305734900313042,-0.006795949723764411
2022-02-16,0.004805328753677644,-0.005582174356847094,-0.009731852296753305,0.00010370304420640275,-0.017587205697765583,-0.0036667703535784996,-0.00919908550240071,0.01867171292480165,-0.006267049626746864,0.009281585556420285,0.009650158941351489,-0.01613390216571181,0.015629247413115326,0.008540960655014413,-0.0064673488802819866,-0.019029400421801602,-0.01246010407651368,0.0031568933053268814,-0.011623792140006237,-0.014475926829296746,-0.0067787030718573305
2022-02-17,-0.007715957045959464,0.00187722278557479,-0.0035704634534867315,0.005594498208837563,-0.005611552614930865,0.0017711174818057182,-0.007108151776726073,-0.001216947409456997,-0.013287045187864303,0.008115455205958324,-0.0005185715832790999,-0.006266205327326147,0.005662588818098257,-0.0032176247243454973,-0.002767859235661734,-0.006664641160852919,-0.011416939629107985,0.004528635412499476,-0.004645316069659432,-0.005707937588503186,-0.003077719535514332
2022-02-18,0.0072810194931946445,0.01050427812189142,,,,0.010129729521540379,0.0053804492466515965,,0.002388648763432684,,-0.0003699755699565108,,,,,,,,,,
2022-02-21,0.0077904678651992635,-0.00012102861252635224,,,,0.0015504397982825412,-0.0005542525658158258,,-0.008984132854415391,,-0.00285619808905185,,,,,,,,,,
2022-02-22,0.010386542558266846,0.0022736272905468815,-0.0013007373258138444,0.006942703639017795,-0.014554416995787944,-0.004057872417222138,0.0014493825448271458,0.0018199606368987395,0.01247675263168873,0.009429825441371874,0.0029813362677959085,-0.013646051717733932,0.011829598195512355,0.002022024771692634,-0.00576390170854007,-0.014094321365554394,0.0042734043735054164,0.009386311524321376,0.0033881043629217637,0.004310660974901705,0.0021819098088656087
2022-02-23,0.011172905066671632,-0.006904434880628122,0.003767397722964835,0.0010228249048675568,0.011565573275751697,0.00495776543022243,0.009690081574905444,0.009496832038137715,-0.004993698773432203,0.016812073903360727,0.006653392603755181,0.017866860454252467,-0.01648098724142563,-0.008617489659675145,-0.0031043652575418437,0.002755944545168381,0.0013406391803040324,0.01165121354483787,-0.006641520475279436,-0.0043909867624090885,-0.009848984429902848
2022-02-24,-0.02653018818223554,0.015860352329584635,-0.006539394708237638,-0.0025741144922430655,0.017373366300017904,0.024886336722908298,0.03871339205457771,-0.023014706643170398,0.017194287290458788,-0.015407544400895512,-0.03567700873463236,0.007619797614202611,-0.013353694785179894,-0.013769875569889905,0.01652939585335229,0.02598262209215227,0.0020507292627377775,-0.03614327449600486,0.005590919090573936,0.0051748238887866305,0.0059592166874741035
2022-02-25,-0.007520914557710748,-0.01103274276290173,0.022535110536807408,0.002513909760579048,-0.0020260536896583316,0.0019182022721476596,0.0,0.007110773316191184,0.00034364352993492974,0.009422722325487493,-0.0008570863862022546,0.0016719841487971784,-0.0015472389906907255,0.0004185970987872286,-0.008622689494334937,-0.004144613911627535,-0.02614665261139709,0.03265165745297171,-0.027883008384201595,-0.028956507015713596,-0.028363216566133644
2022-02-28,0.00020095626059852943,-0.0179342750004172,0.03756175428088995,0.021423521044053956,-0.011075054013925936,-0.007034722177542281,-0.009161101495343495,0.023804423022797942,-0.012651936698258086,0.009681500804165027,0.010024500132058039,-0.007944032223913785,0.010799398564529994,0.014482288175080876,-0.027483431888409668,-0.015732075673849755,-0.023791978552816655,0.029282180038331124,-0.02578307416972995,-0.026115234863826168,-0.015663062838332294
2022-03-01,-0.000122575198225581,0.011117486328868385,0.02682539840373221,-0.02228382580288822,0.013580532154088476,0.016977501503684923,0.016292761393363546,-0.010777925719539956,-0.006043666596144293,0.0003295260600565985,-0.016314915939745444,0.0085396139116971,-0.014299739246130143,0.012163488866154554,0.007004309974364683,0.015801580791796402,0.021693408119860924,-0.00043476086436332946,0.026732401162206303,0.025773147497349845,0.027800218708114662
2022-03-02,0.012978721877661139,-0.014933356524642397,-0.009350858609182234,0.0074029176147356384,-0.003762954369966024,0.004054140656656858,-0.011120629743941011,0.006747099440266189,0.017113410737047627,0.012021650096156408,4.733696762072955e-05,-0.007506866386597075,0.007034648443863543,0.011401291861893889,-0.00044702079168056937,-0.0028565298603604166,-0.0028480104375612067,0.007229705534962124,-0.0015028941290444605,-0.004157349862905324,0.0014166095214837569
2022-03-03,0.01367808997575665,0.004583345904312516,0.025900887901404098,-0.016373545866552926,-0.00546521789217719,0.00921444161300569,0.008213166578081174,0.015432093379657785,-0.0010780841621935641,0.015449319172408783,0.0002758049069622174,-0.007019344558985064,0.008669471025530258,0.016118639125786614,-0.011931191083398435,-0.004070844070596184,-0.019433921685364643,0.0030887880674561746,-0.01222960069428349,-0.016310036850431926,-0.006013482240143582
2022-03-04,-0.006204973401997486,0.008382599348921497,0.01032874675234345,0.002220668373528249,-0.022441513128116455,0.03985951324227,0.025154436767025445,0.013983363397412038,-0.012762994928008827,0.028558136924423425,0.029290624837418615,-0.019561220572897862,0.014136481413032373,-0.002911289196001386,0.001387269864521391,-0.021465977555540243,0.0031844235642692563,-0.0043140188054549625,0.007506700008351207,0.007314660115586883,0.007025140226110118
2022-03-07,-0.010429357922541552,0.016708077000618646,0.011665976428212698,0.007390310637126857,-0.004975741491213004,0.0015655147911267427,0.016886461860185113,0.021897324667316517,0.01018881313173034,-0.00289506613855984,0.026058330089083398,-0.002005925823289998,-0.00282622086152529,0.005938427733718791,-0.024085623317248384,0.004633583746348675,-0.0201269898735345,0.003182065922538007,0.013263396127207557,0.014771857743154948,0.008823208979503717
2022-03-08,0.010580886829840574,0.016129481890804185,-0.03949040872251169,-0.002437104602649226,0.018217766463518248,-0.005667478747004469,0.002139037020565914,-0.023814621217508842,0.00836115707826771,-0.018973593211758857,0.003987014165196842,0.017848941379805007,-0.015737612767950854,-0.018264009734869517,-0.02051470841944346,-0.017435337683673398,0.010670553921226037,-0.01195110598276464,0.008438590976431284,0.009253385936245646,0.005185834268990218
2022-03-09,0.009789605152795101,-0.016127909848426176,-0.006146127029646154,-0.02392718883470987,-0.0028428377350634745,-0.029884464287104295,-0.014350824907052162,0.004927901738372264,0.004490073013233652,0.012311675385856796,-0.03237771908490441,-0.0051976257885421595,0.0009320141660940849,0.005813301256925843,0.007811539528101564,-0.002773247061888219,0.006672803049522668,0.014001878357848718,0.007003068927688452,0.008058671413485673,0.005269675874172722
2022-03-10,0.00037776079580776174,-0.007372243936661856,0.007824270834685032,0.019723109357599883,-0.008995238734685657,0.0088539193148891,0.013356635515695079,-0.006284035373285505,0.006564571756028589,0.013948562551528525,0.00041793008852530265,-0.010535135851479109,0.009114046916848792,0.005103113424202434,-0.0016716855120598023,-0.005687110170195932,-0.0026639886206953735,0.00398506451214261,0.003069236918208476,0.0012733481591710493,0.002550119059219598
2022-03-11,-0.01361288790712179,-0.003576992330828779,-0.014636161941232807,-0.009747463815449347,-0.0048446311217197205,0.012260726199457667,0.008537806838383568,-0.00953950707928017,0.03309872252949206,0.01499160239390534,-0.0015274690170903535,-0.009028992588406191,0.010479349429664806,-0.00403467855112833,-0.015312277571295904,0.0004856326390725887,0.019147962722213575,-0.021586086484012362,0.014655571139360555,0.01764426067081336,0.011947341207879873
2022-03-14,-0.009828205575696105,0.015186489471478937,-0.015611024268243248,-0.0007454395880466553,0.015111618900568662,-0.0016554390679625283,0.006270669486973384,-0.012902733523118685,0.014441093442603935,-0.000957555278015394,0.000815762425732113,0.015257179979344167,-0.007993922756736363,-0.01496175166502114,-0.0021470596775340174,0.015287755840021669,0.004521495296192894,0.017065471762793036,0.0027043785029463134,0.002273977757124089,-0.0
2022-03-15,-0.008443721179114107,-0.008991677421219943,-0.003427911151449801,0.0053645755391382695,0.015267904331986411,-0.003941847992281833,-0.005709699152052561,-0.008459748303277668,0.0015234198900787347,-0.05061272297248793,-0.0056579648997130885,0.017602919724582656,-0.01812363692479532,-0.006319929945539331,-0.008210444374628199,0.01303612673193917,-0.000242709827760448,-0.014984488577539588,0.011022394731854927,0.0059227962899195685,0.012671820896829025
2022-03-16,0.017903026158228544,-0.01414841196093675,0.02002037369755973,0.009228845118089251,0.007884649784098991,-0.007972115044455948,-0.015567660181307891,0.01423624787706716,0.012090879797728231,0.002349425106980959,-0.011886770523644731,0.005126879343480092,-0.008571703794735533,0.004928183487267419,-0.016915312934028134,0.009629096721376162,0.0027162509482017783,0.013131914581594897,-0.0037588194588615382,-0.0010477747179023094,-0.0023704663304547303
2022-03-17,0.006783986499340312,-0.009384574487177801,0.0037936448235910644,0.022061179920613367,-0.00013492536491891357,-0.011682249780375588,-0.0030496499829099385,-0.0055962433076117875,-0.007985063226327496,-0.00107328444625993,-0.007605364479908,-0.0005312950596999693,0.000551606743457437,0.009146324862335464,-0.009117401767063413,-0.0011209944338868192,-0.007807899758270596,-0.0065478914707424625,-0.0019974200273559953,-0.005056314242252658,0.002134509249889946
2022-03-18,0.004326492041873765,-0.004409235313815621,0.016362704626848253,0.012481398366987221,0.006549203949385081,0.008427091127043292,-6.930327325936855e-05,0.00016373386993845333,0.016149139687050635,0.0034473465589260387,0.008772304982409702,0.009063725187008063,-2.9326364843525647e-05,0.013178106404241852,0.003988938200186142,0.0005389939485753932,0.02154943240700233,0.007610086778739414,0.02511760692614628,0.023570542612229736,0.02363790532193911
2022-03-21,0.016868250108951863,-0.0030900673568641686,-0.0007222010540907142,0.00011517528081564716,0.008054880980492054,0.003903680134025062,-0.0012129105386257475,-0.0032908007060777917,0.006710735969169711,-0.00824182983962439,-5.007811529342596e-05,0.009168965120276044,-0.005286648598884358,-0.004733937125603863,-0.0070206230862472465,0.006700756931992549,0.00865184319828749,-0.0016899060298513054,0.003960589569892728,0.008322589403529703,0.0017873156498122633
2022-03-22,0.0051009611221617575,-0.0009181080231021249,,,,-0.0019117292855264068,-0.01611065605600181,,0.035782582746903026,,-0.007432372597235541,,,,,,,,,,
2022-03-23,0.01771755514543268,-0.004238572577038517,-0.005221565213814606,0.003457284271392528,0.010002700446830964,0.0036405966647630383,0.009609984972704527,0.010631935901409102,-0.003689086407925613,-0.0031487500448574815,0.0031278302062626405,0.010290813392035107,-0.006462489736475132,0.0007507181941290034,0.013222262148719221,0.008737085710940116,0.001342730856745112,-0.0050963196827672795,0.003666136214553962,0.0036142423690542634,0.003134470266745671
2022-03-24,-0.00042966372395483233,-0.00708212075555833,0.0032433983353759212,0.020075146605203965,0.003639177893717737,-0.0005160787218674752,0.0016387436304984586,-0.003271537930520058,0.02131049749017885,0.004022636733251123,0.011206699222413252,-0.00025383879834327993,-0.0012135649354420269,0.013357937716884304,-0.005297562315912533,0.0038003620107551306,0.016649070509830013,0.003152071052431253,0.023786711563128223,0.02315518525977105,0.016756549589787215
2022-03-25,0.01856006399669357,0.0061541393720483135,-0.016563120426138937,0.011712802601914468,0.004827799135991249,0.004449869696717203,0.0031600893088910634,-0.006062804063783372,-0.0012618891333384679,-0.001863782248302892,0.0025392922624821687,0.007414823614752181,0.00011201532942708587,-0.0007393333957658888,-0.00743852055611208,0.002330535245368617,-0.004053914506398219,-0.0030433882745788906,-0.0,-0.0025005075351573727,0.004442795446586802
2022-03-28,-0.005587113362231164,-0.005830840223586045,-0.003690773286066534,-0.008159307287325711,0.008879868207751567,-0.001946783601463643,0.012049304035186179,-0.011963396129922605,0.023379101011649604,-0.008341320928418298,-0.0043703892907024176,0.008101201180373689,-0.016109615134583914,-0.01806756699773323,0.008340778593813379,0.008476428496850747,-0.009530750170405165,-0.0125736596807718,-0.008865809466878805,-0.010111409128836152,-0.005055298100562547
2022-03-29,0.0016188241993297875,0.00382542618802766,0.00791333646780195,0.01107288087563502,-0.004523982414126827,-0.01600559886859335,0.0016132853917370101,0.009327575511163807,-0.008442447269238708,0.0013422525540358209,0.009057515040158866,-0.005283641440027817,0.011547209610623655,0.013229747149961281,-0.007166261671909985,-0.0018294753349916912,-0.003579020057755053,0.0067154131741408865,-0.003354354590617165,-0.0047147196656480974,-0.001068026145308065
2022-03-30,-0.0028169011199866145,0.0029893642702645373,-0.016239654733191868,-0.014866846946884687,-0.01018196105799618,-0.011058021235134647,-0.007534327103349852,0.006748494750919606,-0.01730602508918224,0.007553354657024483,0.006374702691622489,-0.006578201004992477,0.006009544561171747,0.000710976816006293,0.00033079689632770244,-0.012733323733042336,-0.004518943535069375,0.006111175310068394,-0.0035752826032277273,-0.003993929726372866,-0.005416684852981791
2022-03-31,0.006711190606520592,-0.003158462244087274,-0.002251198492341816,-0.004052022266470971,0.0013363488851282639,0.0140777640375375,-0.0013589385178383268,-0.01296676905217143,-0.0039558380487915695,-0.008171637443132639,0.00021864350208284565,-0.00016555788907711663,-0.0060742974088841195,-0.0043367638570661156,0.008952415430791383,0.0025425826182152267,0.001821467037360494,-0.007800888827814383,0.026976406709503145,0.010323261208487864,0.06169517687123698
2022-04-01,0.017301322327541155,-0.005524254328105615,0.009175015856365381,0.012285195929708712,0.00614778830657501,0.0038813357391209832,0.0073758573703812365,0.004337394254469344,0.01288696464162972,-0.009139921306438993,0.0013484786800326087,0.010128047797433587,-0.00174832725377705,0.008837810226367756,0.0011058092016782693,0.0028614345734467852,0.006961101181069869,0.008975165820383879,0.00017513393658076583,0.0022855132517222102,-0.00036233726059667386
2022-04-04,0.013547853241271864,-0.008002666395265123,-0.0029104557584842317,-0.0014428276593898683,-0.009212378912825163,0.011290119932814561,-0.0018623475201410768,-0.002730452303251406,0.002971910479778855,0.008901484130257318,0.003678427095990661,-0.011108182437340327,0.0145522040438546,0.0014609353215053321,0.0010887597907016922,-0.007288136750702566,0.018632097533346045,0.005270977719719955,0.014596918074109245,0.01940400967720704,0.0075411169787545865
2022-04-05,-0.012286171904190141,0.00036117094992284927,-0.012990077649565763,-0.006594056668547175,-0.007204021542962981,0.011001659369237363,0.006516036214352574,-0.0019870711935647037,0.012841104110451713,0.006837449675230129,-0.013529132577130799,-0.01079504489499327,0.008103045641652942,-0.002225308921434321,0.0014472143817276476,-0.003997596537930969,0.007143215062101903,-0.001855547431178875,-0.0,0.0037726605448218974,-0.0009334854640293527
2022-04-06,-0.013384000945123344,-0.016199598379166555,-0.0004721968472199657,-0.009078219573261544,0.003371005169054028,0.0012983576815402756,0.0009386383014501625,0.006928155543114415,0.0010070318501036962,0.004248698661128643,0.01350895214013732,0.0010441842033464307,0.002322198263423228,0.009446708565901272,-0.005622664781405082,0.0024531736505736044,0.008914829192676926,0.0007279002071728885,-0.003061621808830021,0.002307243433694973,-0.004354339801548617
2022-04-07,-0.007327424237855403,0.0044782814280712535,0.00536812456873542,-0.002921787292870322,-0.0021198299999429207,0.00539161999950332,0.0004925926564157071,0.0035126761173484068,0.00569256262166388,-0.00018693744380241786,-0.0022811172827621375,-0.007205166612628415,0.004360518967944128,0.02132886462344399,-0.001739161856468069,0.003361873333274226,0.008340715513548516,0.00650690083496859,0.007088278968402965,0.007051285750184796,0.005903486462201832
2022-04-08,0.010638318278970283,0.0021141453154895078,-0.009452450459774608,0.01086728267501404,-0.012623544774433023,-0.003284842525426039,0.006820281895171569,0.0012302576169620197,0.004465698447829837,0.006178917666853174,-0.004881309043376413,-0.011517603262888766,0.0040670976101133335,-0.0034365366650358576,-0.003258841751729484,-0.010898922573230153,0.008485660170163462,-0.002508020029163277,0.0018477822930158848,0.006376766001705172,-0.00271103643186617
2022-04-11,0.0008991168693135568,0.012880902805623626,0.01564552266944808,0.011880128750028295,-0.002717748035077182,0.0011564204758366635,0.001482621191100587,0.012869852921150324,0.017034365135104604,0.0015071816297411796,-0.009317661197505617,-0.0019679647949800076,-0.0022309020762860477,-0.0031467208896329185,-0.015451213873740419,-0.0022230553334528402,-0.0029607240125914566,0.00707315059511345,-0.014295200942741393,-0.01298696736333572,-0.013111640359751122
2022-04-12,0.00416758139601212,-0.0011223667289493257,0.00824515427560415,0.01529757492150842,0.00853145980516252,0.0087630456150175,0.004103309113138591,0.004019587812796099,-0.0008551520141910993,-0.007092942594022851,-0.010611637015492292,0.010101898677129396,-0.011630737607029944,-0.0042701019562200295,-0.005776752884418793,0.009711201708311586,-0.0059749420256517295,0.004345596983320843,-0.0036039583894232627,-0.004956088705376217,-0.00511619308180992
2022-04-13,-0.003547710504045164,-0.0136587435083431,0.0059192978808463815,-0.002705715358102757,-0.0094052234637271,-0.01191145477851485,-0.022426962460245534,-0.00461282409028618,-0.0006035001127235433,0.007387302129943044,0.0032364993017444097,-0.011692138681512074,0.00627930945178344,-0.0014480522888594169,0.0064695083707996615,-0.00347293389479091,0.016910468537327906,0.004072237657721156,0.012911720338044962,0.014409145634056096,0.0099123724176808
2022-04-14,-0.002255699936438437,0.007284665707043594,,,,0.012662369204676508,0.008856705043439746,,0.012580690512957314,,-0.015776721997688797,,,,,,,,,,
2022-04-15,8.446048143598375e-05,0.0023819366278186194,,,,0.0009540460148420196,0.0022085849116600734,,0.0068535033035231445,,0.0006519226614155352,,,,,,,,,,
2022-04-18,0.010426319362919807,-0.0029806869053841324,-0.012078760235886978,-0.017312734043571542,0.01261280031555946,0.005679161106935259,0.00863445965638229,-0.012544366808991325,0.007580325722264485,0.0023223807219227345,-0.012074885213634475,-0.011203532303476418,-0.012596120414059758,-0.018975961386758087,-0.014713745408159529,0.015078926162182983,0.005704899714870631,-0.005463935994906676,0.010744695231352646,0.008897442103835008,0.010177598578397595
2022-04-19,-0.0028280948494953943,0.0007164712525180632,0.00042206858319600874,0.0023864091163101615,-0.0006325819928621635,-0.0021793659785710765,-0.0007086591407249915,-0.0015609126899506732,0.03566745258748168,0.0034062895208539453,-0.01702472526772961,-0.007454254713150874,-0.0024444026112050597,-0.004238804573112244,0.0023781876333060907,0.006525065190028027,-0.012670304876511584,0.007074932216810601,-0.0031228876377922643,-0.006639197490105836,-0.0
2022-04-20,0.009702803423043464,-0.024446776224667018,0.0023486426109350107,-0.006129213365870996,-0.011175285666050755,-0.009600644424824238,-0.010144553401805168,-0.003463116497188265,-0.0179797376683817,0.011089426620559098,0.003215453285119701,-0.009920363523961041,0.014439130760171134,0.00901028330112882,0.013036508695325907,-0.010190239094841595,0.007556270781638772,-0.009910442184394961,0.013173191625037285,0.012707709135626542,0.010824810828813687
2022-04-21,-0.0,0.019892175971064713,-0.003913418416915178,0.0030220699071058284,-0.021340249923825758,0.002534366920262834,0.007802466695921145,-0.0066291401787793745,0.005069006172104657,0.004886292391656793,-0.015545432395512765,-0.01371748275284915,0.015158086564377159,-0.02247886344729285,0.007386772897929522,-0.02713456223779612,-0.0002484193625723213,-0.0037979338563325863,-0.0033428329985433687,-0.0031887020503078077,0.0007923092602650646
2022-04-22,-0.03949765616099575,0.023864006190957625,-0.008283842442628026,0.006849717600765283,0.004253924214826415,0.004239814575603428,0.03665895465611742,-0.018310142097607417,0.0025613825019397806,0.004400116834313645,-0.0033490087068218095,-0.006756443387473173,-0.0035946658238547474,-0.009869105239800304,0.012233250440435736,-0.005998249346563272,-0.011619887007199634,0.004498078422743111,-0.01030476035592225,-0.011531944724454271,-0.009071034818759018
2022-04-25,-0.013975991279668205,0.0024104949084130887,0.007705337889119017,0.0039252792363942066,-0.020534188710781394,0.017428151451791735,0.014406167388366094,0.003867483041819588,-0.011363384969304386,0.013237708378715076,0.0012455710474427821,0.019112673463095888,0.01869959181559773,0.0013817972843030353,0.0026594067222080716,0.02043094971815636,-0.0071122910694486315,0.0018739397837097137,-0.008085074750899523,-0.0073093020000173665,-0.008369971388583242
2022-04-26,-0.020175577291129246,0.011813425623494897,0.0007609003219842484,0.012553213950022494,-0.0015940640777398073,0.012421569486435729,0.02475019918224135,-0.007382977858552341,-0.006202012727050894,-0.0068514876227861185,0.012069201199940184,0.0002559286147557237,0.002437029626518467,0.0010522623799729776,0.001814056161994536,-0.0016179659659727318,0.007085798208435128,0.007762183543680158,0.001278139969429466,0.0041630513302765865,-0.0
