Date,ES=F,GC=F,NQ=F,RTY=F,YM=F,AverageEquity
2022-01-10,-0.0011782978951314,0.0007790898241861,0.0017328797894871,-0.0036306368391489,-0.0042927964106682,-0.0012460715054374999
2022-01-11,0.0091693924607216,-0.0112321791023419,-0.0142875448487955,0.0103320582766375,0.0048954161103693,-7.424542590153335e-05
2022-01-12,0.0023910733262486,0.0047288989889966,0.0035531552018193,-0.0078980119881255,0.0008857395925598,0.0022766560402092332
2022-01-13,-0.0136231115822952,-0.0032837128723388,-0.0249885914805897,-0.0080990736115801,-0.0047289823008849,-0.014446895121256602
2022-01-14,0.000591143594153,-0.0025806892696492,0.0068107357854134,0.0010206222091742,-0.0053627497290839,0.0006797098834941667
2022-01-18,-0.0179386648047693,-0.0023121118479906,-0.0249907827452992,-0.030402676461107,-0.0150016761649346,-0.0193103745716677
2022-01-19,-0.0102816516270166,0.0169949378844458,-0.0113442062343811,-0.0157258950091501,-0.0098981820244477,-0.0105080132952818
2022-01-20,-0.0109410399513731,-0.0003255252530436,-0.0128047360894003,-0.0184537688913475,-0.0084216556860498,-0.010722477242274401
2022-01-21,-0.0189396055645566,-0.0058073005003391,-0.0279293848123441,-0.0177122143393363,-0.0132597642708574,-0.02004291821591937
2022-01-24,0.0031321184510251,0.0054044666884267,0.0051641077184347,0.0233202005583115,0.0028105512779226,0.0037022591491274667
2022-01-25,-0.0124325858643201,0.0059727427331475,-0.0248431142679814,0.0149627912951494,-0.0019852275713075,-0.013086975901203
2022-01-26,-0.0017245343757185,0.0123063244770914,0.0012552375227621,-0.0142907594855639,-0.0038028375018283,-0.0014240447849282335
2022-01-27,-0.0054704595185995,-0.0200010793473031,0.0121305223010912,-0.0225071746554129,-0.000352371164293,0.0021025638727329003
2022-01-28,0.0244340223496033,-0.0046841154214832,0.031905195989061,0.0193434246814858,0.0162147871809181,0.02418466850652747
2022-01-31,0.0183123269089471,0.0056585665571118,0.0327028337836901,0.0299145551274222,0.0116201763260586,0.020878445672898604
2022-02-01,0.0068268857190432,0.0029526734418523,0.0060214693056022,0.0106204306168307,0.0079149641397833,0.0069211063881428996
2022-02-02,0.009316427783903,0.0049435661291812,0.0079861284783007,-0.0102155648685953,0.0061801893746102,0.007827581878937966
2022-02-03,-0.0236495712491124,-0.0034269021330998,-0.0411690760527969,-0.0190617163387345,-0.0146793643638002,-0.026499337221903164
2022-02-04,0.0052584470798835,0.0019966586721782,0.0133347133812899,0.0052859443571025,0.0002001658517056,0.006264442104293001
2022-02-07,-0.0037284362826933,0.0077493635498691,-0.0085628681352354,0.0052080846747017,-0.0002573045914574,-0.004182869669795367
2022-02-08,0.0082109143718929,0.0032956168738105,0.0120022665224335,0.0166890844343661,0.0106665904086475,0.0102932571009913
2022-02-09,0.0144598337950139,0.0047081877263133,0.0206148834368318,0.0187671736141508,0.0084601890102427,0.014511635414029467
2022-02-10,-0.0175304461798918,0.000544899752946,-0.0224261466593519,-0.0147179530657255,-0.0140849022193541,-0.01801383168619927
2022-02-11,-0.0195664257921067,-0.0025052269788561,-0.0313243997007006,-0.0111301190276421,-0.014570704914767,-0.0218205101358581
2022-02-14,-0.0035151377707223,0.0147761573502731,0.0008777781679014,-0.0031099999554069,-0.0045051549368989,-0.0023808381799066
2022-02-15,0.0160446062812926,0.0070663550170636,-0.0250122781168877,0.02703772156375,0.0125612833976385,0.0011978705206811332
2022-02-16,0.0012319408668384,0.008302729101975,-0.0006502618159416,0.0016875602700097,-0.0015184506073802,-0.00031225718549446666
2022-02-17,-0.0213646532438478,0.0163084166379581,-0.0298116438356164,-0.0250300842358603,-0.0177900203724427,-0.022988772483968967
2022-02-18,-0.0070865241741913,-0.001104843289254,-0.0119133765156462,-0.009331041428814,-0.0065437761093745,-0.008514558933070666
2022-02-22,-0.0100149648900655,0.0039502792038568,-0.0095205773078022,-0.013654951035301,-0.0141735525038962,-0.011236364900587966
2022-02-23,-0.0181395348837208,-0.0016263446963136,-0.025626228562154,-0.0192501902414553,-0.0136912751677852,-0.019152346204553333
2022-02-24,0.01468498342018,-0.0083281085379782,0.0339811215991117,0.0269950157504099,0.0027218290691344,0.0171293113628087
2022-02-25,0.022408963585434,-0.020050894018732,0.01532237854867,0.0228241785803862,0.0252744601278802,0.021001934087328065
2022-02-28,-0.0027397260273972,0.0068380728407433,0.0033496703219209,0.0026974006866111,-0.0045302112137436,-0.0013067556397399667
2022-03-01,-0.014709249084249,0.0226387277283861,-0.0156381782400899,0.0184886519090853,-0.0169326241134751,-0.015760017145938
2022-03-02,0.0181237293058378,-0.0110687807504973,0.0166898718360644,0.0246176048668991,0.0174948146812157,0.017436138607705966
2022-03-03,-0.00513493467222,0.0070279555564678,-0.0146601822427445,-0.0124021793002102,-0.0032792696977753,-0.007691462204246601
2022-03-04,-0.0073407122784883,0.0158705287347036,-0.0135953814903246,-0.0151678947740185,-0.0045942260952042,-0.008510106621339034
2022-03-07,-0.0297533075278756,0.0146557677400296,-0.0375006773966293,-0.0246524890611011,-0.0238513533633087,-0.030368446095937873
2022-03-08,-0.0070858639990473,-0.0231706457726992,-0.0040350580860687,0.0050243777637144,-0.0054908181319016,-0.005537246739005866
2022-03-09,0.0255472263868066,-0.026567301514872,0.0352566518429184,0.0275468033744534,0.0203361756947426,0.0270466846414892
2022-03-10,-0.0042102801005788,0.0061432856749545,-0.0108301934873222,-0.001687943370721,-0.0033969637757402,-0.006145812454547067
2022-03-11,-0.0130953080039931,-0.00770733426867,-0.0216399234506109,-0.0162116341887441,-0.0068472490347489,-0.013860826829784298
2022-03-14,-0.0070213019159823,-0.0116507672138108,-0.0185449894673487,-0.0186018540766472,0.0005770690964312,-0.008329740762299934
2022-03-15,0.0215723873441995,-0.0158705735728732,0.0311410064773294,0.0142157999412502,0.0178484701311316,0.0235206213175535
2022-03-16,0.0225246363209761,-0.0106300233341976,0.0372628096716041,0.032146691185291,0.0157163306692114,0.025167925553930534
2022-03-17,0.0119894446994033,0.0178721046047889,0.0113774815451874,0.0159417555721608,0.0118030476526027,0.0117233246323978
2022-03-18,-0.0002040479210362,-0.0071572136289578,-0.0011650170735379,-0.0010219427411737,-0.0013737222875134,-0.0009142624273625
2022-03-21,0.009729302820965,0.0002074600270678,0.0195235463481486,-5.338050070680112e-05,0.0006491562841199,0.009967335151077833
2022-03-22,0.0118479420517716,-0.0040962483221343,0.0197279148255105,0.0094531702241706,0.0079277500290393,0.013167868968773802
2022-03-23,-0.0127635960044395,0.0082782448160949,-0.0141258359492288,-0.0167603244468554,-0.0132242357889884,-0.013371222580885566
2022-03-24,0.0146149522203484,0.0129092225111879,0.0219249671212016,0.011429141415957,0.0103357664233576,0.015625228588302533
2022-03-25,0.0053185595567866,-0.0039763085516364,-0.0005418677504022,0.0021247354838724,0.0044792509536468,0.0030853142533437336
2022-03-28,0.0069436790477239,-0.0072679255232411,0.0155532588990732,-0.0001927054515995,0.0027043355677667,0.008400424504854601
2022-03-29,0.0125875656742557,-0.014229725682276,0.0168499024040307,0.0272315397485709,0.0096691819929417,0.0130355500237427
2022-03-30,-0.0063776888984974,0.011244769874477,-0.0109104034388278,-0.0200816627633722,-0.0020744529695936,-0.006454181768972934
2022-03-31,-0.0141971279373368,0.0081199644023144,-0.0134525428789437,-0.0105818040010773,-0.0142096420537062,-0.013953104289995568
2022-04-01,0.0018760690834851,-0.0154422205725182,-0.0003362757461118,0.0105982130852482,0.0028886706337742,0.0014761546570491665
2022-04-04,0.0084815773530868,0.0052628709887061,0.020216970818266,0.0030168312411142,0.0031971887781554,0.010631912316502734
2022-04-05,-0.012560755829829,-0.0032655644398008,-0.0221738628682591,-0.0246825507647198,-0.0080105659077205,-0.014248394868602866
2022-04-06,-0.0098445882418007,-0.002340215270095,-0.021766253034799,-0.0140976300768245,-0.0043704775687409,-0.011993772948446868
2022-04-07,0.004580237948947,0.008027535559882,0.0021199220971717,-0.0040216353131035,0.0026454257391204,0.0031151952617463666
2022-04-08,-0.002835696413678,0.0040334711763705,-0.0143780957622454,-0.0074277290199714,0.0035662510872715,-0.004549180362883967
2022-04-11,-0.0166164826586372,0.0013906434261119,-0.0228240385286522,-0.0068303830810581,-0.0113830063848843,-0.016941175857391234
2022-04-12,-0.0036289408029031,-0.0142981669802291,-0.0039285714285713,0.0036915544010744,-0.0023378824629591,-0.0032984648981444994
2022-04-13,0.0112110175278852,0.0045129681680657,0.019827895302976,0.0189439614373938,0.01004716013943,0.013695357656763734
2022-04-14,-0.0123248353874725,-0.0050984228096605,-0.0230460921843687,-0.0103342682761872,-0.0035960791137404,-0.012989002228527202
2022-04-18,-0.0001709401709402,0.0060885888940853,0.0010076473234368,-0.0068948532741068,-0.0013097386343792,-0.00015767716062753328
2022-04-19,0.0165270416595428,-0.013717319535676,0.0222537793676187,0.0205262614229431,0.0153877539125113,0.018056191646557602
2022-04-20,-0.0008409485900094,-0.0017384580603546,-0.0149466317325783,0.0040423717879591,0.0068310324043512,-0.0029855159727455
2022-04-21,-0.0145887105824261,-0.0037904134758919,-0.019743301379889,-0.0234693022554988,-0.0105476210838393,-0.014959877682051467
2022-04-22,-0.028071973579319,-0.0071469094758482,-0.0272977254930526,-0.0252401189732885,-0.0282635627647007,-0.027877753945690767
2022-04-25,0.0059757455035445,-0.0195753748462583,0.0136481072378027,0.006138146548603,0.0070268026565465,0.0088835517992979
2022-04-26,-0.0284782482091898,0.0043313297346705,-0.0383983155717266,-0.0314775070145371,-0.0237008685411452,-0.0301924774406872
2022-04-27,0.0023378491787555,-0.0081518879777949,-0.0005377996312231,-0.0042875163007035,0.0019903498190592,0.0012634664555305332
2022-04-28,0.0246994796961903,0.0014846634082219,0.0342647397955262,0.0179682362802631,0.0181183410582075,0.025694186849974668
2022-04-29,-0.0364188163884673,0.0109070250377611,-0.0447983054311674,0.0279910047013229,-0.0279649994087738,-0.036394040409469496
2022-05-02,0.0056935190793458,0.0248782269864572,0.0171957671957672,0.0099392894829866,0.0029803539930661,0.008623213422726365
2022-05-03,0.004396530956396,0.0037598022432141,0.0011091562762945,-0.0082987419835756,0.0016070345664038,0.0023709072663647664
2022-05-04,0.0302212628170535,-0.0009632110344034,0.0339063992359121,0.0273292846315256,0.0283353010625737,0.03082098770517977
2022-05-05,-0.0353879285256969,0.0037493304767006,-0.0497551963048499,-0.0406224206909687,-0.0311754835291,-0.0387728694532156
2022-05-06,-0.005732215048573,-0.0038420230372866,-0.0126186032042308,-0.0168620525730267,-0.0030689759951382,-0.007139931415980666
2022-05-09,-0.0320427236315087,-0.0128109590747782,-0.0395407912096568,-0.041489683210719,-0.0197506781675759,-0.0304447310029138
2022-05-10,0.0023197492163009,-0.0092617260233649,0.0127319323423884,-0.0002840263537069,-0.0023009234787475,0.0042502526933139335
2022-05-11,-0.0166385187965222,0.0069025224215208,-0.0307109887440278,-0.0251151046247092,-0.0107208526817714,-0.0193567867407738
2022-05-12,-0.000763310221996,-0.0155456801993659,-0.0018797385074875,0.0127062128860206,-0.0028667737768957,-0.0018366075021264
2022-05-13,0.023553377045006,-0.008992227204183,0.0364519031576304,0.0299280575539568,0.014785795526349,0.024930358576328467
2022-05-16,-0.0037315753467255,0.003375000278599,-0.0111445357452908,0.0039675750689787,0.0012141967621419,-0.0045539714432914664
2022-05-17,0.0199762781696735,0.0025916466346154,0.025766144674248,0.0307450213236095,0.0131222985789358,0.0196215738076191
2022-05-18,-0.0396597098965665,-0.0012649471012966,-0.0497402519854301,0.035053289818929,-0.0350204106687946,-0.0414734575169304
2022-05-19,-0.006373080109617,0.0139324447478743,-0.0047966151397093,0.0011845529829073,-0.0075699745547074,-0.006246556601344567
2022-05-20,0.0004489769738951,0.0003259274778211,-0.0031570307073853,-0.0015212537072778,0.0003525415037497,-0.0007851707432468334
2022-05-23,0.0185280164123604,0.00325768261534,0.0164263243460085,0.0110597552174005,0.0200557460032677,0.0183366955872122
2022-05-24,-0.0078680682318876,0.009362445232526,-0.0219563365945867,0.0152918984637726,0.0012877288859574,-0.009512225313505632
2022-05-25,0.0091993401852557,-0.0101335181284984,0.0145484665703847,0.0183631965346533,0.0061480552070263,0.0099652873208889
2022-05-26,0.0198654680329415,0.0006500234394577,0.0282191379346437,0.0219835256715192,0.0163362015213868,0.021473602496324
2022-05-27,0.0246563520927078,0.0021110882118231,0.0324531221369384,-0.02695637895974,0.017116564417178,0.024742012882274733
2022-05-31,-0.0058954460686999,-0.0046454369520996,-0.0024649484332788,-0.0126736789666086,-0.0056396646359853,-0.004666686379321334
2022-06-01,-0.0078063540090771,0.0003256621653831,-0.0075514964614715,-0.0047800764258882,-0.005247035273422,-0.0068682952479902
2022-06-02,0.0186020980727006,0.0125860958917807,0.0273085809895625,0.0236913245623651,0.0129581072016586,0.019622928754640567
2022-06-03,-0.0163463265672714,-0.0113045676860099,-0.0265826466311197,-0.008223931353871,-0.0100833759744755,-0.0176707830576222
2022-06-06,0.0032870708546384,-0.0033597448575715,0.0043024460202374,0.0039333982627383,0.0007297494526878,0.0027730887758545333
2022-06-07,0.00928285402257,0.004512858334319,-0.0084490281634272,0.015831008199852,0.0076871657754009,0.0028403305448479
2022-06-08,-0.0107604448452058,0.0023816099670161,-0.0075325492664123,-0.0151672969645745,-0.008322026232474,-0.0088716734480307
2022-06-09,-0.0237603305785123,-0.0016739432718125,-0.0270098884331093,-0.0205345587870467,-0.0190337194806774,-0.023267979497433002
2022-06-10,-0.029193899782135,0.0122782077955176,-0.035437881873727,-0.0270708255837008,-0.027120850509872,-0.030584210721911337
2022-06-13,-0.0380866888945883,0.0232433876569596,-0.0459037162162162,-0.0473175343369367,-0.0274308652988403,-0.0371404234698816
2022-06-14,-0.0036661778429543,-0.0101203501094091,0.0015712831407959,-0.0040806808326768,-0.0049791987420971,-0.0023580311480851665
2022-06-15,0.0140496420686424,0.0032053323172838,0.0247033608060631,0.0139897120536858,-0.0094156378600822,0.0097791216715411
2022-06-16,-0.0319324404565547,0.0167464890244313,-0.0404528301886792,-0.046354584404963,-0.0239065914353738,-0.032097287360202564
2022-06-17,-0.0012240142395897,-0.0054721654944646,0.000506946083058,0.0073304996074834,-0.0040701198501403,-0.0015957293355573332
2022-06-21,0.0283834066525081,-0.0005447810052845,0.0401477725108421,0.0176010235623411,-0.0241161503722386,0.0148050095970372
2022-06-22,-0.001327051954084,-0.0001634834633181,-0.0009933274309529,0.0011810558469148,-0.0017690417690418,-0.0013631403846928998
2022-06-23,0.0098332336721811,-0.004688490120111,0.0148498800337202,0.0120610288043063,0.0065964359554986,0.010426516553799966
2022-06-24,-0.0306599118363051,0.0004382148488373,0.0343343982960595,0.0291505438254373,-0.0265714658320292,-0.007632326457424934
2022-06-27,-0.0031918289179699,-0.0030659598061524,-0.0082368930439438,-0.0045978872002929,-0.0020961031536824,-0.004508275038532033
2022-06-28,-0.0200448286903618,-0.0018672219059124,-0.0304181720028238,0.0177986208220853,-0.0155310142898061,-0.021998004994330567
2022-06-29,-0.0011109658868121,-0.0020908109095598,0.0014347816776238,-0.0097221560946602,0.0021336436815051,0.0008191531574389333
2022-06-30,-0.008308799476611,-0.0052930340433294,-0.0138140449918741,-0.0077843756384421,-0.0070324849188683,-0.0097184431291178
2022-07-01,0.0099617363768307,-0.0028822965701698,0.0070905069604059,0.0120023419203747,0.0090965205808777,0.008716254639371432
2022-07-05,0.001763668430335,-0.0206237006406299,0.0169878350737431,0.0076366509527769,-0.0040243392035027,0.004909054766858468
2022-07-06,-0.0037167449139279,-0.0152684888571522,0.0060761316001185,-0.0075213733439697,0.0024890095681406,0.0016161320847770666
2022-07-07,0.0147469629052165,0.0017292062699769,0.0217377580438122,0.0240657041383078,0.0114145680843518,0.015966429677793503
2022-07-08,-0.0009603072983355,-0.0015535710535392,0.0011121637764139,0.00045188497338,-0.0018171964166161,-0.0005551133128459
2022-07-11,-0.0114066004485742,-0.0060898401324918,-0.0220334101382488,-0.0206849638752874,-0.005429575215586,-0.012956528600803
2022-07-12,-0.0085564270434951,-0.0038728041455924,-0.0088562593348339,-0.0023661689408555,-0.0055876685934489,-0.007666784990592634
2022-07-13,-0.0050343249427917,0.0063250171385778,-0.0014220222429748,-0.0007519678339386,-0.0067170445004197,-0.004391130562062067
2022-07-14,-0.0029570245761597,0.0171260246846423,0.0029968755977809,-0.0104202846738442,-0.0050068274920346,-0.0016556588234711335
2022-07-15,0.018915178277203,-0.0012320185309108,0.0178003814367451,0.0205335059580151,-0.0210103254476539,0.005235078088764735
2022-07-18,-0.0080853816300129,0.0039943178220718,-0.0083697688944409,-0.0032673838761105,-0.006400614458988,-0.007618588327813934
2022-07-19,0.0270622758395826,-0.0004680838117134,0.0308222054253799,-0.0356567737859137,0.0239636679872452,0.027282716417402566
2022-07-20,0.0063492063492063,-0.006140350877193,0.0155817174515235,-0.0153265075730635,0.0019502374885973,0.007960387096442366
2022-07-21,0.0097791798107256,-0.0077669615603854,0.014018972744229,-0.0050863742253519,0.0048347094465199,0.009544287333824833
2022-07-22,-0.0090596688534833,-0.0084077916883278,-0.0171281645569619,-0.0159438034153117,-0.0041240978535945,-0.010103977088013234
2022-07-25,0.0012610340479193,0.0046899286089038,-0.0055539904213788,0.0049767749825795,0.0028862745098039,-0.0004688939545518667
2022-07-26,-0.0117758186397984,0.000756282040794,-0.019588004370877,-0.0063827310609162,-0.0073513310601557,-0.0129050513569437
2022-07-27,0.0258076849550754,0.0008150576083485,0.0418163054695561,0.0232029578086128,0.0138661288289423,0.0271633730845246
2022-07-28,0.0121754255186978,-0.0181490743326624,0.0093906014739677,0.0135845095630005,0.0098843715031704,0.010483466165278635
2022-07-29,0.014729348226341,-0.0071987517765159,0.0183709519136408,0.0066744979037254,0.010310864881502,0.014470388340494598
2022-08-01,-0.0031450344744163,0.0034601937157299,-0.0006938287784759,5.302900511749975e-05,-0.0017669459253617,-0.0018686030594179668
2022-08-02,-0.0064919305909476,0.0011870975612988,-0.0029315332690452,-0.0012729523618248,-0.0122684408093508,-0.0072306348897812
2022-08-03,0.0152671755725191,0.0073965195452072,0.026848233974235,0.0147105423111391,0.0125135176888613,0.0182096424118718
2022-08-04,-0.0009624060150376,0.0173492605233218,0.0041818935312512,0.0015177172857367,-0.0027158986878241,0.00016786294279649998
2022-08-05,-0.0013245830573784,-0.0087223794162356,-0.0073722518196143,0.007338295230991,0.0023255102353048,-0.002123774880562633
2022-08-08,-0.0012057635497678,0.0078402753808164,-0.0034394784087687,0.0100426299653706,0.0010684739139725,-0.0011922560148546666
2022-08-09,-0.0041649061387094,0.0040295225963291,-0.0115108186524567,0.0136520531313698,-0.0016772383508172,-0.005784321047327766
2022-08-10,0.0207297854285368,-0.0008918481526964,0.0276637378659401,0.0286744098579971,0.0159758071906406,0.021456443495039168
2022-08-11,-5.9382422802900514e-05,-0.0032858233984645,-0.0060297192353644,0.0034526777497461,0.0013229104028864,-0.0015887304184269667
2022-08-12,0.0169249955460537,0.0049729142632175,0.0200206592168279,0.0205434269001874,0.0124309392265193,0.01645886466313363
2022-08-15,0.0040294323756131,-0.0095629664212976,0.0076227651856897,0.00342110383784,0.0045969511833441,0.005416382914882299
2022-08-16,0.0022102018263245,-0.0046031621925483,-0.0016811329374143,0.0002470599802038,0.0072328993593717,0.0025873227494272997
2022-08-17,-0.0071963321919795,-0.0072749282083076,-0.012080610619955,-0.0169031149196067,-0.0045430564511401,-0.0079399997543582
2022-08-18,0.0022797685158122,-0.0028404248487799,0.0022233338891668,0.0063345109549992,0.0005299885169154,0.0016776969739647999
2022-08-19,-0.0128309809868191,-0.0043867561260129,-0.0188379272733995,-0.0212818986986526,-0.008092757717548,-0.013253888659255532
2022-08-22,-0.02132813423136,-0.0077820873059795,-0.0270377209179636,-0.021234228015084,-0.019284400403489,-0.022550085184270863
2022-08-23,-0.002595834591005,0.0073818043991493,-0.0010263560487228,0.0016166756641133,-0.0046890125847047,-0.0027704010748108333
2022-08-24,0.0029657426461686,-0.0005724753675562,0.0025782188965999,0.007601778491892,0.0017324701376857,0.0024254772268180666
2022-08-25,0.0140607084665982,0.0056642076136728,0.0174984048415476,0.0153472891647203,0.0095576187875476,0.013705577365231134
2022-08-26,-0.0336824565579624,-0.0122887729339337,-0.0407038613560353,-0.0333859101078181,-0.0303549424458269,-0.03491375345327486
2022-08-29,-0.0069589850966867,0.0002880018472617,-0.0101224198724297,-0.0087401133204267,-0.0058271084524067,-0.0076361711405077
2022-08-30,-0.0108527131782946,0.0077162412774659,-0.0107262212083008,-0.0140223631106579,-0.0093530787217459,-0.010310671036113767
2022-08-31,-0.0077742946708464,0.0060352266936157,-0.0059472033984019,-0.0063028998192258,-0.0076475216365067,-0.007123006568585
2022-09-01,0.0030961708580816,-0.0094582395961929,0.0005697889745832,-0.0110593216329096,0.0041545097044273,0.0026068231790307
2022-09-02,-0.0111496062992125,0.0077803096971216,-0.0152941894282983,-0.0081679107239194,-0.0110854941098442,-0.012509763279118333
2022-09-06,-0.0035673334182698,0.0054977331533621,-0.0070429807712166,-0.0092301292165465,-0.0046627491057741,-0.005091021098420166
2022-09-07,0.0177726633422836,-0.0087626583157671,0.0203219901822115,-0.0211982598000308,0.0131874478598472,0.017094033794780767
2022-09-08,0.0064070351758793,0.0042558436543579,0.004770350437282,0.0082486484143564,0.0059853690977609,0.005720918236974067
2022-09-09,0.0154163025839471,0.0048009081802546,0.0219733398259176,-0.0201549949755204,0.0125291191840333,0.016639587197966
2022-09-12,0.0106951871657754,-0.0069339382080373,0.0117728806829462,-0.0125338442189895,0.006902126601169,0.0097900648166302
2022-09-13,-0.0436659976889861,0.013367268047154,0.055275395875439,-0.0398111851109691,-0.0396158834064102,-0.009335495073319102
2022-09-14,0.0041335453100159,0.0049853372434017,0.0087650064387487,0.0048618073488251,0.0014789570137929,0.0047925029208525
2022-09-15,-0.0115262824572514,-0.0183318453203286,-0.017068851918959,-0.0082630884326583,-0.0056181578862884,-0.011404430754166266
2022-09-16,-0.0078831393556189,-0.0037828309507974,-0.0100689098535788,-0.0108096761747635,-0.0106153800364822,-0.009522476415226633
2022-09-19,0.011885083301911,0.0032900641027981,0.0177255493204322,0.0084895481122759,0.0153955853862204,0.015002072669521199
2022-09-20,-0.0113600102112451,-0.0039010924201674,-0.008462242182302,0.0136271490166662,-0.0101552206189542,-0.0099924910041671
2022-09-21,-0.017171260732038,-0.002952355581262,-0.0178028476168508,0.0150409449987246,-0.0168501022694068,-0.0172747368727652
2022-09-22,-0.0089983579638751,-0.0037246625814739,-0.0123398804440648,-0.0227927873504196,-0.0043920480813685,-0.008576762163102799
2022-09-23,-0.0167020148462354,-0.0152621494222994,-0.0163200899226146,-0.0241347795252526,0.0159209260671995,-0.005700392900550164
2022-09-26,-0.010514963602049,-0.0133714212284072,-0.0053178631858834,-0.0139967830660434,-0.0109878998281034,-0.008940242205345268
2022-09-27,-0.0024523160762942,-0.0020944386382568,0.0015464486910417,-0.0035488868656015,-0.0047711549602972,-0.0018923407818499
2022-09-28,0.019393608303742,-0.0207168342372605,0.0195875151648836,0.0314073505438032,0.0187309522994212,0.019237358589348934
2022-09-29,-0.0208333333333333,0.0011443172645898,-0.028340869264219,-0.0224895816736769,-0.0156302521008403,-0.0216014848994642
2022-09-30,-0.0144352466306355,-0.0023515371806226,-0.0171665219424219,0.0073122447751822,-0.0165272323715212,-0.016043000314859533
2022-10-03,0.0246425100652505,-0.0183469679692469,0.0226768157310497,0.0270092072506458,-0.0255893892573173,0.0072433121796609675
2022-10-04,0.0306212316238736,-0.0166577770483731,0.0314555966595042,0.0388360689473388,0.0279978332994785,0.03002488719428543
2022-10-05,-0.0024321304147768,0.0056359022192029,-0.0014603870025556,-0.0075778838057816,-0.0018112958998847,-0.0019012711057390334
2022-10-06,-0.0098181338956246,0.0001752522809008,-0.007054521991612,-0.0055995613201711,0.0108215110524579,-0.002017048278259567
2022-10-07,-0.0275504092633259,0.0065431743245696,-0.0381441289232569,0.0292361214537483,-0.0209792542191982,-0.028891264135260334
2022-10-10,-0.0076644084034763,0.0195236407949868,-0.0105391163356303,0.0058592607289487,-0.0031683303239873,-0.007123951687697967
2022-10-11,-0.0071719191779877,-0.0068373430155912,-0.0126997132322818,-0.0001179190475306,0.0002050580997949,-0.0065555247701582
2022-10-12,-0.0029867333472251,0.005003814015653,-0.000414937759336,-0.0024751447826973,-0.0001708467163261,-0.0011908392742957334
2022-10-13,0.0259857879336771,-0.0001796376814665,0.0224390018910567,0.0248715654697713,0.0283654010457605,0.02559673029016477
2022-10-14,-0.022883139811231,-0.0169461370228293,-0.030652982970565,0.0268042418095452,-0.012728058223389,-0.022088060335061666
2022-10-17,0.0255038220986796,-0.009319637743306,0.0340887937453462,-0.0318071134388397,0.0175710246398277,0.025721213494617836
2022-10-18,0.011791014433828,-0.0048280024140011,0.0079656173353435,-0.011423664990851,0.0114455838570957,0.010400738542089068
2022-10-19,-0.0068314245529434,-0.0130382049727106,-0.0040629534546265,-0.0168000313160681,-0.0037938252223966,-0.0048960677433221664
2022-10-20,-0.0086317351136286,-0.0020276797715053,-0.0056037477865196,0.013219432990003,-0.0035128036769533,-0.0059160955257005
2022-10-21,0.024148017141691,-0.0123865284320971,0.0241417397380701,0.021937521624205,-0.0253681678911474,0.007640529662871234
2022-10-24,0.0120217853347501,0.0013931246687614,0.0105867852269225,0.0041787890868345,0.0135591041994667,0.012055891587046433
2022-10-25,0.0160136509811643,-0.0024868670938793,0.020450833061091,0.0264508184389502,0.0105246473292122,0.015663043790489165
2022-10-26,-0.0075576513145145,-0.0067763497343893,-0.0228368975967899,0.0051649722060551,-0.0001568529033472,-0.010183800604883867
2022-10-27,-0.0055975006508721,0.0019832024207482,-0.018412545867552,0.000165714544321,0.0063378514056224,-0.0058907317042672346
2022-10-28,0.0240214687786359,-0.0127054713110867,0.0313077145590885,0.022870415164502,0.0256282347072394,0.02698580601498793
2022-10-31,-0.0072227548737615,-0.0022566182160088,-0.0120609303529818,-0.0007561160253415,-0.0036782587548638,-0.007653981327202367
2022-11-01,-0.0043780582024207,-0.005562672198869,-0.010067920242853,0.0019427822913855,-0.0027459954233409,-0.005730657956204865
2022-11-02,-0.025155199172271,-0.0004255022321428,-0.0341951994352276,-0.0340945424917583,-0.0155117026158788,-0.0249540337411258
2022-11-03,-0.0108789386401326,0.0111805936013109,-0.0197816254739823,0.0059109448322253,-0.005003418484679,-0.011887994199597967
2022-11-04,0.0138823687210785,-0.0277760399530653,0.0151239746457867,0.0123408316612889,0.0128369303807351,0.013947757915866768
2022-11-07,0.0094589231379811,0.0023916292974588,0.0113863318105644,-0.0050978409104591,0.0126433945972617,0.011162883181935734
2022-11-08,0.0052421204377171,0.0212347006179167,0.0072633179744421,0.0003859491883593,0.010262500761313,0.007589313057824066
2022-11-09,0.0207939508506616,0.0011681560823079,-0.0237510422065484,-0.0274652151438823,-0.0195327807083647,-0.007496624021417167
2022-11-10,0.0547197443749167,-0.0235074403930177,0.0740022620778801,-0.0606782343873186,0.0364312724813231,0.05505109297803997
2022-11-11,0.0099091138601363,-0.0089698627286141,0.0185475724816781,0.008768190868261,0.0015128144280969,0.009989833589970432
2022-11-14,-0.0085619648771951,0.0043034969342794,-0.0095585752869682,-0.0110239814976916,-0.005982880668187,-0.008034473610783433
2022-11-15,0.0084467977811397,-0.000112806295073,0.0144442787447538,0.0146838287320807,0.0013110455588332,0.008067374028242232
2022-11-16,-0.0077509688711089,-0.000451036647932,-0.0138395951025893,-0.0187493395702188,-0.0004166046719238,-0.007335722881873999
2022-11-17,-0.0033387929948343,-0.0068809651279611,-0.0024702926018995,-0.0082351303229841,-0.0002976987883659,-0.002035594795033233
2022-11-18,0.0047405347323177,-0.00505453439758,-0.0002134836258058,0.0057527275189326,0.0057770763229207,0.0034347091431442003
