Date;ES=F;GC=F;NQ=F;RTY=F;YM=F
2019-03-22;-0.018078602620087314;0.004211009955445988;-0.021998805494724216;-0.03665689206613776;-0.016954365460766563
2019-03-25;-0.0013341634794983293;0.007853041338708122;-0.001832061068702262;0.005625041451479129;0.00027375831052012245
2019-03-26;0.005700035625222588;-0.005749281674539808;0.0029230821522041595;0.008094267587351212;0.0038706650506314944
2019-03-27;-0.004427913567127129;-0.003347808149277376;-0.005727454502321483;-0.0036555751006528414;-0.000623150023368102
2019-03-28;0.0037359900373599153;-0.015344663876106557;0.0023859840479922845;0.009106926488289258;0.0030007794232267404
2019-03-29;0.00593761077632049;0.0024809668558956055;0.006596844396082657;0.0023374222635903497;0.007615495201460876
2019-04-01;0.011540833406748385;-0.0035575990610499097;0.01324234848996686;0.010234438565930759;0.012532294759572737
2019-04-02;-0.001219299773558613;0.0012418313843676199;0.0027672201106887506;-0.0033341569974835172;-0.0039987813237870595
2019-04-03;0.004447157307289951;-7.750045421506258e-05;0.00837849519566447;0.008041687984862156;0.003326578212824449
2019-04-04;0.0010417570969702972;-0.0006977474199765243;0.002736654686933293;0.0031910140545627907;0.005640243902439002
2019-04-05;0.004596305610961693;0.0010861322064099621;0.005653640150763639;0.009033622336870994;0.0002273760800364233
2019-04-08;0.000776933701657434;0.005192150530931139;0.002531479107078294;-0.0013870192331743025;-0.002273243919072465
2019-04-09;-0.005434313810057767;-0.004934102640138827;0.0039679937036793955;0.012122023452389441;-0.006683375104427736
2019-04-10;0.0041630529054639265;0.004296107085490997;0.006321403878444709;0.013485075934492885;0.0003058337793409027
2019-04-11;-0.0009500777336327593;-0.015659613766950464;-0.0031408473744478638;-0.0024593418425888913;-0.0012611786287548554
2019-04-12;0.007175585717990929;0.0015520720455473036;0.004594834093669009;0.004614657465800587;0.010523093406803685
2019-04-15;-0.0010300429184549875;-0.0029443102663064824;-0.0005880623346075087;-0.0034608609168055304;-0.0013253559527416359
2019-04-16;0.0006874033339061558;-0.011035182393037135;0.004151547840868242;0.0019575031583198843;0.002805899973457704
2019-04-17;-0.0037781212433453115;-0.00031433633642674597;0.001334722312650527;-0.010209271958462218;-0.000718417968011531
2019-04-18;0.0032752973625236326;-0.00023575441701295663;-0.0029584836958289618;0.0010187034323240196;0.005221734523989774
2019-04-22;0.0008591065292096189;0.001257941312387878;0.0028849270664506044;-0.0031230238458014314;-0.0019950312429420913
2019-04-23;0.008755364806867005;0.0032979593026108978;-0.013348847732635116;-0.01636722459275486;0.004752385622147637
2019-04-24;-0.0024676650782845533;0.004884543396653118;0.001243939780556369;0.0005661599306203691;-0.0036788167724013388
2019-04-25;-0.001535443145952442;0.00023524016317133523;-0.006275684113280833;0.0072928302300925285;-0.003805433103500233
2019-04-26;0.005211448099103011;-0.007132760023246698;0.00535359363980259;-0.00949968334388851;0.0029122541603630037
2019-04-29;0.0005099439061704292;-0.004903143208358163;-0.0033799942603871536;0.005144260459143624;0.0011690613568653418
2019-04-30;0.001868841318382497;0.003284900142644487;-0.0017597184450487413;-0.004993134592313986;0.001356034352870239
2019-05-01;-0.008648465321349885;-0.0010913816345279326;-0.005576923076923035;-0.010412731209617165;-0.007297622630153433
2019-05-02;-0.001881628463906937;-0.009130695348267603;-0.0028685618513504263;-0.005197815269451844;-0.004736642667677149
2019-05-03;0.010282776349614497;0.007482082669399093;0.016905323722403498;0.019863790534801584;0.008909194745859494
2019-05-06;-0.0050890585241730735;0.0019543465411406835;-0.007819453273998689;0.00012363270007931249;-0.0035473036718366435
2019-05-07;-0.014236999147485108;0.001404422951314821;-0.01659511757544696;0.01687792817812983;-0.016360537776936135
2019-05-08;-0.0012107584536884541;-0.0031943713174424904;-0.0034532186604118165;-0.005596719039760556;0.0015785623532129645
2019-05-09;-0.0050220798337518024;0.0032046080254024556;-0.006832298136645987;0.005818043987923405;-0.007611286230491232
2019-05-10;0.004960403794273871;0.001714025065738145;0.0019749185346105147;0.0041345971000206205;0.005732878834831201
2019-05-13;-0.027710426047800496;0.011200143860110812;-0.03882921060411948;-0.037058153366742674;-0.026305653982437227
2019-05-14;0.01148913430708931;-0.004153545508397416;0.014525445162172357;0.01710413816037204;0.011431509829516129
2019-05-15;0.00554723958791925;0.0012358829972933805;0.014586982886403366;0.003492674794213002;0.004067266327727914
2019-05-16;0.008231173380035095;-0.00871715529004291;0.009429890095294935;0.005414131108000264;0.007517332710134772
2019-05-17;-0.005732152162584714;-0.008171206225680905;-0.011677247458965145;-0.014295819269892873;-0.003363358719604137
2019-05-20;-0.0062893081761006275;0.0012553751164672278;-0.015942221926379507;-0.007023885880134029;-0.003258339798293264
2019-05-21;0.007735583684950864;0.003212895278095207;0.00977441066053375;-0.012771809913791232;0.0069660647571605505
2019-05-22;-0.002965806001395621;0.001257842441774848;-0.004555198285101869;-0.008083812717637362;-0.004019323671497599
2019-05-23;-0.013298337707786545;0.008794027525820924;-0.016016150740242208;-0.020667669991539905;-0.011951418260835789
2019-05-24;0.0043447419755275885;-0.0014010342152204203;0.0006155108740253379;0.010385444271012734;0.006165809213368512
2019-05-28;-0.009446455372119744;-0.005066250974279041;-0.0027680951404551735;-0.007840747661987835;-0.00979703356752537
2019-05-29;-0.0089126559714795;0.0032118884339502607;-0.010863232925533706;-0.011223285871995281;-0.010248728763451509
2019-05-30;0.003776978417266097;0.005075745840949164;0.005439301552106368;-0.001679091919542297;0.0032259349237324653
2019-05-31;-0.013617631248880158;0.014528842822543409;-0.016780951724613247;-0.013388067873523535;-0.014688368400158747
2019-06-03;-0.0010899182561308063;0.012942182349370057;-0.019590663769538108;0.003955028181469533;0.0019742143432714965
2019-06-04;0.020185488270594742;0.0005292759265373981;0.026523681858802606;0.023500627887282466;0.019180505850657337
2019-06-05;0.008110516934046297;0.0037026026323612182;0.0068600480551590515;-0.0007299592329392812;0.008364238933165069
2019-06-06;0.0063654849261780555;0.007001375002596122;0.00743584422770982;-0.002191558454718634;0.007316691446905166
2019-06-07;0.010278485460774922;0.0026913693567918173;0.018847196951491618;0.006722113534733731;0.010176733346280775
2019-06-10;0.004956521739130526;-0.012302416194977517;0.012938877282835826;0.0066111332549283475;0.0030376437113084354
2019-06-11;-0.000778748810244867;0.0012833647654955094;0.0003659104517330647;-0.002955470952420214;-0.0008050295177489675
2019-06-12;-0.0020782819535850594;0.0041465620467171505;-0.005985435440428288;0.0023055135078631217;-0.002033378093228455
2019-06-13;0.004685872960777493;0.005480836867634897;0.0066236242598600725;0.009266545617883537;0.004036598493003307
2019-06-14;-0.0013819312489203872;0.0006720612655899405;-0.005915389983716102;-0.0071628575566510255;0.00022973542137294523
2019-06-17;0.0005189413596262682;-0.0010447163939767412;0.0074883829773009225;0.006099592789372776;0.0003062435401752772
2019-06-18;0.010286998616874099;0.005901265931284261;0.01473272057603614;-0.011212484466672112;0.013929815162068149
2019-06-19;0.002481389578163684;-0.0014852220676223604;0.003793204931166416;0.0032233110865060866;0.0012832609926400895
2019-06-20;0.009132809832707478;0.0359215005987763;0.009251718408965104;0.004626701881570883;0.008820536017188685
2019-06-21;-0.0006259317114944984;0.0023691052480243613;-0.002793988149995208;0.005660723709694393;-0.0006508957095616719
2019-06-24;-0.0006431844025055478;-0.012963829171500851;0.004549703744852529;0.011096458433746625;0.0006139302952874459
2019-06-25;-0.010162601626016232;0.00042422086206861387;-0.016755276300950528;-0.008001072293922884;-0.007473283013227694
2019-06-26;-0.001368925393566034;-0.002332354775024914;0.0027855153203342198;-0.002491835297131151;-0.00045177320984868263
2019-06-27;0.0044551062371487316;-0.002266896590549128;0.0052941176470588935;0.018801011421422542;-0.00015065913370992945
2019-06-28;0.004520641419310856;0.0009229812093713985;0.00042259931083798996;0.011162683064111167;0.0017705115648307679
2019-07-01;0.00798165916617144;-0.0170958192670031;0.012510154346060176;0.004147788974069533;0.004023615237092493
2019-07-02;0.003959228371662071;0.013712471373251489;0.006193838254171968;-0.004638997757415608;0.003632958801498054
2019-07-03;0.006964255747608616;0.009326481427904598;0.006283290275252762;0.007469801958206235;0.006455946561182202
2019-07-05;-0.003249729189234274;-0.014812725346178723;-0.004564183835182201;0.0008872144575808871;-0.003151649981460891
2019-07-08;-0.0040127069051998365;0.0002148269768844635;-0.006431891995160144;-0.009307378127742516;-0.003421982518132749
2019-07-09;0.001175088131609936;0.0003579098067287845;0.005672349698756518;0.00031955008346851166;-0.0005225245399917977
2019-07-10;0.005197853789403073;-0.00901608270907861;-0.010643382938720913;0.0017889400175541414;0.0030247582060569655
2019-07-11;0.00216847372810669;-0.004113131592249353;-0.0012612328551159235;-0.005293398487324574;0.008078927773641054
2019-07-12;0.0038282290279627595;0.00398773438098976;0.0052091554853985755;0.007886163501437116;0.008568157476825267
2019-07-15;0.0005803349361630517;0.0010639052230836388;0.003360552763819191;-0.0043893285076733735;0.0012083928375261621
2019-07-16;-0.0033971331510481706;-0.001558787873126799;-0.005509124487432349;0.00025559032669009163;-0.0005120327700972593
2019-07-17;-0.0073162620552045254;0.008586501614755049;-0.007207831040886292;-0.008878968006427623;-0.0035494730679156428
2019-07-18;0.0041876046901172526;0.00337713824872532;0.006087121932661255;0.004189224092727484;-0.0011016855789357516
2019-07-19;-0.006839032527105937;-0.0007012131106650665;-0.011438835318585694;-0.006418073394962587;-0.002610198154479604
2019-07-22;0.004030903594222313;0.00014039242552454922;0.010455516241114404;-0.00012923793381736104;0.00169553999262817
2019-07-23;0.00635664101706257;-0.003648405994557402;0.007445029811665949;0.005812826788200276;0.005445981748601669
2019-07-24;0.004488031914893664;0.0019013261661902092;0.0067950524502895515;-0.017273422911655567;-0.003184014053579265
2019-07-25;-0.004964421644878425;-0.006255288240531676;-0.006998009455088328;-0.013255902441144385;-0.005176781583874912
2019-07-26;0.005987028105770786;0.003253395223501654;0.004760860713502568;-0.011706786975272276;0.0019560082669027867
2019-07-29;-0.0009092411968920633;0.0007754498314680447;-0.0023068050749711633;-0.006576050846704096;0.0018048546907805108
2019-07-30;-0.0031438735831885722;0.007114663116113862;-0.0047492579284487135;0.010374927809445156;-0.0012500919185234327
2019-07-31;-0.009959332724707393;0.0025179937811333764;-0.012118167833485072;-0.006740628119958014;-0.011375349727580586
2019-08-01;-0.01014334814318052;-0.0036462739365369368;-0.007436361902945943;-0.015919310181548574;-0.011617948240551068
2019-08-02;-0.0066056910569105565;0.017383313918979404;-0.013575385009445107;-0.010505237828234093;-0.00354142335078933
2019-08-05;-0.03495311167945436;0.013143331710626871;-0.04115680482975759;-0.03608416768849099;-0.03398994290899471
2019-08-06;0.016254416961130724;0.0053257196218403635;0.017636505196167995;0.013176565766813031;0.014637964774951051
2019-08-07;0.0015646731571627992;0.023702814340790912;0.005022952564699645;-0.0004668208353195702;0.0006171887054466918
2019-08-08;0.020656136087484844;-0.006369068762197561;0.02416178466223151;0.022665156025164057;0.016383962991518786
2019-08-09;-0.006887755102040871;-0.0007344432274815071;-0.009759881071647825;-0.013297715102479457;-0.00367912004551485
2019-08-12;-0.013528555527014263;0.005813225567360636;-0.012205867954701244;0.013609021768144602;-0.015265722552154748
2019-08-13;0.017967190348060047;-0.0020594549629248116;0.023953480688538642;0.01379678248126237;0.017280705145552355
2019-08-14;-0.03112210095497958;0.009120006448875229;-0.03346024780588541;0.02999266949080781;-0.03264421980694687
2019-08-15;0.0027281527765554703;0.0024407619976820616;0.0010015022533800266;-0.003405298531448331;0.004714201532115547
2019-08-16;0.015095664384763952;-0.004672266188474938;0.015407703851926025;0.02070657127502873;0.012981427174975524
2019-08-19;0.011153380598305285;-0.007999983858471116;0.015206752717837446;-0.009373326344965793;0.008144516925927325
2019-08-20;-0.008721675929884598;0.0027992209434382076;-0.0076997735360724295;0.007428993999235134;-0.007159813155678041
2019-08-21;0.010696109721383573;0.0;0.01072639540949405;0.01176154457283518;0.011376344915352332
2019-08-22;-0.002389690193735583;-0.0048517392504739965;-0.005032095738847109;0.004953764861294618;-3.8130099900834935e-05
2019-08-23;-0.022841988194028606;0.019568507181138672;-0.026811476738531348;-0.028410254781364053;-0.021163012392754976
2019-08-26;0.009718087900542738;-0.00019646715748000698;0.011459790792191393;0.011341188911675237;0.010634982469809096
2019-08-27;-0.006156247290384109;0.009631101815898768;-0.0036558856465318534;0.01729385719909704;-0.007670662606483414
2019-08-28;0.00846274646658518;-0.002076541967472423;0.004826286734322727;0.012786209033186724;0.011381292728402714
2019-08-29;0.012803875767799955;-0.007348191227290024;0.014836990492482771;0.016425677302545294;0.013096746937051096
2019-08-30;-0.0006833518407790562;-0.004847706789428474;-0.0027554460580913043;0.002203705394407396;0.001061490636136142
2019-09-03;-0.006410804342251497;0.017642057309485315;-0.009524428696811138;-0.016129016445915578;-0.010755131409528107
2019-09-04;0.011183757742601497;0.002846254184988517;0.013816869051526126;0.009047036969593858;0.009570476992573296
2019-09-05;0.011400374340649888;-0.022511786954043878;0.017189472661940375;0.015909380610438673;0.012475352646746485
2019-09-06;0.002944145356662098;-0.006071052589394554;0.00028642352491892176;0.0013271400132713884;0.004007340549043059
2019-09-09;-0.0008387150884844319;-0.002655689901521985;-0.0034360981196907003;0.011295681063122842;0.0011936735302895407
2019-09-10;8.394191219673885e-05;-0.007921650066934682;-0.0020113015994636108;0.015111695137976389;0.002011922503725838
2019-09-11;0.00788987745509484;0.0027511074626627163;0.009564939219449675;-0.02071197411003234;0.00929575369971003
2019-09-12;0.0032478347768154503;0.0028773599354687818;0.004024208625114767;-0.001395022937143331;0.0019893899204244114
2019-09-13;-0.0017431725740848503;-0.005204461874915967;-0.0044814744682194485;0.0010132330963299463;0.0007353481873666468
2019-09-16;-0.002494595044071124;0.008182943840697732;-0.0037408064925184004;0.0027200952840304993;-0.004923212579910352
2019-09-17;0.002167389129709818;0.001330583482459513;0.00429580602049251;0.002271134717926393;0.0011076650420913658
2019-09-18;0.0002495425054067635;0.0015945946800830502;0.0005069547859699597;-0.007524517492293659;0.0012539647414619992
2019-09-19;-8.316008316011647e-05;-0.006036468050373167;0.00025334895651907274;-0.005287924876982819;-0.002283777810520138
2019-09-20;0.0025316391955672035;0.005939685176889142;0.0004090524576538801;0.0006917030813506919;0.002027252316694872
2019-09-23;-0.005511697542083471;0.010880316998928219;-0.006200405670987452;0.0001792325144970297;-0.006555054905151403
2019-09-24;-0.008925592258925641;0.0055129124389627915;-0.014680593592764746;0.016196099579556478;-0.005377739865741971
2019-09-25;0.005386751956905966;-0.01794922031082391;0.010988655828835459;0.010411243812882942;0.005220374375419556
2019-09-26;-0.001925491837588944;0.001927438828339234;-0.004219813944566941;-0.010046430426134512;-0.002448252837747633
2019-09-27;-0.005619862439188106;-0.005572155498548947;-0.011043693216475692;-0.00852197241871544;-0.0035698348951360703
2019-09-30;0.004976803036693456;-0.022280051336141082;0.008992046745658122;0.0005905284617018225;0.003918495297805746
2019-10-01;-0.01368138324660062;0.01112099977563119;-0.009651888552860144;-0.02078685322745899;-0.014125868926805674
2019-10-02;-0.0194877031741979;0.012820512820512775;-0.019394451302709337;-0.0110493534189251;-0.02021039930621016
2019-10-03;0.010848810970317757;0.004063941096560608;0.014874937883054606;0.006839094834776072;0.007504329420819689
2019-10-04;0.013479866059929568;-0.0005971895883765121;0.014199908598289568;0.009146529936534753;0.013177998472116093
2019-10-07;-0.004574720433751289;-0.005643341040734162;-0.00350832019054359;-0.001066294958972036;-0.0032422243166824183
2019-10-08;-0.015319148936170257;-0.0003338452402357195;-0.015245478036175708;0.01641201893738975;-0.011384696849351283
2019-10-09;0.009161624891961928;0.005944446102269962;0.010200734715297921;0.004883640326538652;0.0063891652000918064
2019-10-10;0.007536827680712621;-0.007502773349037706;0.00785739796746654;-0.005534897854792442;0.006804789963885227
2019-10-11;0.01011560693641611;-0.00809479345798525;0.01272510550562167;-0.01557365510010067;0.010987766198459425
2019-10-14;-0.0017672304973491704;0.006070007618794726;-0.00019086397760526008;0.004164220190666534;-0.001083099906629359
2019-10-15;0.010875063227111736;-0.009452286684638267;0.013013044861597267;0.013142207054944732;0.00957152471397582
2019-10-16;-0.002084897006087938;0.007038457353749195;-0.001413360972392308;0.0010482020180467844;-0.0022961262128731175
2019-10-17;0.002172822998495638;0.0028898177608367437;0.0005346920802666855;0.012198304689347461;0.001967334818114397
2019-10-18;-0.003252168112074738;0.0027475021926520737;0.009053472069409985;-0.0037579685994413303;-0.008854147371540777
2019-10-21;0.006107253409185942;-0.0038972765408609167;0.00856517463439399;0.00904007845653454;0.0016072363011139235
2019-10-22;-0.003991352070513932;-0.00047225663158245723;-0.011260340326486928;0.00012887603730260544;-0.0012687987461282857
2019-10-23;0.0037568876273168517;0.005534233321464299;0.005439796405280806;-0.002448958527874634;0.00145723573590395
2019-10-24;-0.0004990434999584403;0.006040673771744887;0.0033854331456053544;-0.0019929126235535;-0.0008208342660995793
2019-10-25;0.005325788466339354;0.000400277254096304;0.013559108252136243;0.004380267103112789;0.004630321135175475
2019-10-28;0.005297574704080876;-0.006335445148382801;0.007342189590268555;0.010069313579947003;0.005538209931608584
2019-10-29;-0.00016467682173737508;-0.00201342281879191;0.0048797059822724975;0.0020953245962644917;-0.00040660924851221303
2019-10-30;0.003952894671827467;0.004169435892316775;0.0069519878340214;0.0024077600274863276;0.0033281562014644273
2019-10-31;-0.003937330817816442;0.012188637715869088;-0.0025889967637540146;0.006986788509542707;-0.005528527200353794
2019-11-01;0.009058716956271029;-0.002249586052098018;0.008652390222799067;0.017206104639882147;0.010266103328144593
2019-11-04;0.004080633314290427;0.0;0.00680126221623123;0.004338742458591005;0.004438900913459776
2019-11-05;-0.0012192148256522373;0.018037102899121304;0.0006085871648966457;0.0013774563670461148;0.001497443389335329
2019-11-06;0.0011393229166667407;0.006347853885599886;-0.00042627043814513765;-0.00437664117365788;0.0003282156011816806
2019-11-07;0.003414079011542892;-0.01744732307872776;0.0028328611898016387;-0.0015699572730916156;0.008640174990885985
2019-11-08;0.0014581983149708488;-0.0019805371127277205;-0.003250106311888601;0.0025079941932220073;-0.001301189142299486
2019-11-11;-0.0009707167125060367;-0.0039691019190591925;-0.0009082927124648421;-0.0012508599471270365;0.000977163331041142
2019-11-12;0.0014574898785424395;-0.00233598379530231;0.003060698809054907;0.000751501799637011;0.0001807795212958041
2019-11-13;0.0011319534282017152;0.006611098235205004;-0.0011178247734139335;0.0016920168292868798;0.0035426381809637864
2019-11-14;0.0004845743821677573;0.006909829646058796;-3.024528929618242e-05;-0.002448226248626839;-0.000540326357119647
2019-11-15;0.006861478850500591;-0.003057480534521595;0.006442441473595073;0.005097209559109528;0.007460534851870593
2019-11-18;0.0011224244367833425;0.0024534692742719244;0.001773102930127779;-0.0033182612821418545;0.0019675884520444775
2019-11-19;-0.0010410827260350919;0.0016316706602941267;0.0009599808003839527;0.004271579027279371;-0.004034561553841742
2019-11-20;-0.0030463363796696674;0.0;-0.005964155127974546;0.0030023937601887374;-0.0034056282487900935
2019-11-21;-0.0016082341588935511;-0.0069232830408855195;-0.002080381101697504;0.005709251174196295;-0.0018705035971222639
2019-11-22;0.0024162371134019978;0.0;0.0007251193425583669;-0.003912134642133358;0.004108404209312466
2019-11-25;0.006829503454925279;-0.004442621904492183;0.011593502807801359;0.020238812804446837;0.0063527384968775635
2019-11-26;0.0035112919958502076;0.0021969472029548243;0.0028950038799020472;0.0027723017098115754;0.003245479510681548
2019-11-27;0.0031809145129224614;-0.00438417879160935;0.00642799750022327;0.004546307449806664;0.0006398862424457086
2019-11-29;-0.0031708283789140257;0.008394076625114488;0.0044058073863804115;-0.00691084760964733;-0.00266448770783001
2019-12-02;-0.009383697813121317;0.0022515876178922367;-0.012058212058212003;0.008929670873248474;-0.010116482028995843
2019-12-03;-0.0074656819458939205;0.010873214670608755;-0.0077861952861952854;0.0031691403103876192;-0.010867609485767704
2019-12-04;0.006470397929472682;-0.002841260526727396;0.00533252537494322;0.006296034137684536;0.0056754101939098245
2019-12-05;0.002169720347155346;0.001967452112661139;0.0016877128477139625;0.0015486588145834368;0.0012661433274245848
2019-12-06;0.009061021570042405;-0.012052304512072065;0.010951650269278135;0.012122696062598415;0.012139605462822445
2019-12-09;-0.003655435473617241;0.0001371209961862352;-0.0052677003660605015;-0.003666585132292677;-0.003998000999500206
2019-12-10;0.00047854522252355203;0.002261307919822597;0.0009274772618477201;0.0019013588932272896;0.0006809547702673058
2019-12-11;0.0022321428571427937;0.004649288213888214;0.004991780002989055;0.00024488791800592047;0.00010744600838075158
2019-12-12;0.00795418390073177;-0.001837534502059257;0.007108440901790525;0.007221939275044775;0.007412978083369159
2019-12-13;0.0012626262626262985;0.006068060755679117;0.003396237559434079;-0.0029166475665229896;0.0013152749635634287
2019-12-16;0.0070145018915510615;-0.0004065977201573867;0.009653873322345241;-0.006825492720602622;0.003017608633910873
2019-12-17;-0.0007043907020427564;-0.00027120299258476255;2.9151119403048042e-05;0.003631741473679284;0.000814072841822
2019-12-18;0.0008615288220550354;-0.0013563000360183874;0.0016324150998396902;-0.0033773449540994704;-0.0003536568114301808
2019-12-19;0.0038344158384850946;0.003802781256810217;-0.006082477227088878;0.002224002735337738;0.004245383145828896
2019-12-20;0.007489872008497045;-0.0023677446323991935;0.007516339130749117;0.002830736856192395;0.00773550616941443
2019-12-23;-0.0011668202327625998;0.00528924465070113;-0.0021866352699770886;0.00279887431799386;-0.0019429802847278355
2019-12-24;-0.0004647920055774746;-0.011197285386804312;-0.00034378043889304877;0.001967990614097914;-0.0014711033274956709
2019-12-26;0.005812601720530219;0.00680413141771985;0.00856291883842153;-0.0012499110865145102;0.0038936438894345837
2019-12-27;-0.0021574973031284195;0.0029815145129650222;-0.0023852116875372475;-0.006717350544410916;-0.0003144763967993791
2019-12-30;-0.00432432432432428;0.0004623802016765488;-0.005635727094184917;-0.001496199631020212;-0.005941978329255471
2019-12-31;0.00232666356444855;-0.003301419610432399;0.0021182195505939916;-0.0013185993404953855;0.0023909985935302025
2020-01-02;0.008666047663262066;0.0032905561039815456;0.015938758604930214;-5.984412031523334e-05;0.01168093166830353
2020-01-03;-0.007210800859159261;0.01620200142464734;-0.00919391570838135;0.005207992320787169;-0.008286813910752033
2020-01-06;0.002472569927368218;0.010973405974574524;0.004256526674233818;0.0007220791530972992;0.0013985036011467944
2020-01-07;-0.0025435486357330284;0.003575595601353454;0.0006216445323536934;-0.002886379331404121;-0.004049996508623699
2020-01-08;0.007727378100610416;-0.009161486173001832;0.01033547949847513;0.006271875962071238;0.008553600224356694
2020-01-09;0.004830917874396157;-0.0036599930350791343;0.00721113533456319;-0.0005393889651391648;0.00552659019812296
2020-01-10;-0.003434065934065922;0.0037378675070167677;-0.003413253413253381;0.005096840108454237;-0.005254243147015059
2020-01-13;0.007657554177195713;-0.005842680954052937;0.01225183081335457;0.0070516354788485724;0.003266497550126868
2020-01-14;-0.0005319553157534518;-0.0038749676475047234;-0.0028333287486589365;0.005146912119385005;0.00218212046690458
2020-01-15;0.0017487834549878567;0.0062888686581550335;-0.0002758620689655711;-0.003632018806750459;0.003283334485380429
2020-01-16;0.0069070208728652105;-0.001997278290509108;0.00811258278145699;-0.012399160368282036;0.007268593475490137
2020-01-17;0.0025629428614504235;0.006326693885167822;0.004488969179394564;-0.0038675508854013607;0.0013337893296854197
2020-01-21;-0.0016541353383459079;-0.001539661495306488;-0.0005177393863425861;-0.008235778456927578;-0.0034154171932101463
2020-01-22;7.531254707027202e-05;-0.000706743490544226;0.0028354099075764694;-0.0006524559997677093;-0.001336577675725703
2020-01-23;0.0018826718879434434;0.005979506504111276;-0.005709159122420759;-0.00041545058855008143;-0.0004461221688401018
2020-01-24;-0.009771497294046916;0.004154416529097649;-0.011218338604600864;0.013111821765611098;-0.006660486833522161
2020-01-27;-0.016395931379990847;0.0036280779904294125;-0.02077751653999671;-0.011542667404342954;-0.015622299796080652
2020-01-28;0.011961722488038173;-0.004819950165462217;0.016835110838126166;0.008940562996434975;0.008040448017976987
2020-01-29;-0.0017539845954396283;0.000382422683483874;-0.0007413305510557411;-0.0057266862741505165;0.0
2020-01-30;0.005271199388846348;0.008727195022131706;0.01294169368577247;-0.00030314053146540676;0.0028213166144199775
2020-01-31;-0.019986321149023434;-0.00037889206563779254;-0.02370812423708124;0.020741144239075693;-0.020666180403598355
2020-02-03;0.00666873449131522;-0.003601031748229011;0.012947681364785746;0.01133340520314241;0.005851893885657544
2020-02-04;0.016638422431058286;-0.01699209205395924;0.026414680308308514;0.016411542454455086;0.015091146292443902
2020-02-05;0.010759205940293892;0.004772977488090024;0.0028327097808658053;0.015062055226261029;0.01570044114071356
2020-02-06;0.0030734632683657725;0.004686048612788207;0.007887864414006351;-0.0024929208929622693;0.0029752744434183853
2020-02-07;-0.005903893580449848;0.0022362788669072486;-0.004864893448257579;0.01332858784926072;-0.009683578832515027
2020-02-10;0.008269433167944706;0.003888802550604975;0.012540517562038334;0.00651311611756622;0.0069205343616580706
2020-02-11;0.0013420817178646516;-0.005778863191787997;-2.623983206506697e-05;0.00563212966690374;-0.0005471020687296546
2020-02-12;0.006850335070737179;0.001149750163640162;0.010338765121099991;0.006911329490707718;0.010058503541003905
2020-02-13;-0.0008874426859931672;0.004912562876061788;-0.0013245721112640219;0.0037869966947114975;-0.003082342580361108
2020-02-14;0.0010362694300518616;0.004825075045227001;0.002002496619161631;0.005482226299387882;-0.0012571350910574042
2020-02-18;-0.0034753031647442034;0.0109307192530812;0.0003893171377404858;0.0023116735644003183;-0.0062595679537336135
2020-02-19;0.005342435260072609;0.004687499999999956;0.01011830635118316;0.006059929621009097;0.004313443565780117
2020-02-20;-0.005314045316997529;0.0056609490425738596;-0.011224122874608278;0.0005905279234574845;-0.005658383611139461
2020-02-21;-0.008904058766787903;0.017320302129691267;-0.01727407330441333;0.00902977372974001;-0.0065133180213226005
2020-02-24;-0.033839934116942416;0.01690383633759951;-0.03880312962571364;-0.03245786480401902;-0.03495393533694491
2020-02-25;-0.0290585044556374;-0.015247548210802098;-0.02604223957760421;-0.03243872458687436;-0.030427631578947345
2020-02-26;-0.007102952913008775;-0.004189704482223999;-0.0004517604540192899;-0.013677714654921735;-0.00748607884352992
2020-02-27;-0.04927256651394585;0.0;-0.05282336657156572;0.04179569647040904;-0.05060563275618635
2020-02-28;-0.00202908353060538;-0.046280502691501524;0.008499597387492175;-0.007202444364375338;-0.0073575453976205685
2020-03-02;0.038630972551677356;0.01802958486181372;0.039892358646794523;0.0175605288394729;0.04352625768806173
2020-03-03;-0.022185970636215302;0.03127546645147916;-0.023745201194369403;-0.014125847916077294;-0.022215505516094858
2020-03-04;0.03928928928928932;-0.0006089763198755538;0.03658607631808919;0.028859201099457943;0.04192426584234932
2020-03-05;-0.031864515611204736;0.015416518922981348;-0.027848030124206113;-0.03002041107294695;-0.033562024847023975
2020-03-06;-0.017078428121372946;0.0026404370796919707;-0.016823240352652147;-0.021671407645325158;-0.010399079048349913
2020-03-09;-0.07295883940620784;0.0022144787309947844;-0.06488695498779873;-0.0904056332501082;-0.07414013726782742
2020-03-10;0.04294422709489587;-0.009196789736675148;0.04778972520907998;0.01971082527706436;0.04070863173765549
2020-03-11;-0.043793073366483415;-0.010668405420007354;-0.03936866110544324;0.05761629363052445;-0.051269668799549306
2020-03-12;-0.0989873186753033;-0.031741181193497225;-0.09848816142937467;0.12101047965987755;-0.10562036055143165
2020-03-13;0.09194005670311878;-0.04630975611591981;0.09708603305498764;-0.08000714010677834;0.09025373488261801
2020-03-16;-0.10376483679525228;-0.019660835071461547;-0.1084230805672236;0.1387335726469615;-0.11262397772750998
2020-03-17;0.03279875840662183;0.026246718728858642;0.0492738221749911;0.05637345001508143;0.02779548017059663
2020-03-18;-0.03265878581446602;-0.031215145139910194;-0.024307079436886037;0.07463778213929739;-0.04698082609939902
