Date,ES=F,GC=F,NQ=F,RTY=F,YM=F
2018-02-23,-0.0011946764825687506,-0.0002441595949230481,-0.00039910143627149334,-0.0007128106933835598,-0.00017899276851856722
2018-02-26,0.0012446679436682797,0.001504481606962566,0.00037428443382860315,0.0016101901659536309,0.00013356817374953942
2018-02-27,0.0011165380134296927,0.0,0.00022602525506679305,-0.0018976676849629857,0.00015964645675023144
2018-02-28,0.0012349654631749203,0.0012581390930590883,0.0004694255937417665,0.00040605456717719994,0.00017244879300112555
2018-03-01,-0.00040475679378431165,-0.0017972113282335512,-0.00019655154063954948,-0.0017129323384944043,3.4903941576735134e-05
2018-03-02,-0.0009370702703192965,0.00029639457675579813,-0.00031963819271186976,-0.000897656945141948,-0.00013214552385155975
2018-03-05,-0.00018202905412935177,-0.0015078984988518773,-0.00013220627536285096,-0.0010389561497226752,4.824227373319776e-06
2018-03-06,2.47239304545755e-05,0.0007448415513156441,-7.278885928284378e-05,-0.0009488234545971276,2.2824375034994915e-05
2018-03-07,-0.0005250932222100341,0.0005989271065653815,-0.00021470450917177142,-1.9862940704872096e-05,-3.878396091035471e-05
2018-03-08,-0.001448724576727734,-0.00024500901473435677,-0.0005265115446830697,-0.0015377757428479298,-0.0001742366517886146
2018-03-09,0.0,0.0002948489545291302,-0.00017389947397505157,-0.0002996698520879011,5.020672859719919e-05
2018-03-12,0.0004998325317311455,-0.000636889876079789,0.00034389140787147914,-0.00027323920651686165,7.140225029468997e-05
2018-03-13,0.000610435768764991,0.0001473881070936182,0.00010505619516896068,0.0008472592697281266,0.00010236382742557223
2018-03-14,-5.6877214025707575e-05,0.0007513921079522816,-5.486437001721662e-05,0.0003763111707480671,-5.41504699813208e-05
2018-03-15,-4.053278569146493e-05,0.0005472627706194454,1.0562243406713649e-05,0.00015059948274284072,1.0966301155057106e-05
2018-03-16,0.0009857900857348078,-0.0005449895049475878,0.000559409473224309,-5.1554214168337105e-05,7.464213928225948e-05
2018-03-19,-2.469821955754249e-05,0.0005677104282287513,-1.4041294416574831e-05,-5.9643848933672015e-05,-2.9324766927603627e-05
2018-03-20,0.00017242076016987088,-0.0009499144810089332,0.0001442970517705008,-0.000489337018058075,1.5046812184327902e-05
2018-03-21,0.002539552237118094,-0.0005816165880581318,0.0008528607155309161,0.0027342968302819376,0.0003124015834498543
2018-03-22,0.0015699326278066277,-0.0021985537096898523,0.000624750214676421,0.0017646528389340616,0.0001459099095310418
2018-03-23,-0.0020489463430143668,-0.0004923939735366564,-0.0009499148977624456,-0.0018594109245453187,-0.00023080795094489835
2018-03-26,0.001463839223272999,0.0012702650145740703,0.000941466700533116,0.001863788811112605,0.000133314155288208
2018-03-27,0.00027360157604048983,0.001681111977897629,0.0003719293329596843,8.837082867908521e-05,-3.965785255909108e-07
2018-03-28,-0.0011526900903766828,0.00013750373789179197,-0.0005007870563762983,-0.0009250684799580388,-0.00011180756355955773
2018-03-29,0.002268096445570764,-0.0018622014407593413,0.0008847911948169997,0.0027244548399942823,0.00023830049968738502
2018-04-02,-0.0012500945681068445,0.0009056244964887117,-0.00032896041094853426,-0.0014936413362703516,-0.00016910877147657596
2018-04-03,-0.0010747676752821311,-0.0002902832067586937,-0.00047572187696360966,-0.0014076229751438954,-0.00010737252184399633
2018-04-04,-0.000464273884817249,0.0011217926690475027,-7.413645069827316e-05,-0.0005789833285362972,-7.629466145605102e-05
2018-04-05,0.00179155442984616,-0.0007383681394030541,0.0006178077632507159,0.001890751234664678,0.00020741502304526607
2018-04-06,-0.00042148418936044726,-0.000425502006829279,-0.00017848291827048666,-0.0002732669060893872,-3.271583377146841e-05
2018-04-09,-0.0011183769595065648,0.0005488965046703333,0.0005229348231170679,0.00169508071364882,-0.000125800685629295
2018-04-10,0.00043711841713172604,-0.001383040666688647,0.00013001437024093626,-0.00020202529360735104,6.88432126528288e-05
2018-04-11,-0.0007080943105016662,0.0017510238548396804,-0.00031603815814325927,-0.0006894627523902084,-0.00010733799609182043
2018-04-12,0.00020825338353536827,-0.0006147215747604718,0.0001221521233575248,0.00042137980261229406,4.5361285818101535e-05
2018-04-13,-0.0007471595304738224,-0.00025786271456263517,-0.0002861599108734122,-0.0008738147234559408,-8.257429009195054e-05
2018-04-16,-0.0007488027480745908,2.8676867686337668e-05,-0.00046112619233168185,-0.001125605286183938,-5.2062470148061586e-05
2018-04-17,-9.793902462071006e-05,-0.0003818485283149151,-5.798554181023238e-05,-0.000234514630818079,-9.363852837989718e-06
2018-04-18,0.0005064817130878236,-0.00042251188890330744,-0.0002504975486609837,0.0008096970345201569,3.4682016990971595e-05
2018-04-19,0.0006566692767077128,0.000978513547366775,0.00041633016064999853,-0.0005393485160143872,7.447184939488944e-05
2018-04-20,7.6287194971071685e-06,0.0013921302724191106,3.7098637644018136e-05,-8.989673762247414e-05,6.944243189568949e-06
2018-04-23,0.0011112456465377288,-0.0008659688306747547,0.0005717961892804052,0.000549054673351613,0.00015961718979112108
2018-04-24,-0.0002852973863546048,-0.0009978241836276773,-0.00011795360289635089,-0.00011019579437764248,-3.4836340684190274e-05
2018-04-25,-0.0009100694510268976,0.00048091968514280003,-0.000703414179765658,-0.0005866438648608947,-8.666399161124547e-05
2018-04-26,9.117163079305501e-05,-0.000391064556421607,0.0002580838403021041,0.0003436115238639849,1.2038311054119103e-05
2018-04-27,0.0007485081598974243,0.0004025057378765092,0.00022494957573898028,0.0009887741132991147,5.562911238471754e-05
2018-04-30,-0.00016041083219127026,0.001230506088882493,-0.0003088518217942334,-0.0005931475789072273,2.2056523512701092e-05
2018-05-01,0.0007612851706546504,0.00011935308301084521,0.00023041687970292487,2.6043000275052985e-05,9.127897900427221e-05
2018-05-02,-0.00013072134191584905,-0.000799271980925304,-0.00012117910964175723,9.12489069208177e-05,-3.146795058429577e-05
2018-05-03,-0.0009472959254180763,-0.00019750933531204444,-0.00042334486806979164,-0.0010157016205135044,-0.00011580737823913048
2018-05-04,-0.00021202054895866685,4.938935965209167e-05,-0.00019541933327321673,-0.0009380225399258895,-2.6523067753220467e-05
2018-05-07,-7.539824373591115e-06,1.9794206764764128e-05,2.0881508045984214e-05,-0.0005169120570810485,-2.1686716844021317e-06
2018-05-08,-0.0007701072972488168,6.950731924435835e-05,-0.0002832533353221135,-0.000564060680076454,-6.998984713006721e-05
2018-05-09,-0.0006765135063299252,-0.0009391064414545691,-0.0002569080345561618,-0.0004293478858537956,-6.784701588754111e-05
2018-05-10,-0.0003174688407993039,0.0001786294402413382,1.8581007084881954e-05,-0.00027085291443173354,-4.6440100094999715e-05
2018-05-11,-4.4172476906346015e-05,0.00024839470980455013,-5.181070903035507e-05,0.0003288785021021109,-2.223620640903696e-05
2018-05-14,0.0006533674269446707,0.002806891755404734,-0.00031350856263239027,-0.00015860850892061978,8.04657241406336e-05
2018-05-15,-0.0004146430849861868,-0.00013231247836605246,-0.00017465034898048922,0.0010872471447862509,-2.842622857256965e-05
2018-05-16,0.0001258030122385081,0.00020242589633330342,0.00011783885595884253,-0.00047014145593618164,1.2775817002324069e-05
2018-05-17,0.00017050548159167672,-0.0002025742298469593,0.00011925463861582902,1.8765870197642477e-05,-6.033825454620966e-06
2018-05-18,-0.0005897886649927053,0.0,-0.00015594844441091583,-0.0008563827556684244,-9.880030908768332e-05
2018-05-21,0.0002072615862604097,-0.000152371684851424,2.431424955587304e-05,0.0008722799509070062,5.5680512094961415e-05
2018-05-22,-0.00014016066059327432,-0.00024491128001230566,-0.0001773517681038868,0.0001689633253550648,-4.94230757458332e-06
2018-05-23,9.612878298045875e-05,-0.0014564972140459279,-9.306368559924605e-07,-3.748975138273332e-05,1.9793324912617148e-05
2018-05-24,0.0002749942377042475,4.053717434984541e-05,-1.1155576945557092e-05,0.000301411628365638,2.594068603377129e-05
2018-05-25,0.0007820053593907645,0.0004667958568180746,5.886023880500802e-05,6.3022752996749574e-06,0.00012743345158633716
2018-05-29,-0.0009591668851733656,-0.00028426390900330995,-0.00015918924376438198,-0.0015156513952294711,-0.00010426705139231572
2018-05-30,0.0005673342486208359,0.0001424384554326334,3.8286323776599673e-05,0.0009682471220672654,9.038884091076183e-05
2018-05-31,-0.0008311545216559431,0.0005423595717242708,-0.0003898890661762933,-0.0009921089047448845,-7.50657506976268e-05
2018-06-01,-0.00034372324903542535,0.00017459362989999356,-0.0002382914508074787,-0.0002655193797427484,-5.85411522959055e-05
2018-06-04,-0.00017452722497129052,-0.00045070673392609323,-0.00011217790279944328,-0.0007100505458149345,-9.08361769080489e-06
2018-06-05,-0.0005991537001292943,4.107558308050264e-05,-0.00012848012624363134,-0.0007424998620920194,-0.00010955942342272501
2018-06-06,0.0,-0.00016427418736403445,0.0001956367423375817,0.0004951136366659858,-4.396957402641639e-05
2018-06-07,-0.0001871742903685548,6.179039839796414e-05,3.447016112113137e-05,-5.494677247253069e-05,-1.3311971500497452e-05
2018-06-08,-0.00012253286879327163,-8.252301717362123e-05,-6.778060607441027e-05,-0.00032270054951348624,-7.500617650083629e-06
2018-06-11,-2.885883426309983e-05,-0.00039411106663967175,0.00010552664116093589,-0.0003042854141254537,1.128616406877637e-05
2018-06-12,0.0002828741988513713,-0.00018688591575173963,-1.7149671324835807e-05,0.00035464169574075916,3.8560666615168356e-05
2018-06-13,-0.00026092933097645785,0.0007341097343830882,0.0002840851234222141,0.000644920968833319,-3.4495440238676685e-07
2018-06-14,0.00019628773706476983,0.003116447732518522,9.436813167274275e-05,0.0005172744383951008,4.3919482137228075e-05
2018-06-15,-9.446934286923675e-05,-0.0001694061916763092,-6.614280122007624e-05,-0.0013200565437446491,1.4741823456184203e-05
2018-06-18,0.00039481918917299544,-6.304083558894917e-05,-8.526540888610288e-05,4.836755908680731e-05,0.0001060723940289152
2018-06-19,-0.00016815534967881362,0.00046492427405993633,-0.00021748044319120467,-0.0008722834852947218,1.591452305783226e-05
2018-06-20,0.0005741571466771573,0.00042506370168876226,0.0002722692614514103,0.001193691979778377,7.027655418994233e-05
2018-06-21,-0.00020588685230577182,-2.128143227541274e-05,5.4117546134201715e-05,0.00015149973602171068,-4.4918811811839404e-05
2018-06-22,0.001108829306921284,0.00019198326641430875,0.0005483740305406007,0.0017768055496466327,0.0001144458149453565
2018-06-25,-0.00018583993480163137,0.0009693559277438215,-0.00011176923189790324,-0.0007522001707313664,-8.572539794178028e-06
2018-06-26,0.000700935475752396,0.0004113717905436312,0.0003902903127829588,0.0018707223056515373,6.013183590570585e-05
2018-06-27,-0.0004307726931848918,0.0005431289294123379,-0.00022785260638643747,-0.00038848687121485504,-3.0383227203907083e-05
2018-06-28,-5.922706688899937e-05,0.00037963251363179896,-2.2748252043768743e-05,0.00019658922818765638,-1.603539080329652e-05
2018-06-29,-0.00016984015616169413,0.0012600464618688265,-0.00017951380855795617,-0.0007629150703586838,-7.482158720003268e-06
2018-07-02,0.0004166175812108019,-0.0012825677855914925,0.0003398746143711257,-0.0004444195884484159,4.412115787960825e-05
2018-07-03,-0.0007455685250854216,0.0006157936844022869,-0.0003681366055694317,0.0010118128187612,-6.423443930061919e-05
2018-07-05,-0.0007167482261526953,0.000324335936449939,-0.0003816442469862108,-0.0010084478145759978,-4.0131079438646375e-05
2018-07-06,-0.000708422876300113,-0.00040983236848269754,-0.00023322933211921413,-0.0005567513153323275,-0.00011131335677082142
2018-07-09,-0.00026586932498458445,-0.00046610832256978866,-4.3459706593352615e-06,0.0006065752145739911,-5.323063578669355e-05
2018-07-10,0.0006575066400753722,0.001204544155505043,0.00016679075337851682,0.0008093501816012452,8.319970504613709e-05
2018-07-11,-0.0007023835603642822,-0.0002407521182669171,-0.000443904354456012,-0.00033459639877459976,-7.101095230663764e-05
2018-07-12,-0.00013563820566146542,-0.0005927152068001744,-3.5201964202706444e-05,4.180359420876595e-05,-3.7826472399551206e-05
2018-07-13,0.0001927055001607675,0.00016515970705737988,0.0002342389924191313,0.0005046974194210826,-1.2678091166890309e-05
2018-07-16,-0.00041960328494386207,-0.001380135738488849,-0.00032960049591252246,0.0004199098689671554,-2.2218086399059124e-05
2018-07-17,-0.0001350692819948522,-6.690498305025995e-05,5.878673515718519e-05,-0.00023947954414165243,-1.8794056111398243e-05
2018-07-18,0.0003067019502872634,-0.0004353700653773242,0.00012536963806714904,-0.0006725858913601799,3.503876044206081e-05
2018-07-19,0.00012881245500225737,-0.0007900044353580983,2.650757697794877e-05,-0.0003950051684573149,9.987988489359745e-06
2018-07-20,-0.00032086454890668646,-0.0006155159111161772,-0.0002388947155077716,-0.00022682331903918647,-1.0334589725742354e-06
2018-07-23,-0.00025632266499237775,1.1190223638469698e-05,4.8487207264817985e-05,0.0012397089360016284,-6.2032206200933e-05
2018-07-24,-0.0005727668450544435,-0.0008349242469752269,-0.00017951320741503067,-0.0004583104317648686,-6.4464519662941e-05
2018-07-25,-3.536731297954864e-05,-0.0006843035354720595,0.00013154457086596462,-0.0006748769183118594,-4.134858521960866e-05
2018-07-26,0.000712392554515874,0.00030354104015476813,0.0004469893294828597,0.002397901375867611,3.771895345370134e-05
2018-07-27,0.00040913897431461843,0.00014635770022985843,0.0003526427639153982,0.00042366823244947556,4.405269838382239e-05
2018-07-30,-0.00039176708291321574,0.00027013966957396384,-0.00015298550460470948,0.0010486690500797241,-3.7405873596322084e-05
2018-07-31,0.00017840148045372077,-0.0006574474351924403,-0.0001105411851001283,0.00026004200148191164,3.6185416133989944e-05
2018-08-01,-0.0005033380603862652,-0.0008340146699422773,0.00036716199336631923,0.0009978428790877521,-5.4592514914543035e-06
2018-08-02,-0.0003111456454138744,-0.0004102928791297098,-5.477230313093529e-05,0.0005717421585322521,-3.568660571660918e-05
2018-08-03,-0.0002955628801451336,-0.0006411741601285496,-0.00014010727711426146,-0.0006920253472450264,-1.9714377374597725e-05
2018-08-06,-0.0002736038656493247,-0.00011455914255599531,-0.00011060624439371575,-0.0002737097292689668,-4.464702342893901e-05
2018-08-07,0.00012653242483774097,0.00034303823473518825,1.913976746753499e-05,0.0002623742360084953,2.17310083189011e-05
2018-08-08,4.222483870164768e-05,-8.027281881552884e-05,-1.3313825729301435e-05,-0.00035111155392799736,1.4619344695135313e-05
2018-08-09,0.0004822618137005605,9.196025062439322e-05,0.00016286767321838837,-0.00034087228171582443,5.549765157852439e-05
2018-08-10,0.00032119029945667723,0.0023194450843896522,3.370959553271673e-05,0.0006143844323541461,3.9990733877685816e-05
2018-08-13,-0.0004396660039345803,0.00019934194962352753,-0.00013653627549508202,0.0011624047073583285,-2.711959588511242e-05
2018-08-14,0.0005642861419528915,-0.0018325980771596833,0.0002843843559086618,0.001377508865561911,3.688691536058114e-05
2018-08-15,-0.0006654266440108159,0.0001542007575158845,-5.082827019274932e-05,-0.0009194825686998582,-0.00013752783282274694
2018-08-16,-0.00021146854424021952,3.5466925130633994e-05,4.22367965415142e-06,-0.00045603451145732546,-2.7761554651096272e-05
2018-08-17,-0.00017540970972359723,0.0012096608168046682,2.5388275216226107e-06,-0.00013582377526694076,-2.8151041268615643e-05
2018-08-20,-9.120925134771199e-05,0.0006796324993550649,-3.558783213672828e-05,-0.0010525171302504124,-1.6403424600425825e-05
2018-08-21,1.4053870663687903e-05,0.00043171064251660126,0.00012091121489285745,-0.000356181883823211,3.0256975852114068e-05
2018-08-22,9.163996332133565e-05,-0.0010941687644831352,2.9688553078515503e-05,0.00033318674674880127,1.551695331948771e-05
2018-08-23,-0.0005266344768055165,-0.0022373285096391558,-0.00023951712914361043,-0.0005354773563168533,-4.0649485578972725e-05
2018-08-24,-0.0006075424767926193,0.00031203116517264086,-0.00024107625180242682,-0.0002499427779034651,-9.485494586006948e-05
2018-08-27,-2.0914558914932877e-05,-0.0001842940241950067,3.32499309479233e-05,9.310715560550767e-05,-2.6614116458195114e-06
2018-08-28,-0.00042904185088419786,-0.00033542046151827326,0.0002975019031932443,0.00041212079643369436,-2.04941010347145e-05
2018-08-29,0.0003553892062021173,0.0007926595813817492,6.504652094228387e-05,9.899907608038108e-05,4.5640577086235444e-05
2018-08-30,0.0,-0.0003029235691256858,-4.013899487858574e-05,-0.000331114828271528,7.3446842670160106e-06
2018-08-31,0.00010457977722760358,-0.0008912093815694826,7.404439026202158e-05,0.00035054790983073456,1.0011447827707115e-06
2018-09-04,0.0002806157679675434,0.00025796282822296453,0.0003578048137381369,0.00034628507740693226,4.015354583696568e-06
2018-09-05,0.00026090239681656716,0.00035081240285508923,0.00025106068751196993,0.0007994394257879802,-1.741168307847762e-05
2018-09-06,0.00012011330764783895,-0.0005056091338005366,6.410955329474694e-05,-3.5563140938607097e-05,2.221025877995218e-05
2018-09-07,-0.00015524988771126356,-7.069434350820326e-05,-7.300143856534169e-05,-0.00023035705807648456,1.823724879884642e-05
2018-09-10,-0.00026775867847452124,-0.00028253095631127325,-0.00017274526537250655,-7.101894795118085e-05,-3.2675221167156286e-05
2018-09-11,3.530017839094948e-05,0.0010890751661862682,8.804161792214808e-05,0.00025553249408512713,-4.046288168129926e-06
2018-09-12,-0.00047058614191257213,-0.00031746685625072963,-0.0002611604958563627,9.539799111890686e-05,-4.897514974034063e-05
2018-09-13,-2.8154472593287666e-05,-0.0008271841319831348,6.573050217361939e-05,-0.0005169089414798838,6.72596702403043e-07
2018-09-14,0.0004311816845980158,0.0005541553039535124,0.00036538949449368177,0.0011684522885224947,2.7641593949506245e-05
2018-09-17,-0.00043701537788375994,-0.0003427553902423395,-0.0001974010778655894,0.0005214882815292153,-6.642059048923011e-05
2018-09-18,-9.849464864579686e-05,0.0006359628173300585,-7.490341285336478e-06,0.00048047297093264165,-5.338899172235471e-05
2018-09-19,-0.0006693720274530764,0.000470291254178556,-0.0002704912162755543,-0.0010994968442842334,-8.638934021640155e-05
2018-09-20,-0.0002507383538320712,-0.0011863201753669061,-3.0461886794875723e-05,-0.00018764893062143688,-2.4973157182809303e-05
2018-09-21,0.0004891628846482901,-0.0003672563467860734,9.854863815568445e-06,0.0006548623208055835,5.335075877954437e-05
2018-09-24,0.00011905587781044422,8.277641952025139e-05,-3.041310679400321e-05,0.00030466436074958397,2.9760013706961686e-05
2018-09-25,0.000273717976275035,-0.0007142260425921667,-1.6492253719445597e-05,0.0011656914065365682,3.34863063370989e-05
2018-09-26,-0.00023835858424805348,0.0014100050730184485,-0.00021952586112870226,-7.856376782793375e-05,-1.7877444298552784e-05
2018-09-27,2.806733861585801e-05,-0.0011005985491900794,6.570506688358713e-06,-0.00025850605010998147,-9.9339208963216e-07
2018-09-28,-0.0003078383516190542,0.0005273627489987444,-6.62262550564173e-05,0.0013492961607987058,-6.647809125359737e-05
2018-10-01,4.210563097780421e-05,-0.0018089105346014924,7.481871302817966e-05,0.0011250846693622698,-4.236283279128681e-05
2018-10-02,-8.414721501782209e-05,-0.0004868956771254263,-3.9456172630351e-05,-0.0010849127207013729,-2.1248557511784826e-05
2018-10-03,0.0006732277205085158,0.00013034147878825174,0.0005053494906652115,0.0017125984733055185,7.248532614509216e-05
2018-10-04,0.00039242664373514584,0.00047289228212409404,0.0002660225598645827,0.0006956242605642258,5.309758668719325e-05
2018-10-05,7.116847718667345e-06,-0.002018990373356917,0.00015017811527943086,0.00033482733719924113,-1.7178829501337797e-05
2018-10-08,0.00015681164814363303,0.0003360950336536122,-2.451649217469225e-05,-0.000448241349594312,2.083925591694503e-05
2018-10-09,0.0031843196874247544,0.00025068447707756044,0.0013054274811351203,0.003635199220267524,0.000330702519480474
2018-10-10,0.001069249166669504,0.003974845423609853,3.5655468163409443e-06,-0.0010972936286912792,0.00011648353767301072
2018-10-11,-0.0006724629439964627,-0.0006316100089362123,-0.0004828389791872243,0.0002780292142030755,-4.453886872308129e-05
2018-10-12,0.000571236165300921,-0.0009540900936879357,0.00033262492856323586,-8.382430300059226e-05,3.907619548986246e-05
2018-10-15,-0.0019602464174362636,0.00010344971837025252,-0.0009205722290831905,-0.0031283796031369828,-0.0001929063390283142
2018-10-16,4.272529029294847e-05,-0.00041482157231039423,0.00013472451938132874,0.00041564733834270894,1.5301088561378237e-05
2018-10-17,0.0012575708182568455,-0.0003226731529314414,0.0005888682710120642,0.002027607298068317,0.00011844330291447344
2018-10-18,0.00013632344824391615,-0.00013860286839981127,0.00010532523945665576,0.0012563016606879146,-1.567853164553909e-05
2018-10-19,0.00031479901749539277,0.000475969682060496,-0.0001617644711856505,3.203232948706724e-05,4.469041050515026e-05
2018-10-22,0.0002949368530249685,-0.0014054696586593583,4.991362372310263e-05,0.0007079718877966838,1.673629947435863e-05
2018-10-23,0.0024329889878170422,-0.0006488132481555804,0.0010561074950106262,0.004127625453383962,0.00021549242053953182
2018-10-24,-0.0007061049482384645,-0.0001501469071493812,-0.00030999485352785637,-0.0016716149784856574,-8.876096057486814e-05
2018-10-25,0.0005472730778064056,-0.00039185413562474073,0.00011282793671766931,0.00027446188554980784,4.426199189964082e-05
2018-10-26,0.0007645222941442796,-0.0009301098957932885,0.0005435094722845473,0.0007014692542735273,0.00010745482623859961
2018-10-29,-0.001207042331077561,-0.0002215612453849273,-0.000270482388291177,-0.0020442103710752967,-0.00014345222207811498
2018-10-30,-0.0007353349247963761,0.001210808320569684,-0.0005321703018437792,-6.426473971095183e-06,-7.210981937941413e-05
2018-10-31,-0.0007587751951772838,-0.0027381115860994052,-0.00033389277354855265,-0.0018923824015570773,-8.066480597381384e-05
2018-11-01,0.0003873195784618468,-0.0005908894058776189,0.0003204491781662227,-0.0004689643829774025,2.7353090419993487e-05
2018-11-02,-0.00042592721155553594,-0.0001267300451090283,0.00010113806115384756,-1.2442847676589099e-05,-6.443065481806264e-05
2018-11-05,-0.0005407016100137012,0.0006951889716241197,-0.00021752751904975952,0.0005999586502073993,-6.398284861225749e-05
2018-11-06,-0.0015611120397938216,-0.00027816494246664765,-0.0006380016109105603,-0.0015079770376090356,-0.00016919965986074195
2018-11-07,0.00021070708366914358,-0.00038367116449776386,0.0001667903843167895,0.00012839932022441438,-5.615858917259807e-06
2018-11-08,0.0008099580522455005,-0.0019481616976794048,0.00043202889477470235,-0.001887966852572474,7.077588692740638e-05
2018-11-09,0.0014231383691292268,0.000605594127574036,0.0006469471973286027,0.001988228014961387,0.000189327974760059
2018-11-12,6.91895317137608e-06,0.000248886356898712,-5.885281420285741e-05,0.00018993217276504058,1.630545117637786e-05
2018-11-13,0.000804881708332596,-0.0010244093446761628,0.0002779744413963512,0.0011211624802521956,9.152871515955614e-05
2018-11-14,-0.0009886742467684593,0.000575742203392704,-0.000473467423653848,-0.0017298067854690715,-8.280090314150133e-05
2018-11-15,-0.00023196312950938568,0.0009332081884938099,6.514476564705277e-05,-0.00025579366852990053,-4.588869024953718e-05
2018-11-16,0.001291903908272921,0.0002680067858439816,0.0007376405324837345,0.0019716503340416035,0.00013447168017553804
2018-11-19,0.0015891503511343014,-0.0004791859579732555,0.00047148189863760616,0.002175952957780791,0.00019312548360715312
2018-11-20,-0.0002516810154686588,-0.000791811290764393,-0.00014531420105125446,-0.0013375655267398635,-9.064991938751478e-06
2018-11-21,0.0005446152797979295,0.0005617646160983593,0.0001504915307734966,-0.00011410880340437315,6.625813116803463e-05
2018-11-23,-0.0011150049411639729,9.370087132209393e-05,-0.00046307075802430283,-0.0010873360639955803,-0.00010829050486848379
2018-11-26,-0.0003693588361665802,0.0010628196653155455,-0.00012703053473941053,-0.0006178378989860536,-4.5339972398415065e-05
2018-11-27,-0.00154492772175126,-0.0011973909810537888,-0.000642406438697226,-0.0021041693882285313,-0.00018549249353116233
2018-11-28,-7.318032726110819e-05,0.00031599726226919154,1.5629158896086127e-05,2.4623389396758647e-05,-1.4450532626995784e-05
2018-11-29,-0.0003673981679396731,-0.00045733100130707083,-0.00011166334134775214,-0.00043238351530271066,-4.4784997135998096e-05
2018-11-30,-0.0008448148154522696,-0.0015913654419996341,-0.00033063965763666347,-0.0007991324946247042,-9.195599546977976e-05
2018-12-03,0.0023896006009801836,0.000832484612994085,0.000804843568289983,0.004170839104263881,0.00024717968262287954
2018-12-04,0.000288707974920415,-0.00034679128328903903,-6.661714149547167e-05,0.00041930966563812153,4.3024563938679256e-05
2018-12-06,0.0014857614049394615,-0.0009986019124168235,0.0006413920289823988,0.0016059973328691852,0.00014778710330688496
2018-12-07,-0.00018871764428853992,-0.0003572788897024304,-0.0002393476314617229,0.000191791452175609,-1.8000046350227916e-05
2018-12-10,4.683515097324565e-05,0.00020759707519595058,-5.544090900325137e-05,0.00018509536841482662,2.1011617039587224e-05
2018-12-11,-0.0003002227388474823,-0.0002882018383863177,-0.0001609102877452951,-0.0007233506353055665,-4.430279787791547e-05
2018-12-12,0.00018775137881397576,0.00019665450566139312,5.282889378473001e-05,-0.0014989327808037458,-1.5400346836528966e-06
2018-12-13,0.0011869038818608545,0.0006635427072848229,0.00048473591261324347,0.0013169288731764504,0.00014371114614063156
2018-12-14,0.0013787118941230247,-0.0012030893152294886,0.0004330412858651984,0.001723215332470853,0.00014132831164028592
2018-12-17,0.0004669316288576272,0.00020801943815293954,1.131209874553801e-05,0.0009455392984639779,2.2347702473640202e-05
2018-12-18,0.00091149242897452,0.00033392266169292865,0.0004200015049501121,0.0018191124020962447,9.184031241509363e-05
2018-12-19,0.0004940201765734467,0.0013147880129859486,8.671237959000913e-05,0.0006444238609552008,0.00010234190349906524
2018-12-20,0.0005100473146747503,-0.0011309821353572018,0.00016990405015890016,0.0006866048423396559,7.108414475484957e-05
2018-12-21,0.0037601256258715772,-0.0015611363780929472,0.0012875512785674656,0.004477944243924983,0.0003723959474641004
2018-12-24,-0.0036527723254791925,0.00019323281630081524,-0.0013000649819027291,-0.004588644384015304,-0.0003889116433683013
2018-12-26,-0.0006576579788757058,-0.0009124487870269599,-0.00012257478508936428,0.00017573301756657276,-8.031090634857075e-05
2018-12-27,0.00024229888467703357,-0.00029289129900874554,9.61885538590717e-05,-0.0004774441615647793,3.6576654404858336e-05
2018-12-28,-0.00051341322280713,0.00018038215013823543,-0.00012647137737124855,-0.0005350223726697354,-7.133933636598825e-05
2018-12-31,-0.00015317374589050755,-0.00030427506678274774,-0.00011877876882091568,-0.0004735150767434951,-1.7417087691862628e-05
2019-01-02,0.0017270848600530304,-0.0012095069287034774,0.0006802843977472527,0.00173099346262395,0.00020910693409855718
2019-01-03,-0.0022085474106321025,0.0010280789973728156,-0.0008484838135625053,-0.0033111046229799355,-0.00022418133976352672
2019-01-04,-0.0005008631413837769,-0.00046101503956830507,-0.00019140878750612317,0.0015388071377646791,-3.50990405897307e-05
2019-01-07,-0.0005605278954100976,-0.00040557792239481126,0.0001821187696052249,-0.0012366541577415555,-6.784283733167313e-05
2019-01-08,-0.00025361650404466,-0.0006847361781666243,-0.00014128458420124897,0.0007092442480637934,-2.547079794811814e-05
2019-01-09,-0.0002900147209928501,0.0005188927363468248,-6.07544975935722e-05,0.0005517410322640849,-3.5765438108134746e-05
2019-01-10,-2.5232922496842053e-05,-0.00027030497174874855,3.712231901736401e-05,6.663880716007396e-05,8.733823547935354e-07
2019-01-11,0.0003681830494613422,-0.00022510838638976856,0.00020361983892079626,0.000844542565015226,2.4257096720943464e-05
2019-01-14,-0.0006303253492569115,-0.0003277326083981291,-0.00038896138168094467,0.0005668860493316596,-3.4118689345018745e-05
2019-01-15,-0.00019484676672920626,-0.0006088932228023251,3.1019063842837235e-05,-0.0006650527490484005,-4.8418369412720645e-05
2019-01-16,-0.0005475294834121976,-6.779074661032456e-05,-0.00015683106496354013,-0.0008447193167190546,-4.896795622399691e-05
2019-01-17,-0.0008911410636058754,0.001104930907060643,-0.0002104546963847823,-0.0009482919118509154,-0.00010381367935268762
2019-01-18,0.000984406590918944,-0.00013690283520376048,0.00041270383152518643,0.0014754679428295764,8.522350633277473e-05
2019-01-22,-0.0001548056805579916,-6.834069846240942e-05,-3.606716270172125e-05,0.0002654880512228991,-4.5699627933616254e-05
